# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2838,25.51,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7277,38.09,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6902,24.48,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2464,59.85,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2605,16.52,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6124,17.17,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3300,16.27,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3859,17.95,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12568,41.13,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1798,17.87,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4970,19.70,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3344,15.41,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8100,28.86,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2872,26.71,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8254,49.15,318,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93053,62.90,1748,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7682,29.70,194,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6535,83.35,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5079,63.52,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7189,58.09,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3119,17.61,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2837,39.43,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3100,52.16,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6312,28.19,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3332,15.88,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9307,29.44,279,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56591,47.88,1112,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,28.31,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5157,30.97,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10662,42.78,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2109,88.00,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4401,108.74,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5656,24.71,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5626,57.54,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5440,55.54,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8027,35.37,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1053,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4580,26.61,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3075,34.23,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4510,12.82,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3956,27.01,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6251,47.92,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2506,29.22,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4965,75.84,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4169,89.06,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1557,24.04,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5572,64.10,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8631,58.09,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2333,27.60,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3632,33.64,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4334,21.09,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12019,90.23,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14294,54.75,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1866,20.26,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6159,47.39,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4828,25.18,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5693,35.91,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17482,38.26,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9687,74.22,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3620,23.71,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1379,17.57,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27329,73.82,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6436,246.39,118,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32245,66.25,474,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33705,58.35,692,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31256,52.51,607,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13819,46.61,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13846,86.58,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9869,69.56,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12757,51.24,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7165,26.94,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10973,55.89,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25065,39.43,500,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12977,31.36,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28846,50.66,778,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22158,52.24,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13273,25.76,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20301,42.18,319,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17741,35.19,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64803,78.01,756,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10177,47.64,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30707,37.34,605,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15552,76.71,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24001,50.78,425,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9260,37.18,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14111,44.22,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17051,36.39,264,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13016,28.24,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28022,31.79,576,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6363,75.18,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18354,94.15,426,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9962,28.23,129,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16183,39.01,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6545,19.49,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36360,63.67,996,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20174,43.73,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13417,49.67,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19421,55.06,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23440,64.94,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13415,45.10,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5897,54.19,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21096,125.46,414,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18584,149.80,280,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12897,29.56,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19507,60.01,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33911,62.05,417,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14852,148.92,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12230,45.58,207,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10907,64.46,276,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15784,38.57,377,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11439,40.42,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24711,55.82,428,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6700,47.78,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14303,68.24,186,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10370,47.05,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21232,35.96,500,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7160,67.65,158,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,47585,97.99,848,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11196,161.96,196,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15560,70.38,288,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13119,58.08,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13011,50.03,318,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16719,106.26,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9747,71.76,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26065,85.60,650,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10987,46.11,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5053,61.01,176,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21577,82.07,560,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8348,53.96,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15382,64.22,575,15157,64.86,542
6531,LK Gießen,Hessen,270688,15666,45.07,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13748,54.87,233,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10472,55.26,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12230,57.88,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4418,38.81,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10095,46.01,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15459,66.32,284,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6602,53.84,191,6528,24.02,190
