# {"time_iso8601_last_update_rki": "2021-12-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4230,226.25,48,4162,204.07,48
1002,SK Kiel,Schleswig-Holstein,246794,11019,242.31,129,10827,201.79,129
1003,SK Lübeck,Schleswig-Holstein,216530,10365,109.45,119,10316,97.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,3737,179.56,31,3755,199.51,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4279,414.44,61,4108,323.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10021,266.64,132,9880,239.88,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5366,222.35,93,5232,150.04,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6105,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17884,197.72,416,17683,172.73,416
1057,LK Plön,Schleswig-Holstein,128686,3226,151.53,39,3176,135.21,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,213.06,73,7977,160.16,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5312,120.80,69,5281,120.30,69
1060,LK Segeberg,Schleswig-Holstein,277175,12239,262.65,193,12122,237.03,193
1061,LK Steinburg,Schleswig-Holstein,131013,4408,169.45,50,4343,144.26,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12529,232.64,335
2000,SK Hamburg,Hamburg,1847253,139887,371.58,1987,138262,272.68,1987
3101,SK Braunschweig,Niedersachsen,249406,11822,199.67,218,11822,198.87,218
3102,SK Salzgitter,Niedersachsen,104291,9210,163.96,118,9210,163.96,118
3103,SK Wolfsburg,Niedersachsen,124371,7804,195.38,116,7804,155.18,116
3151,LK Gifhorn,Niedersachsen,176523,11113,146.16,233,11113,145.59,233
3153,LK Goslar,Niedersachsen,136292,4785,85.85,163,4769,85.11,150
3154,LK Helmstedt,Niedersachsen,91297,4409,164.30,115,4378,153.35,114
3155,LK Northeim,Niedersachsen,132285,5140,127.75,77,5161,130.78,79
3157,LK Peine,Niedersachsen,134801,8535,155.79,112,8483,137.24,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,193.94,105,5224,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14951,127.28,324,14993,136.49,319
3241,Region Hannover,Niedersachsen,1157115,77012,161.26,1221,77784,152.62,1209
3251,LK Diepholz,Niedersachsen,217089,11499,256.58,119,11329,208.67,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7232,113.09,115,7200,116.46,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14739,102.97,331
3255,LK Holzminden,Niedersachsen,70458,3118,114.96,76,3115,144.77,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5754,119.45,169
3257,LK Schaumburg,Niedersachsen,157820,8168,147.64,108,8146,145.74,105
3351,LK Celle,Niedersachsen,179011,8813,153.62,97,8813,149.15,97
3352,LK Cuxhaven,Niedersachsen,198038,7422,104.02,190,7528,110.08,190
3353,LK Harburg,Niedersachsen,254431,12270,263.73,137,12103,225.21,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1773,130.13,28
3355,LK Lüneburg,Niedersachsen,184139,7240,197.68,81,7148,168.89,80
3356,LK Osterholz,Niedersachsen,113928,4825,320.38,68,4825,300.19,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6485,111.73,108,6469,92.20,106
3358,LK Heidekreis,Niedersachsen,140673,5662,175.58,118,5587,132.93,118
3359,LK Stade,Niedersachsen,204512,9178,136.91,152,9178,131.53,152
3360,LK Uelzen,Niedersachsen,92389,3809,138.54,129,3789,139.63,128
3361,LK Verden,Niedersachsen,137133,8031,342.00,90,8035,346.38,89
3401,SK Delmenhorst,Niedersachsen,77559,5642,202.43,79,5642,202.43,79
3402,SK Emden,Niedersachsen,49913,2138,94.16,20,2131,60.10,20
3403,SK Oldenburg,Niedersachsen,169077,7820,152.59,55,7582,146.68,55
3404,SK Osnabrück,Niedersachsen,165251,11268,156.13,119,11276,131.92,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3300,80.17,70,3288,46.00,68
3451,LK Ammerland,Niedersachsen,124859,5095,130.55,73,5059,126.54,73
3452,LK Aurich,Niedersachsen,189694,6408,98.58,76,6401,84.35,76
3453,LK Cloppenburg,Niedersachsen,170682,17626,132.41,201,17558,108.97,201
3454,LK Emsland,Niedersachsen,326954,22395,125.09,243,22418,109.80,241
