# {"time_iso8601_last_update_rki": "2022-02-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-26T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12441,1633.69,57,12441,1642.56,57
1002,SK Kiel,Schleswig-Holstein,246794,27578,795.40,157,27578,794.59,157
1003,SK Lübeck,Schleswig-Holstein,216530,27115,784.19,126,27116,785.11,126
1004,SK Neumünster,Schleswig-Holstein,80196,10111,1032.47,53,10231,1128.49,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12582,1126.94,83,12402,1123.93,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,828.71,143,23967,804.47,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16152,1219.64,104,16152,1243.74,104
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,773.91,104,16793,771.92,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40979,645.99,437,40938,591.58,437
1057,LK Plön,Schleswig-Holstein,128686,8750,571.16,42,8749,570.38,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23992,923.03,84,23993,923.76,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,17868,1244.31,87,18197,1203.05,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,909.53,230,33561,861.19,230
1061,LK Steinburg,Schleswig-Holstein,131013,11345,964.03,60,11335,953.34,61
1062,LK Stormarn,Schleswig-Holstein,244156,31607,713.07,350,31614,726.99,349
2000,SK Hamburg,Hamburg,1847253,345612,770.82,2286,345576,585.52,2288
3101,SK Braunschweig,Niedersachsen,249406,28349,1434.01,228,28349,1103.02,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1654.51,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,18527,1954.64,132,18952,1999.66,132
3151,LK Gifhorn,Niedersachsen,176523,24298,1900.89,265,24298,1523.31,265
3153,LK Goslar,Niedersachsen,136292,15741,1642.06,168,15697,1328.76,161
3154,LK Helmstedt,Niedersachsen,91297,10788,1568.51,121,10788,1191.71,121
3155,LK Northeim,Niedersachsen,132285,12865,2041.80,91,13122,1870.96,93
3157,LK Peine,Niedersachsen,134801,18687,1271.50,127,18590,1195.84,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12355,1147.78,113,12509,1230.54,112
3159,LK Göttingen,Niedersachsen,326041,36858,1348.91,340,27649,999.26,340
3241,Region Hannover,Niedersachsen,1157115,175257,1474.79,1297,178884,1399.95,1308
3251,LK Diepholz,Niedersachsen,217089,27887,1010.18,125,27887,985.31,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19343,1524.08,121,19347,1510.61,118
3254,LK Hildesheim,Niedersachsen,275817,32571,1130.82,355,33442,1332.41,356
3255,LK Holzminden,Niedersachsen,70458,7723,1339.81,86,7726,1257.49,85
3256,LK Nienburg (Weser),Niedersachsen,121390,14825,1240.63,181,14834,1235.69,180
3257,LK Schaumburg,Niedersachsen,157820,18578,897.86,134,18911,987.83,129
3351,LK Celle,Niedersachsen,179011,22637,1421.70,113,22637,1120.60,113
3352,LK Cuxhaven,Niedersachsen,198038,20783,1140.69,202,21171,1156.34,204
3353,LK Harburg,Niedersachsen,254431,32799,861.14,156,32783,860.35,156
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4404,1146.41,30,4400,1034.87,30
3355,LK Lüneburg,Niedersachsen,184139,20123,974.26,87,20072,867.28,87
3356,LK Osterholz,Niedersachsen,113928,12483,727.65,72,12592,672.35,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17273,911.58,121,17266,789.46,119
3358,LK Heidekreis,Niedersachsen,140673,14708,1122.46,127,14709,985.97,127
3359,LK Stade,Niedersachsen,204512,22599,846.41,172,22842,736.39,172
3360,LK Uelzen,Niedersachsen,92389,8633,1144.08,136,8616,1142.99,135
3361,LK Verden,Niedersachsen,137133,19337,817.45,127,19523,809.43,127
3401,SK Delmenhorst,Niedersachsen,77559,12700,1051.46,83,12700,859.99,83
3402,SK Emden,Niedersachsen,49913,6011,1540.68,25,6087,1252.18,25
3403,SK Oldenburg,Niedersachsen,169077,19303,820.63,57,19065,610.37,57
3404,SK Osnabrück,Niedersachsen,165251,24788,1634.79,126,24680,1255.06,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8178,994.89,74,8299,661.07,74
3451,LK Ammerland,Niedersachsen,124859,11902,849.76,84,11908,848.16,84
3452,LK Aurich,Niedersachsen,189694,16649,1209.84,90,17612,1102.83,91
