# {"time_iso8601_last_update_rki": "2021-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1746,79.22,34,1735,94.27,34
1002,SK Kiel,Schleswig-Holstein,246794,3571,36.87,86,3550,38.90,86
1003,SK Lübeck,Schleswig-Holstein,216530,4397,27.05,88,4386,28.17,88
1004,SK Neumünster,Schleswig-Holstein,80196,1196,64.66,23,1202,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1348,12.66,41,1347,17.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3299,67.74,93,3280,72.72,90
1054,LK Nordfriesland,Schleswig-Holstein,165951,2138,26.86,69,2129,28.92,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2274,33.41,74,2252,32.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7672,42.21,315,7624,39.23,315
1057,LK Plön,Schleswig-Holstein,128686,927,22.20,26,925,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2816,38.67,44,2795,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2170,51.20,50,2140,50.71,49
1060,LK Segeberg,Schleswig-Holstein,277175,4529,76.07,132,4469,71.44,129
1061,LK Steinburg,Schleswig-Holstein,131013,1449,20.50,28,1410,14.50,27
1062,LK Stormarn,Schleswig-Holstein,244156,4981,72.96,262,4949,76.59,257
2000,SK Hamburg,Hamburg,1847253,53961,79.36,1312,53543,59.28,1312
3101,SK Braunschweig,Niedersachsen,249406,3997,40.50,133,3989,40.90,129
3102,SK Salzgitter,Niedersachsen,104291,2763,95.47,55,2732,70.00,53
3103,SK Wolfsburg,Niedersachsen,124371,2136,50.65,70,2112,41.01,69
3151,LK Gifhorn,Niedersachsen,176523,3824,41.44,156,3824,41.35,156
3153,LK Goslar,Niedersachsen,136292,1766,28.41,117,1749,19.08,96
3154,LK Helmstedt,Niedersachsen,91297,1633,18.78,77,1624,24.10,76
3155,LK Northeim,Niedersachsen,132285,1575,21.49,32,1564,17.39,30
3157,LK Peine,Niedersachsen,134801,3431,145.29,88,3354,106.08,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1780,39.53,80,1776,45.98,80
3159,LK Göttingen,Niedersachsen,326041,5669,29.71,207,5521,36.50,204
3241,Region Hannover,Niedersachsen,1157115,33264,117.09,842,32948,109.15,823
3251,LK Diepholz,Niedersachsen,217089,4673,42.12,87,4617,31.32,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2956,86.46,79,2910,70.01,76
3254,LK Hildesheim,Niedersachsen,275817,6357,54.12,233,6273,52.57,236
3255,LK Holzminden,Niedersachsen,70458,1062,53.93,54,1055,52.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2743,39.66,129,2737,48.60,127
3257,LK Schaumburg,Niedersachsen,157820,2969,62.73,46,2940,52.59,45
