# {"time_iso8601_last_update_rki": "2021-11-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3187,110.91,39,3187,110.91,39
1002,SK Kiel,Schleswig-Holstein,246794,8301,119.13,117,8301,122.77,117
1003,SK Lübeck,Schleswig-Holstein,216530,7613,108.07,106,7613,108.07,106
1004,SK Neumünster,Schleswig-Holstein,80196,2760,109.73,27,2809,127.19,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2982,75.83,56,2976,75.83,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6956,119.18,121,6957,109.08,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3879,115.70,90,3879,110.88,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4294,71.31,88,4294,70.31,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13817,99.65,396,13800,99.02,396
1057,LK Plön,Schleswig-Holstein,128686,2119,74.60,36,2119,73.82,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5758,87.20,66,5758,87.92,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3854,94.45,62,3860,86.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,9093,99.94,177,9093,98.13,177
1061,LK Steinburg,Schleswig-Holstein,131013,3142,77.85,49,3139,77.85,48
1062,LK Stormarn,Schleswig-Holstein,244156,9289,111.40,324,9289,111.81,324
2000,SK Hamburg,Hamburg,1847253,104563,180.59,1844,104561,160.62,1847
3101,SK Braunschweig,Niedersachsen,249406,8538,106.65,196,8599,110.26,196
3102,SK Salzgitter,Niedersachsen,104291,7120,217.66,86,7119,216.70,86
3103,SK Wolfsburg,Niedersachsen,124371,5780,160.01,97,5824,173.67,97
3151,LK Gifhorn,Niedersachsen,176523,8396,202.24,201,8497,222.63,201
3153,LK Goslar,Niedersachsen,136292,3535,84.38,145,3566,97.58,138
3154,LK Helmstedt,Niedersachsen,91297,3124,93.10,99,3123,95.29,99
3155,LK Northeim,Niedersachsen,132285,3582,147.41,63,3632,164.80,65
3157,LK Peine,Niedersachsen,134801,6965,120.18,108,6959,117.95,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3676,101.15,101,3698,113.69,101
3159,LK Göttingen,Niedersachsen,326041,10492,136.79,288,10515,134.03,289
3241,Region Hannover,Niedersachsen,1157115,61650,143.98,1131,62837,144.24,1111
3251,LK Diepholz,Niedersachsen,217089,8752,108.25,112,8752,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5607,82.80,105,5604,86.17,103
