# {"time_iso8601_last_update_rki": "2022-09-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35144,270.62,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89931,228.53,273
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78425,268.32,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27342,253.13,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46131,238.75,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66564,207.05,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61267,237.42,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61306,310.66,122
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108521,235.68,538
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39337,257.99,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,95231,318.50,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67699,258.51,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,103814,253.99,337
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43493,257.99,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78529,197.01,409
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,722173,142.16,3028
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,90404,285.48,334
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43514,255.06,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49490,286.24,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68867,325.74,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45535,336.04,251
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33295,394.32,158
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50339,342.44,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57379,376.85,170
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43993,356.12,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,124237,312.23,440
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,443560,268.60,1886
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,86866,468.01,169
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56250,322.45,184
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,105689,363.28,560
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25208,337.79,151
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47456,301.51,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62832,383.98,221
