# {"time_iso8601_last_update_rki": "2021-03-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-22T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1870,99.34,38,1860,96.49,37
1002,SK Kiel,Schleswig-Holstein,246794,3744,47.87,88,3738,47.41,88
1003,SK Lübeck,Schleswig-Holstein,216530,4558,49.15,89,4546,47.57,89
1004,SK Neumünster,Schleswig-Holstein,80196,1302,81.23,23,1314,83.55,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1439,51.27,42,1434,48.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,72.72,99,3531,74.74,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2216,31.16,72,2216,30.13,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2389,38.75,76,2379,34.91,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8068,82.66,320,8048,86.36,320
1057,LK Plön,Schleswig-Holstein,128686,969,19.98,26,968,19.43,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2974,42.95,44,2972,43.42,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2346,49.57,53,2314,50.21,52
1060,LK Segeberg,Schleswig-Holstein,277175,4913,84.17,136,4909,101.74,135
1061,LK Steinburg,Schleswig-Holstein,131013,1542,45.36,28,1495,30.53,27
1062,LK Stormarn,Schleswig-Holstein,244156,5249,72.44,278,5245,74.13,278
2000,SK Hamburg,Hamburg,1847253,57172,115.89,1348,56992,107.84,1348
3101,SK Braunschweig,Niedersachsen,249406,4340,85.46,143,4340,87.81,140
3102,SK Salzgitter,Niedersachsen,104291,3138,208.48,56,3120,185.06,56
3103,SK Wolfsburg,Niedersachsen,124371,2269,77.99,72,2269,77.19,72
3151,LK Gifhorn,Niedersachsen,176523,4083,100.35,165,4083,102.54,165
3153,LK Goslar,Niedersachsen,136292,1813,23.90,122,1810,26.41,101
3154,LK Helmstedt,Niedersachsen,91297,1759,108.44,82,1760,111.72,80
3155,LK Northeim,Niedersachsen,132285,1669,51.19,36,1660,43.09,35
