# {"time_iso8601_last_update_rki": "2021-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1481,164.15,32,1481,164.15,32
1002,SK Kiel,Schleswig-Holstein,246794,3282,32.82,79,3282,33.63,79
1003,SK Lübeck,Schleswig-Holstein,216530,4211,63.73,75,4210,64.19,75
1004,SK Neumünster,Schleswig-Holstein,80196,1099,46.47,22,1109,46.14,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1306,13.51,40,1306,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2975,65.15,70,2976,65.15,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,2006,48.81,63,2006,51.22,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2121,40.39,60,2125,40.89,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7333,42.07,288,7332,47.45,288
1057,LK Plön,Schleswig-Holstein,128686,845,31.08,23,845,31.08,23
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2548,46.70,38,2548,46.70,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1880,69.10,46,1873,73.57,46
1060,LK Segeberg,Schleswig-Holstein,277175,4103,47.98,130,4105,50.15,129
1061,LK Steinburg,Schleswig-Holstein,131013,1359,28.24,25,1330,27.48,22
1062,LK Stormarn,Schleswig-Holstein,244156,4585,46.69,225,4587,47.10,225
2000,SK Hamburg,Hamburg,1847253,50524,86.11,1223,50292,63.99,1223
3101,SK Braunschweig,Niedersachsen,249406,3754,56.01,118,3742,46.51,118
3102,SK Salzgitter,Niedersachsen,104291,2495,93.01,51,2509,99.72,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,22.51,69,1995,16.88,69
3151,LK Gifhorn,Niedersachsen,176523,3653,37.39,144,3655,39.65,145
3153,LK Goslar,Niedersachsen,136292,1648,52.29,102,1636,38.89,84
3154,LK Helmstedt,Niedersachsen,91297,1560,78.86,54,1560,72.29,56
