# {"time_iso8601_last_update_rki": "2022-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12523,1323.14,57,12494,1479.53,57
1002,SK Kiel,Schleswig-Holstein,246794,27775,728.14,157,27697,730.97,157
1003,SK Lübeck,Schleswig-Holstein,216530,27277,784.19,126,27278,800.35,126
1004,SK Neumünster,Schleswig-Holstein,80196,10382,1284.35,53,10346,1239.46,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12702,989.54,83,12461,1024.83,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23965,828.71,143,23967,690.34,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16540,1195.53,104,16440,1256.39,104
1055,LK Ostholstein,Schleswig-Holstein,200539,16792,773.91,104,16794,772.42,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41077,640.30,437,40980,563.11,437
1057,LK Plön,Schleswig-Holstein,128686,8909,684.61,42,8908,683.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24228,819.05,84,24147,861.01,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18417,1162.78,87,18417,1159.30,87
1060,LK Segeberg,Schleswig-Holstein,277175,33558,898.71,230,33561,807.43,230
1061,LK Steinburg,Schleswig-Holstein,131013,11474,1011.35,61,11390,964.03,61
1062,LK Stormarn,Schleswig-Holstein,244156,31607,713.07,350,31614,726.58,349
2000,SK Hamburg,Hamburg,1847253,348394,702.12,2293,347057,600.41,2293
3101,SK Braunschweig,Niedersachsen,249406,28811,1159.15,228,28811,1155.55,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,19025,1957.05,132,19025,1957.85,132
3151,LK Gifhorn,Niedersachsen,176523,24676,1574.30,265,24676,1557.30,265
3153,LK Goslar,Niedersachsen,136292,15965,1272.27,168,15910,1264.93,161
3154,LK Helmstedt,Niedersachsen,91297,10841,1478.69,121,10840,1129.28,121
3155,LK Northeim,Niedersachsen,132285,13356,1907.25,93,13356,1907.25,93
3157,LK Peine,Niedersachsen,134801,18974,1292.28,127,18880,1244.80,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12622,1185.40,113,12622,1192.92,112
3159,LK Göttingen,Niedersachsen,326041,36858,1348.91,340,28121,1124.09,340
3241,Region Hannover,Niedersachsen,1157115,180180,1419.22,1308,180850,1365.64,1308
3251,LK Diepholz,Niedersachsen,217089,27887,1010.18,125,27887,984.39,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19683,1437.91,121,19567,1435.89,118
3254,LK Hildesheim,Niedersachsen,275817,34152,1440.09,356,34152,1440.45,356
3255,LK Holzminden,Niedersachsen,70458,7849,1264.58,86,7849,1216.33,85
3256,LK Nienburg (Weser),Niedersachsen,121390,14834,1240.63,181,14834,1234.86,180
3257,LK Schaumburg,Niedersachsen,157820,19287,1116.46,134,19287,1114.56,129
3351,LK Celle,Niedersachsen,179011,22722,1077.03,113,22722,1036.25,113
3352,LK Cuxhaven,Niedersachsen,198038,21171,1204.31,204,21171,1155.84,204
3353,LK Harburg,Niedersachsen,254431,33223,861.14,156,33114,870.96,156
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4477,1297.20,30,4477,1078.25,30
3355,LK Lüneburg,Niedersachsen,184139,20416,980.24,87,20362,941.68,87
3356,LK Osterholz,Niedersachsen,113928,12742,757.50,72,12742,734.67,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17273,779.69,121,17266,662.47,119
3358,LK Heidekreis,Niedersachsen,140673,14708,1122.46,127,14709,870.81,127
3359,LK Stade,Niedersachsen,204512,22841,868.90,172,22842,680.64,172
3360,LK Uelzen,Niedersachsen,92389,8740,1098.62,136,8722,1096.45,135
3361,LK Verden,Niedersachsen,137133,19695,845.16,127,19695,848.81,127
3401,SK Delmenhorst,Niedersachsen,77559,12792,781.34,83,12792,783.92,83
3402,SK Emden,Niedersachsen,49913,6139,1278.22,25,6139,1220.12,25
3403,SK Oldenburg,Niedersachsen,169077,19498,726.30,57,19260,648.23,57
3404,SK Osnabrück,Niedersachsen,165251,24902,1281.08,126,24943,1222.99,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8403,958.09,74,8403,735.98,74
3451,LK Ammerland,Niedersachsen,124859,12179,821.73,84,12073,842.55,84
3452,LK Aurich,Niedersachsen,189694,17218,1343.22,91,17955,1149.22,91
3453,LK Cloppenburg,Niedersachsen,170682,32438,1534.43,210,32438,1473.50,210
3454,LK Emsland,Niedersachsen,326954,48103,1567.19,268,48174,1313.95,268
3455,LK Friesland,Niedersachsen,98704,7937,826.71,51,7937,842.92,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,19835,1314.50,148,19835,1313.05,148
3457,LK Leer,Niedersachsen,170756,18758,1215.18,93,18758,1226.31,93
3458,LK Oldenburg,Niedersachsen,130890,16764,578.35,136,16845,598.98,133
3459,LK Osnabrück,Niedersachsen,358080,54045,1009.55,402,55007,1172.08,377
3460,LK Vechta,Niedersachsen,142814,26631,1139.94,109,26607,717.72,102
3461,LK Wesermarsch,Niedersachsen,88583,10925,841.02,138,10925,695.39,138
3462,LK Wittmund,Niedersachsen,56926,4096,653.48,46,4096,651.72,46
4011,SK Bremen,Bremen,567559,93534,687.68,520,93401,674.47,529
4012,SK Bremerhaven,Bremen,113643,21146,1082.34,152,21091,1117.53,151
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,118311,908.54,718,118311,887.64,718
5112,SK Duisburg,Nordrhein-Westfalen,498686,82967,613.21,844,82967,611.61,844
5113,SK Essen,Nordrhein-Westfalen,582760,92553,1004.70,729,92553,768.93,724
5114,SK Krefeld,Nordrhein-Westfalen,227417,40857,933.97,237,40857,849.98,237
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,40606,891.84,293,40608,758.14,293
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28751,642.32,300,28219,648.76,300
5119,SK Oberhausen,Nordrhein-Westfalen,210764,34502,680.38,432,34503,587.86,432
5120,SK Remscheid,Nordrhein-Westfalen,111338,23057,1145.16,234,23057,1139.77,236
5122,SK Solingen,Nordrhein-Westfalen,159245,34660,1356.40,266,34660,1361.42,266
5124,SK Wuppertal,Nordrhein-Westfalen,355100,71420,1245.85,577,71379,1063.93,577
5154,LK Kleve,Nordrhein-Westfalen,312465,43227,1000.43,289,43227,821.85,289
5158,LK Mettmann,Nordrhein-Westfalen,485570,87831,1845.87,912,87569,1768.64,912
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,72098,1619.99,469,71391,1432.05,469
5166,LK Viersen,Nordrhein-Westfalen,298863,42410,771.59,364,44508,898.74,364
5170,LK Wesel,Nordrhein-Westfalen,459976,69777,1089.62,384,70027,899.61,384
5314,SK Bonn,Nordrhein-Westfalen,329673,55974,974.91,340,55974,965.81,340
5315,SK Köln,Nordrhein-Westfalen,1087863,212824,1035.42,974,212824,998.56,974
5316,SK Leverkusen,Nordrhein-Westfalen,163729,29729,1368.73,150,29729,1368.73,150
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,97974,898.16,733,97974,844.31,733
5358,LK Düren,Nordrhein-Westfalen,264638,46087,1290.82,369,46087,1293.84,369
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,80822,957.05,500,80822,1008.89,500
5366,LK Euskirchen,Nordrhein-Westfalen,193656,31279,1489.24,283,31279,1490.27,283
