# {"time_iso8601_last_update_rki": "2021-07-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-23T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2287,9.98,39,2287,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5520,14.99,104,5521,14.99,104
1003,SK Lübeck,Schleswig-Holstein,216530,5835,19.40,99,5834,19.40,99
1004,SK Neumünster,Schleswig-Holstein,80196,1849,14.96,25,1877,16.21,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2000,13.51,53,1998,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5240,7.07,113,5241,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2800,15.67,82,2800,15.06,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3404,13.96,86,3403,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10685,14.87,373,10683,14.24,373
1057,LK Plön,Schleswig-Holstein,128686,1375,0.78,32,1375,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4143,2.55,58,4143,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2924,9.27,60,2911,7.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6947,11.55,160,6953,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2380,7.63,40,2371,7.63,40
1062,LK Stormarn,Schleswig-Holstein,244156,7170,18.43,306,7170,18.43,306
2000,SK Hamburg,Hamburg,1847253,78282,25.96,1607,78222,18.62,1607
3101,SK Braunschweig,Niedersachsen,249406,6601,17.59,186,6601,12.83,186
3102,SK Salzgitter,Niedersachsen,104291,5404,19.18,79,5409,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4090,20.91,87,4092,18.49,87
3151,LK Gifhorn,Niedersachsen,176523,6171,24.86,191,6171,19.83,191
3153,LK Goslar,Niedersachsen,136292,2636,12.21,140,2634,10.27,136
3154,LK Helmstedt,Niedersachsen,91297,2446,12.05,95,2448,14.24,95
3155,LK Northeim,Niedersachsen,132285,2629,3.02,58,2630,3.78,60
3157,LK Peine,Niedersachsen,134801,5489,14.84,106,5453,14.09,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2956,17.90,100,2955,14.21,100
3159,LK Göttingen,Niedersachsen,326041,8139,5.21,270,8128,4.91,270
3241,Region Hannover,Niedersachsen,1157115,48905,30.68,1089,49138,34.48,1057
3251,LK Diepholz,Niedersachsen,217089,7144,11.52,107,7149,12.44,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4294,14.73,102,4273,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8999,9.79,287,8903,9.79,287
3255,LK Holzminden,Niedersachsen,70458,1677,11.35,64,1677,11.35,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3756,24.71,154,3758,24.71,153
3257,LK Schaumburg,Niedersachsen,157820,4891,10.77,74,4879,8.24,73
3351,LK Celle,Niedersachsen,179011,4712,14.79,67,4712,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4537,6.56,176,4596,-1.01,176
3353,LK Harburg,Niedersachsen,254431,6647,7.86,113,6644,7.86,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3543,44.53,63,3543,41.82,63
3356,LK Osterholz,Niedersachsen,113928,2750,7.90,66,2752,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,2.44,97,4047,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3412,7.82,107,3412,7.11,107
3359,LK Stade,Niedersachsen,204512,5264,3.42,121,5264,2.93,121
3360,LK Uelzen,Niedersachsen,92389,2221,21.65,115,2220,20.57,115
3361,LK Verden,Niedersachsen,137133,3991,13.13,59,3991,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3581,26.32,69,3581,21.92,69
3402,SK Emden,Niedersachsen,49913,1337,14.02,14,1335,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4580,19.07,46,4342,13.60,46
3404,SK Osnabrück,Niedersachsen,165251,7557,12.71,104,7587,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1962,23.66,56,1959,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3176,9.14,64,3175,8.01,64
3452,LK Aurich,Niedersachsen,189694,3760,9.92,62,3754,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10920,6.44,166,10910,5.27,166
3454,LK Emsland,Niedersachsen,326954,12757,19.12,188,12742,12.85,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5428,35.38,123,5428,28.43,123
3457,LK Leer,Niedersachsen,170756,4454,4.10,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5177,6.88,117,5107,7.64,117
3459,LK Osnabrück,Niedersachsen,358080,15772,17.31,328,15695,15.36,302
3460,LK Vechta,Niedersachsen,142814,8826,9.80,99,8823,10.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,1.13,113,3252,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1255,22.94,35,1255,19.32,35
4011,SK Bremen,Bremen,567559,23153,15.50,385,23129,12.69,387
4012,SK Bremerhaven,Bremen,113643,4552,12.32,105,4551,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25751,53.02,437,25751,38.91,437
5112,SK Duisburg,Nordrhein-Westfalen,498686,28965,16.41,669,28965,12.63,668
5113,SK Essen,Nordrhein-Westfalen,582760,26156,14.52,580,26228,12.87,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11739,17.59,177,11747,18.03,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11056,14.44,233,11056,11.88,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8481,11.27,234,8476,9.96,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10984,-39.86,369,10984,-43.18,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6291,5.39,177,6291,5.39,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9446,77.05,197,9446,67.82,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20309,25.06,489,20309,26.47,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11453,12.80,189,11463,15.36,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24364,15.86,764,24389,16.06,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18465,22.80,356,18448,21.47,356
