# {"time_iso8601_last_update_rki": "2022-12-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39153,344.93,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,98851,235.42,313
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,88884,246.62,156
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30330,249.39,113
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51791,252.27,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,74229,199.48,200
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,69624,357.33,192
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,70799,237.86,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,121630,268.27,599
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45050,292.18,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,107615,284.93,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,76373,318.66,160
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,118444,398.67,379
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,49979,431.25,72
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,86659,183.08,444
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,783052,208.90,3283
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,104327,422.20,381
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,48860,424.77,196
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,56348,462.33,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,78639,269.65,440
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,53748,458.57,284
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,38888,438.13,171
