# {"time_iso8601_last_update_rki": "2021-08-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-21T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2555,95.38,39,2555,95.38,39
1002,SK Kiel,Schleswig-Holstein,246794,6211,78.61,106,6211,79.42,106
1003,SK Lübeck,Schleswig-Holstein,216530,6243,48.95,100,6236,40.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2057,64.84,25,2107,88.53,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2221,90.85,53,2189,68.32,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5575,67.67,115,5576,67.67,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3026,32.54,82,3025,31.33,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3552,19.45,86,3552,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11415,67.70,378,11409,62.95,378
1057,LK Plön,Schleswig-Holstein,128686,1547,30.31,32,1547,30.31,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4378,20.80,58,4378,20.80,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3096,26.84,60,3093,27.34,60
1060,LK Segeberg,Schleswig-Holstein,277175,7381,51.95,161,7390,47.62,161
1061,LK Steinburg,Schleswig-Holstein,131013,2580,63.35,41,2573,62.59,41
1062,LK Stormarn,Schleswig-Holstein,244156,7498,40.14,308,7498,40.14,308
2000,SK Hamburg,Hamburg,1847253,83050,89.97,1636,83047,72.81,1636
3101,SK Braunschweig,Niedersachsen,249406,6848,42.50,189,6855,33.68,189
3102,SK Salzgitter,Niedersachsen,104291,5601,40.27,79,5605,32.60,79
3103,SK Wolfsburg,Niedersachsen,124371,4381,61.11,87,4392,56.28,87
3151,LK Gifhorn,Niedersachsen,176523,6326,31.72,191,6333,29.46,191
3153,LK Goslar,Niedersachsen,136292,2721,24.95,141,2724,27.15,137
3154,LK Helmstedt,Niedersachsen,91297,2518,35.05,95,2514,29.57,95
3155,LK Northeim,Niedersachsen,132285,2688,16.63,59,2692,15.12,61
3157,LK Peine,Niedersachsen,134801,5605,41.54,107,5566,40.80,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,35.95,100,3053,33.44,100
3159,LK Göttingen,Niedersachsen,326041,8319,21.16,270,8303,20.86,271
3241,Region Hannover,Niedersachsen,1157115,50488,55.91,1091,50824,53.75,1059
3251,LK Diepholz,Niedersachsen,217089,7326,34.55,109,7327,35.01,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4460,41.06,102,4450,42.41,99
3254,LK Hildesheim,Niedersachsen,275817,9210,38.43,287,9139,43.14,287
3255,LK Holzminden,Niedersachsen,70458,1717,24.13,64,1717,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3859,23.89,154,3861,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,5042,42.45,74,5025,41.82,73
3351,LK Celle,Niedersachsen,179011,4847,34.63,67,4867,40.78,66
3352,LK Cuxhaven,Niedersachsen,198038,4696,23.73,178,4751,22.22,178
3353,LK Harburg,Niedersachsen,254431,6904,45.20,113,6905,45.20,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,917,12.39,25,917,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3883,41.27,64,3884,35.84,64
3356,LK Osterholz,Niedersachsen,113928,2803,14.92,66,2814,21.94,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4123,18.93,97,4145,21.98,97
3358,LK Heidekreis,Niedersachsen,140673,3576,28.43,107,3576,25.59,107
3359,LK Stade,Niedersachsen,204512,5443,36.67,121,5461,42.54,121
3360,LK Uelzen,Niedersachsen,92389,2280,29.22,115,2280,29.22,115
