# {"time_iso8601_last_update_rki": "2021-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-18T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2267,1.11,39,2267,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5431,4.46,102,5431,4.46,102
1003,SK Lübeck,Schleswig-Holstein,216530,5745,6.93,99,5744,6.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1800,4.99,25,1826,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5190,7.07,113,5191,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,6.63,82,2763,6.03,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,3.99,86,3356,3.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10541,10.44,366,10526,10.76,366
1057,LK Plön,Schleswig-Holstein,128686,1359,2.33,32,1359,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,2.55,58,4098,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2897,1.99,61,2885,1.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6869,9.74,160,6869,7.58,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,1.53,40,2357,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7067,8.60,306,7068,9.01,306
2000,SK Hamburg,Hamburg,1847253,77065,15.19,1585,77036,11.10,1585
3101,SK Braunschweig,Niedersachsen,249406,6502,6.20,185,6502,4.81,185
3102,SK Salzgitter,Niedersachsen,104291,5353,4.79,78,5353,2.88,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,0.80,86,4008,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,3.40,186,6104,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2622,4.54,57,2620,6.80,59
3157,LK Peine,Niedersachsen,134801,5445,0.74,104,5409,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2912,8.36,99,2912,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8068,1.23,261,8069,4.91,267
3241,Region Hannover,Niedersachsen,1157115,48345,6.22,1077,48373,9.42,1044
3251,LK Diepholz,Niedersachsen,217089,7076,7.83,105,7080,13.36,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4251,1.35,102,4239,1.35,99
3254,LK Hildesheim,Niedersachsen,275817,8919,14.14,286,8823,10.15,286
3255,LK Holzminden,Niedersachsen,70458,1651,17.03,64,1651,18.45,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,2.47,154,3719,2.47,153
3257,LK Schaumburg,Niedersachsen,157820,4855,6.97,74,4844,3.80,73
3351,LK Celle,Niedersachsen,179011,4628,2.79,67,4628,2.79,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,2.02,172,4592,1.51,172
3353,LK Harburg,Niedersachsen,254431,6571,5.50,113,6568,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3445,5.97,62,3445,4.89,62
3356,LK Osterholz,Niedersachsen,113928,2727,3.51,64,2727,1.76,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,4.27,90,4010,4.88,94
3358,LK Heidekreis,Niedersachsen,140673,3385,0.00,105,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5157,17.92,121,5156,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2184,3.25,115,2184,3.25,115
3361,LK Verden,Niedersachsen,137133,3951,6.43,58,3951,5.83,58
3401,SK Delmenhorst,Niedersachsen,77559,3542,29.96,68,3542,20.63,68
3402,SK Emden,Niedersachsen,49913,1322,12.02,14,1320,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4529,7.58,46,4291,5.91,46
3404,SK Osnabrück,Niedersachsen,165251,7487,9.93,102,7519,6.66,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,2.63,55,1935,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3150,3.20,64,3150,3.20,64
3452,LK Aurich,Niedersachsen,189694,3717,15.81,60,3714,11.60,62
3453,LK Cloppenburg,Niedersachsen,170682,10855,12.30,164,10843,10.55,164
3454,LK Emsland,Niedersachsen,326954,12668,6.98,188,12642,4.89,188
3455,LK Friesland,Niedersachsen,98704,1626,0.00,42,1626,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5357,16.77,123,5357,16.04,123
3457,LK Leer,Niedersachsen,170756,4444,3.51,62,4445,3.51,62
3458,LK Oldenburg,Niedersachsen,130890,5139,4.58,110,5063,9.17,110
3459,LK Osnabrück,Niedersachsen,358080,15619,5.54,325,15549,2.79,300
3460,LK Vechta,Niedersachsen,142814,8792,9.10,99,8782,7.00,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.13,113,3246,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1237,5.27,35,1238,5.27,35
4011,SK Bremen,Bremen,567559,22837,8.81,378,22838,8.99,378
4012,SK Bremerhaven,Bremen,113643,4526,2.64,104,4532,4.40,104
