# {"time_iso8601_last_update_rki": "2022-11-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38591,166.36,91
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97705,157.62,308
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87766,211.98,154
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29996,180.81,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51203,155.41,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73381,149.99,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68517,196.44,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69888,190.49,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119717,211.64,584
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44363,180.28,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,106237,161.99,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,75219,171.51,156
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,116422,216.11,374
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,49007,248.07,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85695,136.39,442
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,774712,203.06,3237
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,102234,310.74,374
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,48021,277.11,192
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,55233,385.94,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,77417,275.32,428
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52540,268.54,277
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,38127,278.21,170
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58426,264.58,193
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64686,324.18,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,51019,392.07,185
