# {"time_iso8601_last_update_rki": "2021-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,876,183,17,876,192,17
1002,SK Kiel,Schleswig-Holstein,246794,2860,72,60,2861,74,60
1003,SK Lübeck,Schleswig-Holstein,216530,3275,107,34,3275,103,34
1004,SK Neumünster,Schleswig-Holstein,80196,922,126,15,922,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1172,46,35,1172,46,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2303,74,50,2304,72,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1471,161,35,1471,157,30
1055,LK Ostholstein,Schleswig-Holstein,200539,1553,71,28,1560,72,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5873,165,156,5867,156,156
1057,LK Plön,Schleswig-Holstein,128686,706,35,17,706,34,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2123,51,25,2124,51,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1256,36,33,1255,37,32
1060,LK Segeberg,Schleswig-Holstein,277175,3353,73,86,3350,72,83
1061,LK Steinburg,Schleswig-Holstein,131013,1118,67,20,1102,62,20
1062,LK Stormarn,Schleswig-Holstein,244156,3973,96,123,3975,104,123
2000,SK Hamburg,Hamburg,1847253,44256,101,962,43919,98,962
3101,SK Braunschweig,Niedersachsen,249406,3092,87,65,3074,82,65
3102,SK Salzgitter,Niedersachsen,104291,2071,77,43,2071,79,43
3103,SK Wolfsburg,Niedersachsen,124371,1743,81,65,1731,71,65
3151,LK Gifhorn,Niedersachsen,176523,3083,157,83,3125,151,87
3153,LK Goslar,Niedersachsen,136292,1290,55,70,1286,53,47
3154,LK Helmstedt,Niedersachsen,91297,1192,156,42,1191,159,43
3155,LK Northeim,Niedersachsen,132285,1255,64,19,1240,62,18
3157,LK Peine,Niedersachsen,134801,2347,122,46,2319,134,35
3158,LK Wolfenbüttel,Niedersachsen,119622,1302,58,49,1300,58,47
3159,LK Göttingen,Niedersachsen,326041,4642,77,146,4568,81,146
3241,Region Hannover,Niedersachsen,1157115,24704,164,532,24488,167,522
3251,LK Diepholz,Niedersachsen,217089,3951,73,70,3927,69,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2250,149,47,2196,145,43
3254,LK Hildesheim,Niedersachsen,275817,4862,124,144,4808,118,144
3255,LK Holzminden,Niedersachsen,70458,818,159,28,793,152,27
3256,LK Nienburg (Weser),Niedersachsen,121390,1781,179,43,1736,168,38
3257,LK Schaumburg,Niedersachsen,157820,2327,100,30,2356,93,31
3351,LK Celle,Niedersachsen,179011,2157,67,35,2187,65,35
3352,LK Cuxhaven,Niedersachsen,198038,2287,95,76,2290,99,71
3353,LK Harburg,Niedersachsen,254431,3610,63,61,3616,64,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,437,43,12,438,53,12
3355,LK Lüneburg,Niedersachsen,184139,1634,37,36,1635,34,35
3356,LK Osterholz,Niedersachsen,113928,1528,51,38,1539,52,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2155,46,62,2167,41,63
3358,LK Heidekreis,Niedersachsen,140673,1995,79,68,1978,78,66
3359,LK Stade,Niedersachsen,204512,2525,83,65,2545,85,66
3360,LK Uelzen,Niedersachsen,92389,755,130,11,750,123,10
3361,LK Verden,Niedersachsen,137133,2443,44,34,2452,44,34
3401,SK Delmenhorst,Niedersachsen,77559,1999,64,42,2004,64,42
3402,SK Emden,Niedersachsen,49913,482,38,6,484,39,6
3403,SK Oldenburg,Niedersachsen,169077,2348,61,33,2192,55,32
3404,SK Osnabrück,Niedersachsen,165251,3817,85,70,3815,93,68
3405,SK Wilhelmshaven,Niedersachsen,76089,857,96,34,857,84,34
3451,LK Ammerland,Niedersachsen,124859,1599,67,24,1577,69,24
3452,LK Aurich,Niedersachsen,189694,1844,41,24,1833,39,24
3453,LK Cloppenburg,Niedersachsen,170682,6073,138,83,6092,111,83
3454,LK Emsland,Niedersachsen,326954,6291,106,103,6253,102,102
3455,LK Friesland,Niedersachsen,98704,920,41,28,916,39,27
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3043,83,71,3037,83,71
3457,LK Leer,Niedersachsen,170756,1522,49,21,1523,48,21
3458,LK Oldenburg,Niedersachsen,130890,3056,79,76,2942,83,87
3459,LK Osnabrück,Niedersachsen,358080,9657,98,234,9513,113,216
3460,LK Vechta,Niedersachsen,142814,4669,64,65,4640,65,62
3461,LK Wesermarsch,Niedersachsen,88583,1285,198,23,1268,179,22
3462,LK Wittmund,Niedersachsen,56926,674,120,17,665,101,17
4011,SK Bremen,Bremen,567559,13629,73,217,13632,74,217
4012,SK Bremerhaven,Bremen,113643,1605,85,31,1616,87,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15348,82,171,15202,86,171
5112,SK Duisburg,Nordrhein-Westfalen,498686,17108,111,446,17219,111,448
5113,SK Essen,Nordrhein-Westfalen,582760,15408,129,315,15612,138,310
5114,SK Krefeld,Nordrhein-Westfalen,227417,6341,142,96,6373,146,99
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6697,103,162,6697,100,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5013,108,152,4965,92,149
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6497,149,197,6498,132,197
5120,SK Remscheid,Nordrhein-Westfalen,111338,3225,106,117,3240,99,117
5122,SK Solingen,Nordrhein-Westfalen,159245,5434,107,121,5434,110,121
