# {"time_iso8601_last_update_rki": "2021-03-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-14T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1773,77.79,34,1767,82.07,34
1002,SK Kiel,Schleswig-Holstein,246794,3623,40.92,86,3616,44.17,86
1003,SK Lübeck,Schleswig-Holstein,216530,4444,33.98,89,4433,32.33,89
1004,SK Neumünster,Schleswig-Holstein,80196,1219,61.10,23,1233,78.56,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1369,18.45,41,1359,12.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3386,75.17,97,3358,75.25,96
1054,LK Nordfriesland,Schleswig-Holstein,165951,2162,25.05,70,2153,28.32,71
1055,LK Ostholstein,Schleswig-Holstein,200539,2310,33.69,74,2299,36.40,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7767,51.34,318,7712,47.14,317
1057,LK Plön,Schleswig-Holstein,128686,942,25.64,26,936,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2853,31.38,44,2839,35.39,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2228,48.51,51,2197,47.72,50
1060,LK Segeberg,Schleswig-Holstein,277175,4626,82.00,132,4582,80.09,130
1061,LK Steinburg,Schleswig-Holstein,131013,1481,37.73,28,1441,31.29,27
1062,LK Stormarn,Schleswig-Holstein,244156,5064,68.46,267,5032,70.86,267
2000,SK Hamburg,Hamburg,1847253,54813,86.29,1328,54591,76.44,1328
3101,SK Braunschweig,Niedersachsen,249406,4102,59.74,134,4102,61.75,132
3102,SK Salzgitter,Niedersachsen,104291,2873,157.39,55,2846,135.20,55
3103,SK Wolfsburg,Niedersachsen,124371,2168,48.70,70,2154,38.59,70
3151,LK Gifhorn,Niedersachsen,176523,3872,45.24,163,3872,44.75,163
3153,LK Goslar,Niedersachsen,136292,1776,27.46,117,1770,22.01,99
3154,LK Helmstedt,Niedersachsen,91297,1660,38.49,77,1645,30.67,76
3155,LK Northeim,Niedersachsen,132285,1591,26.89,35,1591,30.24,33
3157,LK Peine,Niedersachsen,134801,3564,156.00,88,3510,151.33,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1797,36.78,82,1794,36.78,82
3159,LK Göttingen,Niedersachsen,326041,5732,33.39,209,5587,38.03,205
3241,Region Hannover,Niedersachsen,1157115,33852,111.30,860,33772,105.61,847
3251,LK Diepholz,Niedersachsen,217089,4717,53.43,87,4688,46.06,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3014,89.44,80,2984,81.45,76
3254,LK Hildesheim,Niedersachsen,275817,6449,58.63,236,6340,48.95,241
3255,LK Holzminden,Niedersachsen,70458,1093,73.80,54,1093,73.80,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2774,38.60,134,2766,41.19,128
3257,LK Schaumburg,Niedersachsen,157820,3041,81.01,47,3040,84.91,46
3351,LK Celle,Niedersachsen,179011,2857,88.18,49,2814,67.59,48
3352,LK Cuxhaven,Niedersachsen,198038,3206,69.32,136,3250,69.68,131
3353,LK Harburg,Niedersachsen,254431,4708,79.90,89,4675,81.75,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,521,17.41,21,517,10.33,21
3355,LK Lüneburg,Niedersachsen,184139,2127,40.81,42,2100,34.21,42
3356,LK Osterholz,Niedersachsen,113928,1942,46.40,52,1942,48.28,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2573,46.49,77,2583,43.35,76
3358,LK Heidekreis,Niedersachsen,140673,2317,27.52,93,2308,23.46,93
3359,LK Stade,Niedersachsen,204512,3224,68.25,104,3224,59.17,104
3360,LK Uelzen,Niedersachsen,92389,1548,61.08,94,1543,61.70,94
3361,LK Verden,Niedersachsen,137133,2737,33.44,43,2742,36.46,43
3401,SK Delmenhorst,Niedersachsen,77559,2379,82.33,57,2379,81.23,57
3402,SK Emden,Niedersachsen,49913,631,53.52,7,631,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,2891,79.93,38,2696,63.28,38
3404,SK Osnabrück,Niedersachsen,165251,4958,123.28,83,4902,88.96,81
3405,SK Wilhelmshaven,Niedersachsen,76089,1289,87.68,40,1277,49.94,40
3451,LK Ammerland,Niedersachsen,124859,2071,70.37,42,2056,76.89,42
3452,LK Aurich,Niedersachsen,189694,2282,36.83,44,2271,37.96,44
3453,LK Cloppenburg,Niedersachsen,170682,7727,136.34,135,7659,115.42,135
3454,LK Emsland,Niedersachsen,326954,8199,72.53,144,8241,77.38,143
3455,LK Friesland,Niedersachsen,98704,1158,39.51,32,1158,38.50,32
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3783,76.97,104,3784,80.93,104
3457,LK Leer,Niedersachsen,170756,2537,112.69,40,2512,99.56,40
3458,LK Oldenburg,Niedersachsen,130890,3548,44.31,98,3455,48.90,98
3459,LK Osnabrück,Niedersachsen,358080,11694,77.80,284,11505,62.56,256
3460,LK Vechta,Niedersachsen,142814,6046,112.93,84,6021,130.94,76
3461,LK Wesermarsch,Niedersachsen,88583,2255,130.31,86,2261,125.31,87
3462,LK Wittmund,Niedersachsen,56926,857,26.10,30,857,26.35,30
4011,SK Bremen,Bremen,567559,16249,59.98,312,16197,60.26,312
4012,SK Bremerhaven,Bremen,113643,2686,103.33,66,2655,81.84,66
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17739,50.56,297,17739,54.67,297
5112,SK Duisburg,Nordrhein-Westfalen,498686,20043,105.59,527,20073,109.89,527
5113,SK Essen,Nordrhein-Westfalen,582760,18486,60.87,495,18582,67.44,494
5114,SK Krefeld,Nordrhein-Westfalen,227417,7560,72.55,137,7560,73.43,137
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7712,41.37,204,7712,40.22,204
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5769,62.71,198,5747,60.95,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7685,75.58,294,7685,80.18,294
5120,SK Remscheid,Nordrhein-Westfalen,111338,3885,111.12,132,3885,114.07,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6591,96.08,146,6591,96.71,146
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13649,106.49,386,13480,107.58,385
5154,LK Kleve,Nordrhein-Westfalen,312465,7393,130.03,139,7393,108.81,139
5158,LK Mettmann,Nordrhein-Westfalen,485570,16240,75.64,614,16264,79.29,613
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12111,67.83,270,12073,63.75,270
5166,LK Viersen,Nordrhein-Westfalen,298863,8360,63.43,257,8360,66.25,257
5170,LK Wesel,Nordrhein-Westfalen,459976,12188,63.64,225,12188,60.00,225
5314,SK Bonn,Nordrhein-Westfalen,329673,9779,56.59,203,9779,58.85,203
5315,SK Köln,Nordrhein-Westfalen,1087863,35433,85.73,552,35434,87.60,552
