# {"time_iso8601_last_update_rki": "2021-03-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-23T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1876,96.49,38,1876,94.27,38
1002,SK Kiel,Schleswig-Holstein,246794,3753,51.05,88,3753,51.46,88
1003,SK Lübeck,Schleswig-Holstein,216530,4565,48.03,89,4564,48.03,89
1004,SK Neumünster,Schleswig-Holstein,80196,1303,77.31,23,1318,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1450,55.56,43,1450,55.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3542,72.22,100,3543,73.23,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2217,25.31,72,2219,25.31,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2391,39.89,76,2390,38.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8085,83.20,320,8084,88.90,320
1057,LK Plön,Schleswig-Holstein,128686,971,20.20,26,972,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2984,45.60,44,2984,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2349,48.72,53,2325,49.22,52
1060,LK Segeberg,Schleswig-Holstein,277175,4962,93.80,138,4941,94.89,137
1061,LK Steinburg,Schleswig-Holstein,131013,1549,49.61,28,1511,41.98,27
1062,LK Stormarn,Schleswig-Holstein,244156,5267,74.54,279,5270,74.13,279
2000,SK Hamburg,Hamburg,1847253,57462,118.39,1349,57452,106.21,1355
3101,SK Braunschweig,Niedersachsen,249406,4346,86.20,144,4358,89.81,140
3102,SK Salzgitter,Niedersachsen,104291,3151,212.87,56,3151,191.77,56
3103,SK Wolfsburg,Niedersachsen,124371,2275,81.21,72,2276,77.99,72
3151,LK Gifhorn,Niedersachsen,176523,4083,103.10,165,4092,101.40,166
3153,LK Goslar,Niedersachsen,136292,1815,26.41,123,1811,24.95,102
3154,LK Helmstedt,Niedersachsen,91297,1760,107.34,84,1757,105.15,80
3155,LK Northeim,Niedersachsen,132285,1670,44.60,37,1668,46.11,35
3157,LK Peine,Niedersachsen,134801,3784,155.79,90,3782,154.30,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1874,43.47,83,1883,52.67,84
3159,LK Göttingen,Niedersachsen,326041,5887,41.41,211,5766,42.02,211
3241,Region Hannover,Niedersachsen,1157115,35743,117.27,887,35672,122.20,868
3251,LK Diepholz,Niedersachsen,217089,4912,70.94,91,4880,60.80,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3180,93.57,87,3163,77.42,82
3254,LK Hildesheim,Niedersachsen,275817,6748,89.55,245,6698,92.09,247
3255,LK Holzminden,Niedersachsen,70458,1142,61.03,54,1142,61.03,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2833,44.48,137,2834,44.48,134
3257,LK Schaumburg,Niedersachsen,157820,3255,111.52,50,3250,108.35,49
3351,LK Celle,Niedersachsen,179011,3140,132.39,52,3177,148.59,52
3352,LK Cuxhaven,Niedersachsen,198038,3396,75.24,139,3450,81.30,137
3353,LK Harburg,Niedersachsen,254431,4960,94.72,90,4960,94.72,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,541,41.31,21,541,41.31,21
3355,LK Lüneburg,Niedersachsen,184139,2236,58.65,43,2236,57.57,43
3356,LK Osterholz,Niedersachsen,113928,2022,57.93,52,2034,63.20,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2710,75.71,78,2721,71.44,77
3358,LK Heidekreis,Niedersachsen,140673,2377,41.94,94,2377,41.94,94
3359,LK Stade,Niedersachsen,204512,3405,77.75,105,3407,67.97,105
3360,LK Uelzen,Niedersachsen,92389,1584,35.72,102,1584,36.80,102
3361,LK Verden,Niedersachsen,137133,2825,54.69,44,2830,53.96,46
3401,SK Delmenhorst,Niedersachsen,77559,2442,68.34,58,2456,77.36,58
3402,SK Emden,Niedersachsen,49913,656,54.09,7,656,50.09,7
3403,SK Oldenburg,Niedersachsen,169077,3096,104.09,40,2905,91.67,39
3404,SK Osnabrück,Niedersachsen,165251,5364,208.17,86,5359,174.89,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1373,105.14,41,1374,76.23,41
3451,LK Ammerland,Niedersachsen,124859,2224,92.90,49,2224,92.90,49
3452,LK Aurich,Niedersachsen,189694,2384,41.65,45,2377,36.90,45
3453,LK Cloppenburg,Niedersachsen,170682,8194,238.46,137,8200,234.35,137
3454,LK Emsland,Niedersachsen,326954,8868,164.55,147,8874,154.15,146
3455,LK Friesland,Niedersachsen,98704,1225,46.60,34,1224,43.56,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3966,104.99,105,3969,106.44,105
3457,LK Leer,Niedersachsen,170756,2781,114.20,45,2781,110.10,45
3458,LK Oldenburg,Niedersachsen,130890,3704,101.61,101,3607,89.39,101
3459,LK Osnabrück,Niedersachsen,358080,12162,115.06,294,12008,93.28,266
3460,LK Vechta,Niedersachsen,142814,6263,135.84,85,6258,133.74,78
3461,LK Wesermarsch,Niedersachsen,88583,2397,126.44,93,2406,121.92,93
3462,LK Wittmund,Niedersachsen,56926,881,42.16,30,881,36.89,30
4011,SK Bremen,Bremen,567559,16836,90.21,323,16844,91.09,323
4012,SK Bremerhaven,Bremen,113643,2928,172.47,73,2920,161.91,72
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18224,59.98,302,18301,69.47,306
5112,SK Duisburg,Nordrhein-Westfalen,498686,20881,136.36,532,20992,141.57,532
5113,SK Essen,Nordrhein-Westfalen,582760,19241,93.86,506,19356,105.36,502
5114,SK Krefeld,Nordrhein-Westfalen,227417,7926,147.75,139,7961,152.14,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7999,95.77,205,8013,99.22,206
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6002,128.35,199,6002,127.76,199
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8023,137.12,299,8038,117.19,301
5120,SK Remscheid,Nordrhein-Westfalen,111338,4085,159.87,135,4100,171.55,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6834,123.71,151,6857,130.62,153
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14252,164.18,391,14156,164.18,391
5154,LK Kleve,Nordrhein-Westfalen,312465,7831,111.69,146,7885,126.09,146
5158,LK Mettmann,Nordrhein-Westfalen,485570,16805,98.44,626,16894,104.21,627
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12660,99.84,279,12662,100.06,279
5166,LK Viersen,Nordrhein-Westfalen,298863,8642,84.65,259,8657,86.33,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12739,94.35,232,12743,94.35,232
5314,SK Bonn,Nordrhein-Westfalen,329673,10078,79.17,206,10101,82.81,206
5315,SK Köln,Nordrhein-Westfalen,1087863,36933,112.51,562,37104,109.94,564
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5228,103.22,79,5237,106.27,79
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19559,106.28,486,19563,104.30,489
5358,LK Düren,Nordrhein-Westfalen,264638,10212,151.91,236,10258,156.44,236
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13512,119.63,335,13515,119.63,335
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5522,98.11,205,5506,93.46,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9220,73.96,348,8853,77.09,333
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9550,148.87,176,9550,141.51,176
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8077,102.38,119,8075,97.43,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16935,85.72,425,16923,86.39,427
5512,SK Bottrop,Nordrhein-Westfalen,117565,4117,99.52,94,4124,96.97,95
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10880,124.79,347,10982,141.35,351
5515,SK Münster,Nordrhein-Westfalen,315293,6025,84.68,101,6036,78.02,101
5554,LK Borken,Nordrhein-Westfalen,371339,9991,119.30,207,10042,124.68,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4154,64.37,83,4140,59.84,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23651,97.05,736,23623,100.79,743
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11446,91.03,273,11541,89.24,278
5570,LK Warendorf,Nordrhein-Westfalen,277840,8883,81.70,206,8888,82.78,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10549,67.03,291,10555,61.64,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14259,79.19,275,14504,76.73,275
5758,LK Herford,Nordrhein-Westfalen,250578,8118,130.10,147,8145,122.52,148
5762,LK Höxter,Nordrhein-Westfalen,140251,4066,52.05,133,4060,45.63,134
5766,LK Lippe,Nordrhein-Westfalen,347514,12365,159.71,330,12447,177.83,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11237,160.76,238,11237,161.40,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7050,75.04,139,6993,64.64,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11497,100.93,185,11518,103.94,185
5913,SK Dortmund,Nordrhein-Westfalen,588250,19821,110.50,318,19825,108.80,317
5914,SK Hagen,Nordrhein-Westfalen,188686,8311,157.40,258,8322,155.28,260
5915,SK Hamm,Nordrhein-Westfalen,179916,7357,109.50,165,7358,91.71,165
5916,SK Herne,Nordrhein-Westfalen,156449,6959,127.84,220,6979,121.45,221
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9836,109.84,300,9872,100.58,299
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6667,90.08,164,6684,90.08,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13817,200.87,299,13880,215.25,300
5966,LK Olpe,Nordrhein-Westfalen,133955,4095,78.38,138,4095,78.38,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7868,176.21,126,7885,168.27,126
5974,LK Soest,Nordrhein-Westfalen,301785,6176,91.46,159,6169,86.15,159
5978,LK Unna,Nordrhein-Westfalen,394891,13633,71.92,434,13678,73.69,433
6411,SK Darmstadt,Hessen,159878,4278,56.92,124,4289,61.30,124
6412,SK Frankfurt am Main,Hessen,763380,28566,121.56,639,28598,118.81,643
6413,SK Offenbach,Hessen,130280,6290,184.22,149,6331,189.59,148
6414,SK Wiesbaden,Hessen,278474,9312,74.33,224,9339,79.36,222
6431,LK Bergstraße,Hessen,270340,8134,113.19,285,8015,101.35,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8371,79.91,273,8349,111.13,272
6433,LK Groß-Gerau,Hessen,275726,10263,128.03,253,10275,125.12,254
6434,LK Hochtaunuskreis,Hessen,236914,5943,91.59,172,5944,91.17,172
6435,LK Main-Kinzig-Kreis,Hessen,420552,16365,155.75,497,16450,146.95,499
6436,LK Main-Taunus-Kreis,Hessen,238558,6629,99.35,174,6436,85.09,146
6437,LK Odenwaldkreis,Hessen,96703,3350,101.34,158,3355,103.41,158
6438,LK Offenbach,Hessen,355813,13696,134.06,457,13720,136.87,458
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5350,73.20,155,5356,74.27,150
6440,LK Wetteraukreis,Hessen,308339,9875,122.27,494,9889,104.75,453
6531,LK Gießen,Hessen,270688,9540,131.52,326,9579,162.18,327
6532,LK Lahn-Dill-Kreis,Hessen,253319,8394,181.98,182,8411,174.48,177
6533,LK Limburg-Weilburg,Hessen,171912,6253,119.25,242,6266,103.54,242
6534,LK Marburg-Biedenkopf,Hessen,247084,7642,148.53,234,7692,146.91,236
6535,LK Vogelsbergkreis,Hessen,105643,2734,74.78,97,2740,78.57,97
6611,SK Kassel,Hessen,202137,5466,86.08,143,5471,84.10,144
6631,LK Fulda,Hessen,223145,9041,185.53,215,9051,173.43,215
