# {"time_iso8601_last_update_rki": "2022-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-05T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14155,1846.10,57,13868,1747.93,57
1002,SK Kiel,Schleswig-Holstein,246794,29945,930.67,158,29539,910.88,158
1003,SK Lübeck,Schleswig-Holstein,216530,29014,854.96,128,28737,847.92,127
1004,SK Neumünster,Schleswig-Holstein,80196,10927,997.30,57,10891,1048.68,52
1051,LK Dithmarschen,Schleswig-Holstein,133193,14322,1272.46,85,13882,1301.87,80
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,738.54,147,25230,725.69,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,18755,1522.82,107,18315,1484.78,106
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,794.96,104,18202,791.37,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,660.22,440,42764,613.41,440
1057,LK Plön,Schleswig-Holstein,128686,9871,845.92,45,9682,723.47,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26736,977.01,86,26355,997.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20720,1371.61,90,20720,1421.78,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,972.38,232,35830,928.66,231
1061,LK Steinburg,Schleswig-Holstein,131013,12695,1007.01,61,12508,1115.92,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,664.64,352,32914,644.67,352
2000,SK Hamburg,Hamburg,1847253,357855,645.67,2312,355994,540.64,2312
3101,SK Braunschweig,Niedersachsen,249406,30757,1093.12,228,30757,1138.71,228
3102,SK Salzgitter,Niedersachsen,104291,20572,1380.65,133,20572,1437.32,132
3103,SK Wolfsburg,Niedersachsen,124371,20832,1789.56,138,20832,1805.89,138
3151,LK Gifhorn,Niedersachsen,176523,26458,1433.46,270,26458,1461.00,270
3153,LK Goslar,Niedersachsen,136292,17079,1113.46,170,17021,1138.73,163
3154,LK Helmstedt,Niedersachsen,91297,11954,1250.71,121,11819,1090.94,121
3155,LK Northeim,Niedersachsen,132285,14796,1413.07,95,14796,1470.31,95
3157,LK Peine,Niedersachsen,134801,20662,1418.95,128,20196,1300.44,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14061,1364.61,114,13828,1234.72,112
3159,LK Göttingen,Niedersachsen,326041,40800,1180.34,342,39852,1253.52,343
3241,Region Hannover,Niedersachsen,1157115,190646,1284.92,1323,190840,1201.18,1323
3251,LK Diepholz,Niedersachsen,217089,30151,1014.70,125,29796,1022.62,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21469,1381.50,121,21139,1441.28,118
3254,LK Hildesheim,Niedersachsen,275817,36510,1380.68,357,36510,1350.17,357
3255,LK Holzminden,Niedersachsen,70458,8508,1094.81,91,8428,1131.17,85
3256,LK Nienburg (Weser),Niedersachsen,121390,16111,1034.40,181,15943,1110.47,180
3257,LK Schaumburg,Niedersachsen,157820,21086,1530.38,137,20975,1537.19,131
3351,LK Celle,Niedersachsen,179011,24691,1214.62,116,24691,1242.94,116
3352,LK Cuxhaven,Niedersachsen,198038,22792,983.63,207,22794,1028.59,207
3353,LK Harburg,Niedersachsen,254431,35018,849.58,166,34666,882.36,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5137,1437.87,30,4944,1105.10,30
3355,LK Lüneburg,Niedersachsen,184139,22016,993.20,88,21575,867.82,88
3356,LK Osterholz,Niedersachsen,113928,13344,733.65,73,13344,729.41,73
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18438,684.57,121,18417,775.42,120
3358,LK Heidekreis,Niedersachsen,140673,16316,1111.58,134,16056,1003.75,134
3359,LK Stade,Niedersachsen,204512,24365,840.34,174,24366,813.16,173
3360,LK Uelzen,Niedersachsen,92389,9367,770.95,136,9367,926.52,136
3361,LK Verden,Niedersachsen,137133,20414,758.97,130,20417,788.29,130
