# {"time_iso8601_last_update_rki": "2022-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6267,951.60,49,6112,885.05,49
1002,SK Kiel,Schleswig-Holstein,246794,17341,1082.68,133,16960,1081.87,132
1003,SK Lübeck,Schleswig-Holstein,216530,16114,1042.35,119,15799,1051.59,119
1004,SK Neumünster,Schleswig-Holstein,80196,5113,761.88,36,5076,724.48,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6789,414.44,65,6740,482.76,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14167,876.68,136,13819,846.38,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8548,656.22,94,8800,955.70,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9513,680.17,101,9143,621.82,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26039,1330.26,421,24925,910.46,421
1057,LK Plön,Schleswig-Holstein,128686,4975,599.13,41,4814,601.46,40
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13203,639.92,75,12946,655.97,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8548,860.53,70,8556,860.53,70
1060,LK Segeberg,Schleswig-Holstein,277175,19913,1184.45,203,19352,1118.07,202
1061,LK Steinburg,Schleswig-Holstein,131013,6042,538.11,52,5880,485.45,52
1062,LK Stormarn,Schleswig-Holstein,244156,17439,1164.83,340,16623,919.90,340
2000,SK Hamburg,Hamburg,1847253,193423,1521.99,2057,187008,1086.69,2057
3101,SK Braunschweig,Niedersachsen,249406,14750,541.29,221,14750,542.09,221
3102,SK Salzgitter,Niedersachsen,104291,10842,805.44,124,10842,805.44,124
3103,SK Wolfsburg,Niedersachsen,124371,9346,521.83,125,9346,510.57,125
3151,LK Gifhorn,Niedersachsen,176523,12838,429.97,244,12838,427.14,244
3153,LK Goslar,Niedersachsen,136292,5761,384.47,166,5718,370.53,160
3154,LK Helmstedt,Niedersachsen,91297,5284,408.56,120,5172,340.65,120
3155,LK Northeim,Niedersachsen,132285,6099,271.38,79,6035,198.06,81
3157,LK Peine,Niedersachsen,134801,9899,451.04,115,9739,397.62,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6300,333.55,108,6242,351.11,108
3159,LK Göttingen,Niedersachsen,326041,17465,332.78,334,17304,278.19,329
3241,Region Hannover,Niedersachsen,1157115,90728,618.43,1248,90745,541.78,1246
3251,LK Diepholz,Niedersachsen,217089,15161,772.03,120,14705,690.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8661,535.18,118,8569,520.37,116
3254,LK Hildesheim,Niedersachsen,275817,17383,489.45,340,16879,348.42,341
3255,LK Holzminden,Niedersachsen,70458,3782,378.95,77,3727,343.47,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6975,477.80,171,6819,391.30,170
3257,LK Schaumburg,Niedersachsen,157820,9642,452.41,112,9614,448.61,109
3351,LK Celle,Niedersachsen,179011,10344,436.29,98,10344,437.96,98
3352,LK Cuxhaven,Niedersachsen,198038,9862,565.04,195,9996,568.07,195
3353,LK Harburg,Niedersachsen,254431,17665,1015.99,138,17141,983.37,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2253,448.24,29,2187,353.22,29
3355,LK Lüneburg,Niedersachsen,184139,10237,717.39,82,9824,565.88,82
3356,LK Osterholz,Niedersachsen,113928,7298,847.90,72,7298,733.80,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8682,791.91,113,8646,608.74,112
3358,LK Heidekreis,Niedersachsen,140673,7119,454.24,120,6967,310.65,120
3359,LK Stade,Niedersachsen,204512,11829,565.25,157,11828,532.49,157
3360,LK Uelzen,Niedersachsen,92389,4659,416.72,132,4569,368.01,131
3361,LK Verden,Niedersachsen,137133,11146,882.36,105,11145,885.27,104
3401,SK Delmenhorst,Niedersachsen,77559,7927,1411.83,81,7927,1406.67,81
3402,SK Emden,Niedersachsen,49913,2618,374.65,20,2618,352.61,20
3403,SK Oldenburg,Niedersachsen,169077,10393,694.36,56,10155,607.42,56
3404,SK Osnabrück,Niedersachsen,165251,13371,571.25,120,13304,526.47,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4045,449.47,71,3950,214.22,71
3451,LK Ammerland,Niedersachsen,124859,6661,547.02,80,6517,518.99,79
