# {"time_iso8601_last_update_rki": "2021-12-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-20T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3905,205.18,47,3905,205.18,47
1002,SK Kiel,Schleswig-Holstein,246794,10159,153.16,124,10159,160.86,124
1003,SK Lübeck,Schleswig-Holstein,216530,9871,213.83,118,9870,213.83,118
1004,SK Neumünster,Schleswig-Holstein,80196,3531,192.42,30,3554,187.04,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3636,95.86,61,3617,84.09,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,201.50,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4913,139.80,93,4911,123.53,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16869,199.62,410,16837,197.72,410
1057,LK Plön,Schleswig-Holstein,128686,2895,104.13,38,2895,104.13,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7390,159.07,71,7390,160.89,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4975,115.39,68,4947,106.88,68
1060,LK Segeberg,Schleswig-Holstein,277175,11241,190.13,190,11257,189.05,190
1061,LK Steinburg,Schleswig-Holstein,131013,4081,128.99,50,4079,127.47,50
1062,LK Stormarn,Schleswig-Holstein,244156,11759,282.63,333,11679,244.93,333
2000,SK Hamburg,Hamburg,1847253,129370,358.98,1953,128858,289.02,1953
3101,SK Braunschweig,Niedersachsen,249406,11160,205.12,214,11160,165.59,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7431,273.38,112,7431,238.80,112
3151,LK Gifhorn,Niedersachsen,176523,10734,198.75,231,10734,199.97,231
3153,LK Goslar,Niedersachsen,136292,4619,112.26,160,4612,111.53,148
3154,LK Helmstedt,Niedersachsen,91297,4133,228.92,109,4132,209.21,109
3155,LK Northeim,Niedersachsen,132285,4882,151.94,75,4882,138.34,77
3157,LK Peine,Niedersachsen,134801,8210,146.14,112,8207,141.69,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4953,224.70,104,4948,165.52,104
3159,LK Göttingen,Niedersachsen,326041,14330,264.84,318,14327,219.60,315
3241,Region Hannover,Niedersachsen,1157115,74369,239.58,1202,75199,215.97,1188
3251,LK Diepholz,Niedersachsen,217089,10556,192.55,117,10556,192.09,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6938,146.26,111,6927,141.37,108
3254,LK Hildesheim,Niedersachsen,275817,14370,262.93,325,14267,182.73,326
3255,LK Holzminden,Niedersachsen,70458,2943,306.64,75,2939,300.89,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5489,144.16,167
3257,LK Schaumburg,Niedersachsen,157820,7791,238.85,107,7768,176.78,104
3351,LK Celle,Niedersachsen,179011,8401,206.22,95,8401,165.91,95
3352,LK Cuxhaven,Niedersachsen,198038,7069,113.11,186,7166,105.54,186
3353,LK Harburg,Niedersachsen,254431,11328,174.11,134,11332,176.08,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1655,225.15,28,1655,206.56,28
3355,LK Lüneburg,Niedersachsen,184139,6690,150.43,80,6684,146.63,80
3356,LK Osterholz,Niedersachsen,113928,4334,221.19,68,4342,193.10,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6183,129.76,107,6181,85.48,106
3358,LK Heidekreis,Niedersachsen,140673,5237,174.16,117,5237,147.15,117
3359,LK Stade,Niedersachsen,204512,8701,172.12,152,8701,138.38,152
3360,LK Uelzen,Niedersachsen,92389,3602,154.27,127,3600,152.62,126
3361,LK Verden,Niedersachsen,137133,7336,424.67,86,7331,351.48,85
3401,SK Delmenhorst,Niedersachsen,77559,5410,184.38,76,5410,163.75,76
3402,SK Emden,Niedersachsen,49913,2064,104.50,20,2064,98.17,20
3403,SK Oldenburg,Niedersachsen,169077,7431,84.08,55,7193,107.64,55
3404,SK Osnabrück,Niedersachsen,165251,10881,224.03,118,10917,183.96,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3200,218.30,64,3204,145.88,64
3451,LK Ammerland,Niedersachsen,124859,4868,91.30,73,4867,88.90,73
3452,LK Aurich,Niedersachsen,189694,6122,109.40,73,6113,111.23,73
3453,LK Cloppenburg,Niedersachsen,170682,17249,236.70,197,17206,193.93,197
3454,LK Emsland,Niedersachsen,326954,21597,319.01,237,21666,181.37,234
3455,LK Friesland,Niedersachsen,98704,2794,97.42,47,2782,54.71,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8680,268.41,134,8680,231.11,134
3457,LK Leer,Niedersachsen,170756,7309,175.04,78,7309,158.71,78
3458,LK Oldenburg,Niedersachsen,130890,7352,138.28,128,7299,123.77,128
3459,LK Osnabrück,Niedersachsen,358080,24707,234.60,374,24543,194.09,341
3460,LK Vechta,Niedersachsen,142814,12884,275.18,108,12884,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4650,225.96,119,4649,195.30,119
3462,LK Wittmund,Niedersachsen,56926,2111,79.05,37,2112,80.81,37
4011,SK Bremen,Bremen,567559,35860,291.78,437,35860,296.18,445
4012,SK Bremerhaven,Bremen,113643,8437,178.63,131,8437,179.51,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45683,274.82,560,45683,250.85,560
5112,SK Duisburg,Nordrhein-Westfalen,498686,42315,222.85,778,42317,192.31,776
5113,SK Essen,Nordrhein-Westfalen,582760,41190,301.41,646,41216,281.25,642
5114,SK Krefeld,Nordrhein-Westfalen,227417,18863,304.73,215,18887,271.31,215
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18919,356.46,268,18920,207.25,268
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12449,192.66,261,12384,150.62,261
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16125,312.40,399,16125,297.96,399
5120,SK Remscheid,Nordrhein-Westfalen,111338,9427,424.88,203,9427,383.52,203
5122,SK Solingen,Nordrhein-Westfalen,159245,14080,272.07,232,14080,264.37,232
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32916,300.76,527,32907,300.48,527
5154,LK Kleve,Nordrhein-Westfalen,312465,18990,226.13,254,18990,193.94,253
5158,LK Mettmann,Nordrhein-Westfalen,485570,38398,310.54,843,38482,319.21,843
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30158,201.89,408,30203,144.78,408
5166,LK Viersen,Nordrhein-Westfalen,298863,18615,227.53,335,18646,230.21,341
5170,LK Wesel,Nordrhein-Westfalen,459976,27925,214.37,345,27923,199.14,345
5314,SK Bonn,Nordrhein-Westfalen,329673,23461,189.58,293,23461,180.18,293
5315,SK Köln,Nordrhein-Westfalen,1087863,93730,451.21,856,93730,272.19,856
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14118,286.51,132,14118,244.92,132
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41551,232.24,651,41551,197.48,651
5358,LK Düren,Nordrhein-Westfalen,264638,20370,192.72,333,20366,193.47,333
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33376,241.39,451,33462,205.05,451
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13043,398.92,266,13013,256.64,265
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18890,263.35,464,18890,265.70,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24708,371.15,310,24708,344.05,310
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18542,227.34,199,18545,214.99,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39254,215.56,625,39281,174.94,624
5512,SK Bottrop,Nordrhein-Westfalen,117565,8258,192.28,141,8258,155.66,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23595,221.46,474,23595,153.29,474
5515,SK Münster,Nordrhein-Westfalen,315293,13852,157.35,139,13747,105.93,139
5554,LK Borken,Nordrhein-Westfalen,371339,22397,158.35,308,22403,158.88,308
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8991,165.47,108,8995,155.04,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46503,263.93,1073,46320,238.71,1074
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27913,258.13,379,27988,257.46,379
5570,LK Warendorf,Nordrhein-Westfalen,277840,19215,300.53,297,19216,300.53,297
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27472,257.33,422,27533,220.53,422
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33176,376.50,375,33258,334.30,375
5758,LK Herford,Nordrhein-Westfalen,250578,19360,305.29,216,19360,300.90,216
5762,LK Höxter,Nordrhein-Westfalen,140251,8078,156.86,166,8082,143.31,166
5766,LK Lippe,Nordrhein-Westfalen,347514,30011,508.76,456,30008,510.20,455
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26835,267.71,356,26835,270.61,356
5774,LK Paderborn,Nordrhein-Westfalen,307839,20006,464.70,186,19415,268.00,185
5911,SK Bochum,Nordrhein-Westfalen,365587,25904,236.95,309,25903,202.41,309
5913,SK Dortmund,Nordrhein-Westfalen,588250,45141,272.23,443,45147,246.49,443
5914,SK Hagen,Nordrhein-Westfalen,188686,19240,294.06,364,19219,261.81,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15710,273.58,232,15694,210.65,230
5916,SK Herne,Nordrhein-Westfalen,156449,14050,276.77,305,14050,279.32,305
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20752,224.31,408,20841,224.00,408
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14508,144.05,228,14524,131.27,228
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,32845,299.08,475,32846,286.67,475
5966,LK Olpe,Nordrhein-Westfalen,133955,8541,150.05,179,8541,150.05,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18769,201.09,221,18762,174.04,221
5974,LK Soest,Nordrhein-Westfalen,301785,15444,336.00,230,15490,317.44,230
5978,LK Unna,Nordrhein-Westfalen,394891,26959,203.35,533,26999,212.72,533
6411,SK Darmstadt,Hessen,159878,10118,214.90,167,10118,199.53,167
6412,SK Frankfurt am Main,Hessen,763380,66661,294.13,951,66552,237.10,951
6413,SK Offenbach,Hessen,130280,15254,440.06,220,15254,339.27,220
6414,SK Wiesbaden,Hessen,278474,21072,270.04,316,21072,272.56,316
6431,LK Bergstraße,Hessen,270340,19500,297.40,377,19526,281.13,377
6432,LK Darmstadt-Dieburg,Hessen,297844,18438,180.97,346,18413,176.60,344
6433,LK Groß-Gerau,Hessen,275726,22247,233.28,330,22212,186.42,330
6434,LK Hochtaunuskreis,Hessen,236914,13532,145.20,240,13532,146.89,240
6435,LK Main-Kinzig-Kreis,Hessen,420552,35703,262.19,713,35538,199.50,711
6436,LK Main-Taunus-Kreis,Hessen,238558,15223,184.02,252,14935,158.45,252
6437,LK Odenwaldkreis,Hessen,96703,7768,223.20,194,7766,206.82,194
6438,LK Offenbach,Hessen,355813,29496,223.15,623,29581,221.18,623
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11191,282.17,203,11170,257.53,196
6440,LK Wetteraukreis,Hessen,308339,21388,205.29,596,21415,183.89,567
6531,LK Gießen,Hessen,270688,19457,171.78,386,19457,158.85,382
6532,LK Lahn-Dill-Kreis,Hessen,253319,17613,173.28,261,17579,151.19,254
6533,LK Limburg-Weilburg,Hessen,171912,13136,182.71,298,13136,162.29,296
6534,LK Marburg-Biedenkopf,Hessen,247084,15330,142.06,306,15404,135.18,307
6535,LK Vogelsbergkreis,Hessen,105643,5866,124.00,118,5866,124.00,118
6611,SK Kassel,Hessen,202137,13329,276.68,210,13319,234.49,210
6631,LK Fulda,Hessen,223145,21024,320.42,320,21024,284.12,320
6632,LK Hersfeld-Rotenburg,Hessen,120719,8473,361.74,202,8322,167.33,197
6633,LK Kassel,Hessen,236764,12533,177.73,236,12530,155.85,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9746,141.54,265,9725,134.69,261
6635,LK Waldeck-Frankenberg,Hessen,156406,9598,274.29,171,9639,244.88,166
6636,LK Werra-Meißner-Kreis,Hessen,100629,5899,307.91,181,5740,138.13,177
7111,SK Koblenz,Rheinland-Pfalz,114052,7056,291.37,171,6983,174.48,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7868,182.19,78,7829,182.19,78
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8131,174.40,113,8121,152.94,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9528,167.99,153,9528,167.99,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5699,182.96,111,5692,161.83,110
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3428,181.03,81,3421,162.93,80
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11899,259.97,207,11757,142.70,202
7138,LK Neuwied,Rheinland-Pfalz,182811,13134,188.72,214,13130,186.53,210
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6610,226.88,113,6609,224.89,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6420,192.46,106,6393,163.54,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11784,209.19,185,11701,154.03,185
7211,SK Trier,Rheinland-Pfalz,111528,4693,177.53,41,4692,158.70,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5537,226.19,71,5505,191.14,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5240,182.72,42,5222,155.46,42
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3293,204.47,66,3293,204.47,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7558,150.60,111,7555,131.86,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4254,527.70,63,4211,303.52,63
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6602,398.99,129,6608,310.91,129
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3587,568.18,57,3533,287.96,53
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17534,450.62,355,17423,247.31,355
7315,SK Mainz,Rheinland-Pfalz,218578,15245,144.11,228,15347,134.05,231
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3970,360.47,52,3904,337.94,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2438,333.08,70,2427,325.62,69
7318,SK Speyer,Rheinland-Pfalz,50561,5353,626.86,104,5319,316.45,104
7319,SK Worms,Rheinland-Pfalz,83542,7564,367.73,108,7529,274.11,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1707,350.95,9,1711,356.80,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9248,281.57,150,9198,255.23,149
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7969,217.83,177,7970,217.08,176
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4319,300.45,85,4276,128.78,85
7334,LK Germersheim,Rheinland-Pfalz,129013,11860,547.88,156,11760,451.89,156
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7500,471.94,95,7210,378.38,97
7336,LK Kusel,Rheinland-Pfalz,70219,3714,243.37,76,3705,225.01,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7945,513.55,138,8002,302.21,134
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12660,407.04,248,12561,206.97,247
