# {"time_iso8601_last_update_rki": "2022-03-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-14T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,16202,2212.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,33192,1264.21,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,31301,984.62,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,9.34,58,12039,1084.84,62
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,52.70,85,16885,1986.59,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27254,769.12,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,22494,2072.30,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20437,1002.80,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,46168,844.35,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11432,1192.05,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,31427,1643.94,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,3.45,90,24717,1672.33,95
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39808,1184.09,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,14021,994.56,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,27.33,353,35636,951.03,357
2000,SK Hamburg,Hamburg,1847253,362746,10.25,2319,376829,772.71,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,34764,1255.78,230
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,22624,1738.41,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,4.80,138,22857,1378.13,141
3151,LK Gifhorn,Niedersachsen,176523,27430,16.90,271,30022,1564.67,275
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,19757,1566.49,166
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,13245,507.14,122
3155,LK Northeim,Niedersachsen,132285,15351,-0.10,96,17954,1975.28,96
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,23198,1646.87,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,16048,1426.16,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,44612,1222.24,346
3241,Region Hannover,Niedersachsen,1157115,196766,1.28,1325,217179,1727.23,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32774,1195.82,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,24317,1794.02,120
3254,LK Hildesheim,Niedersachsen,275817,38078,13.08,358,43002,1845.43,360
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,9630,1344.06,99
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,17889,1425.16,181
3257,LK Schaumburg,Niedersachsen,157820,21949,10.64,131,24690,1750.73,135
3351,LK Celle,Niedersachsen,179011,25065,1.86,116,27026,1109.99,119
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.42,207,25023,1065.45,207
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,38559,1203.86,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,5981,1051.39,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,24202,987.30,94
3356,LK Osterholz,Niedersachsen,113928,13742,3.65,75,14898,1012.04,76
