# {"time_iso8601_last_update_rki": "2021-08-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2366,54.35,39,2366,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,5714,40.92,105,5714,41.33,105
1003,SK Lübeck,Schleswig-Holstein,216530,6005,47.57,100,6014,50.80,100
1004,SK Neumünster,Schleswig-Holstein,80196,1931,73.57,25,1966,82.30,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2046,24.78,53,2044,24.78,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5341,30.81,115,5342,30.81,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2889,24.10,82,2889,23.50,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3475,21.44,86,3475,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10968,51.57,376,10968,50.30,376
1057,LK Plön,Schleswig-Holstein,128686,1441,45.07,32,1441,44.29,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4221,19.34,58,4221,19.70,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2965,15.41,60,2959,16.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7108,32.47,161,7115,31.03,161
1061,LK Steinburg,Schleswig-Holstein,131013,2438,25.95,41,2431,27.48,41
1062,LK Stormarn,Schleswig-Holstein,244156,7289,33.59,308,7288,33.18,308
2000,SK Hamburg,Hamburg,1847253,79658,44.82,1621,79655,37.19,1624
3101,SK Braunschweig,Niedersachsen,249406,6679,27.97,188,6679,16.04,188
3102,SK Salzgitter,Niedersachsen,104291,5518,65.20,79,5525,46.98,79
3103,SK Wolfsburg,Niedersachsen,124371,4205,34.57,87,4217,36.99,87
3151,LK Gifhorn,Niedersachsen,176523,6226,22.05,191,6226,16.99,191
3153,LK Goslar,Niedersachsen,136292,2663,8.80,140,2664,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2468,16.43,95,2458,4.38,95
3155,LK Northeim,Niedersachsen,132285,2646,6.05,59,2649,6.05,61
3157,LK Peine,Niedersachsen,134801,5526,17.80,106,5488,15.58,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2977,10.87,100,2978,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8205,7.67,270,8187,8.28,271
3241,Region Hannover,Niedersachsen,1157115,49511,24.46,1090,49750,24.72,1058
3251,LK Diepholz,Niedersachsen,217089,7201,12.44,108,7205,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4363,34.33,102,4352,35.01,99
3254,LK Hildesheim,Niedersachsen,275817,9066,11.96,287,8979,15.59,287
3255,LK Holzminden,Niedersachsen,70458,1683,8.52,64,1683,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3797,21.42,154,3799,21.42,153
3257,LK Schaumburg,Niedersachsen,157820,4937,25.35,74,4922,20.28,73
3351,LK Celle,Niedersachsen,179011,4749,8.94,67,4752,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4602,20.70,176,4669,21.21,176
3353,LK Harburg,Niedersachsen,254431,6730,17.69,113,6728,18.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,6.20,25,902,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3722,30.95,63,3722,29.33,63
3356,LK Osterholz,Niedersachsen,113928,2776,12.29,66,2776,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4057,9.77,97,4068,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3468,29.86,107,3468,29.15,107
3359,LK Stade,Niedersachsen,204512,5307,15.65,121,5321,18.58,121
3360,LK Uelzen,Niedersachsen,92389,2241,6.49,115,2241,6.49,115
3361,LK Verden,Niedersachsen,137133,4043,24.79,59,4048,24.79,59
3401,SK Delmenhorst,Niedersachsen,77559,3614,30.15,69,3614,20.63,69
3402,SK Emden,Niedersachsen,49913,1358,36.06,14,1359,42.07,14
3403,SK Oldenburg,Niedersachsen,169077,4655,37.17,47,4417,27.21,47
3404,SK Osnabrück,Niedersachsen,165251,7662,24.81,104,7687,18.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1982,18.40,56,1981,7.89,56
3451,LK Ammerland,Niedersachsen,124859,3187,4.81,64,3187,4.81,64
3452,LK Aurich,Niedersachsen,189694,3776,5.27,62,3776,5.80,62
3453,LK Cloppenburg,Niedersachsen,170682,10972,15.82,166,10963,16.40,166
3454,LK Emsland,Niedersachsen,326954,12819,8.87,189,12822,11.62,189
3455,LK Friesland,Niedersachsen,98704,1633,1.01,42,1633,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5476,22.60,124,5482,26.25,124
3457,LK Leer,Niedersachsen,170756,4469,4.69,62,4470,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5208,9.93,117,5137,6.88,117
3459,LK Osnabrück,Niedersachsen,358080,15902,18.43,328,15834,16.76,303
3460,LK Vechta,Niedersachsen,142814,8892,32.21,99,8881,26.61,92
3461,LK Wesermarsch,Niedersachsen,88583,3269,13.55,115,3270,11.29,115
3462,LK Wittmund,Niedersachsen,56926,1262,3.51,35,1262,1.76,35
4011,SK Bremen,Bremen,567559,23408,24.49,385,23409,23.61,388
4012,SK Bremerhaven,Bremen,113643,4616,40.48,105,4616,40.48,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26264,58.27,440,26264,42.77,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29235,35.29,668,29252,31.88,668
5113,SK Essen,Nordrhein-Westfalen,582760,26395,25.91,581,26491,29.34,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11886,37.82,177,11903,41.77,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11200,36.01,233,11237,44.06,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8528,17.58,234,8533,18.75,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11050,18.03,375,11057,17.56,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6327,18.86,178,6331,19.76,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9604,64.68,197,9632,76.61,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20536,31.82,489,20536,31.82,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11613,29.44,190,11628,27.20,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24654,29.04,764,24716,35.01,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18688,23.47,356,18685,23.02,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11839,18.74,309,11840,19.41,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18070,24.13,311,18052,21.96,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14869,35.79,255,14903,40.95,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54988,56.14,730,54988,42.19,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8126,29.32,102,8160,44.59,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27152,29.98,590,27180,28.90,590
5358,LK Düren,Nordrhein-Westfalen,264638,13855,27.96,289,13880,28.72,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20585,42.07,408,20585,42.07,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8056,10.33,241,8055,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12158,31.30,425,11772,27.00,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14745,45.21,252,14763,46.68,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11456,15.18,179,11471,16.59,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23822,30.96,550,23775,22.80,550
5512,SK Bottrop,Nordrhein-Westfalen,117565,5455,34.81,113,5455,20.41,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15721,52.68,414,15721,40.82,414
5515,SK Münster,Nordrhein-Westfalen,315293,8450,21.88,122,8450,20.30,122
5554,LK Borken,Nordrhein-Westfalen,371339,14210,24.51,264,14228,25.04,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5714,9.97,102,5713,8.61,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32086,22.80,984,32105,25.40,986
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17346,25.66,331,17348,26.33,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11842,17.64,250,11870,24.47,250
