# {"time_iso8601_last_update_rki": "2022-02-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8563,1273.46,52,8367,1293.20,52
1002,SK Kiel,Schleswig-Holstein,246794,21890,843.07,143,21579,881.71,142
1003,SK Lübeck,Schleswig-Holstein,216530,20905,1006.71,121,20497,1008.64,121
1004,SK Neumünster,Schleswig-Holstein,80196,7075,1215.77,40,6996,1198.31,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8395,552.81,74,8170,530.81,71
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,18655,1080.88,137,18166,928.70,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11423,937.27,95,11393,794.21,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12444,577.89,101,12251,631.80,101
1056,LK Pinneberg,Schleswig-Holstein,316103,33675,1098.62,427,33100,1059.46,425
1057,LK Plön,Schleswig-Holstein,128686,6382,525.12,41,6225,504.33,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17226,695.57,79,16858,705.22,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11886,785.63,74,11887,811.31,74
1060,LK Segeberg,Schleswig-Holstein,277175,25998,1045.36,214,25418,969.78,213
1061,LK Steinburg,Schleswig-Holstein,131013,7800,657.19,52,7621,704.51,52
1062,LK Stormarn,Schleswig-Holstein,244156,25163,1329.53,344,24436,1388.05,344
2000,SK Hamburg,Hamburg,1847253,272679,2034.06,2150,265604,1489.83,2150
3101,SK Braunschweig,Niedersachsen,249406,18503,682.82,221,18503,681.22,221
3102,SK Salzgitter,Niedersachsen,104291,13778,1395.53,124,13778,1426.78,124
3103,SK Wolfsburg,Niedersachsen,124371,11637,1029.18,128,11637,1027.57,128
3151,LK Gifhorn,Niedersachsen,176523,15349,803.63,250,15349,815.76,250
3153,LK Goslar,Niedersachsen,136292,8862,1292.61,166,8819,1340.50,160
3154,LK Helmstedt,Niedersachsen,91297,6941,1023.37,120,6702,831.35,120
3155,LK Northeim,Niedersachsen,132285,7355,457.35,84,7355,498.92,84
3157,LK Peine,Niedersachsen,134801,12889,1230.83,116,12459,1106.07,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7892,683.27,108,7715,662.92,110
3159,LK Göttingen,Niedersachsen,326041,21682,775.07,336,20197,478.16,331
3241,Region Hannover,Niedersachsen,1157115,118759,1334.80,1273,119422,1338.07,1268
3251,LK Diepholz,Niedersachsen,217089,20076,1182.77,120,19523,1162.66,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12209,1642.49,119,11816,1448.01,116
3254,LK Hildesheim,Niedersachsen,275817,22345,1186.08,344,22067,1167.44,345
3255,LK Holzminden,Niedersachsen,70458,4927,879.47,78,4817,898.41,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9560,1164.58,172,9295,1140.95,170
3257,LK Schaumburg,Niedersachsen,157820,12744,1040.67,119,12679,1058.17,114
3351,LK Celle,Niedersachsen,179011,13164,797.54,101,13164,819.50,101
3352,LK Cuxhaven,Niedersachsen,198038,13783,1080.48,195,13903,1111.40,195
3353,LK Harburg,Niedersachsen,254431,24882,1481.97,140,24060,1447.94,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2873,719.47,30,2770,652.73,30
3355,LK Lüneburg,Niedersachsen,184139,14234,1066.83,82,13762,1009.56,82
3356,LK Osterholz,Niedersachsen,113928,9400,906.96,72,9400,824.20,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12034,981.16,115,11932,934.17,115
