# {"time_iso8601_last_update_rki": "2021-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2970,68.76,39,2970,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7673,74.15,114,7674,72.53,114
1003,SK Lübeck,Schleswig-Holstein,216530,7144,62.35,100,7144,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2593,76.06,26,2628,74.82,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2726,49.55,55,2720,49.55,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6446,92.92,120,6447,93.43,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3441,47.60,85,3440,45.80,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4024,49.37,86,4024,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13088,82.88,392,13074,79.40,392
1057,LK Plön,Schleswig-Holstein,128686,1925,51.29,36,1925,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5280,51.08,66,5280,51.44,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3478,40.27,61,3472,43.25,61
1060,LK Segeberg,Schleswig-Holstein,277175,8531,73.96,171,8530,67.11,171
1061,LK Steinburg,Schleswig-Holstein,131013,2971,38.16,48,2968,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8711,86.83,321,8711,85.60,321
2000,SK Hamburg,Hamburg,1847253,97346,110.33,1808,97343,92.62,1816
3101,SK Braunschweig,Niedersachsen,249406,7982,83.86,196,7982,59.34,196
3102,SK Salzgitter,Niedersachsen,104291,6742,132.32,84,6742,87.26,84
3103,SK Wolfsburg,Niedersachsen,124371,5365,109.85,95,5365,71.56,95
3151,LK Gifhorn,Niedersachsen,176523,7664,150.21,192,7664,103.67,192
3153,LK Goslar,Niedersachsen,136292,3256,53.56,143,3271,52.09,138
3154,LK Helmstedt,Niedersachsen,91297,2938,56.96,96,2937,56.96,96
3155,LK Northeim,Niedersachsen,132285,3246,45.36,62,3256,45.36,64
3157,LK Peine,Niedersachsen,134801,6593,68.99,108,6585,64.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3423,29.26,101,3439,38.45,101
3159,LK Göttingen,Niedersachsen,326041,9694,52.45,282,9675,54.59,284
3241,Region Hannover,Niedersachsen,1157115,58328,74.06,1125,59468,79.59,1100
3251,LK Diepholz,Niedersachsen,217089,8248,55.74,112,8246,55.28,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5331,50.49,105,5324,53.18,102
3254,LK Hildesheim,Niedersachsen,275817,10990,60.18,298,10931,65.62,299
3255,LK Holzminden,Niedersachsen,70458,2241,90.83,69,2240,89.41,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4601,66.73,165,4602,66.73,164
3257,LK Schaumburg,Niedersachsen,157820,5838,51.32,77,5838,54.49,76
3351,LK Celle,Niedersachsen,179011,5967,108.50,79,5967,81.56,79
3352,LK Cuxhaven,Niedersachsen,198038,5620,29.79,181,5709,36.86,181
3353,LK Harburg,Niedersachsen,254431,8478,71.93,120,8479,71.93,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1090,49.57,26,1092,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4798,52.68,70,4798,48.88,70
3356,LK Osterholz,Niedersachsen,113928,3167,43.01,67,3191,55.30,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4639,38.47,100,4695,59.84,100
3358,LK Heidekreis,Niedersachsen,140673,4120,39.81,111,4121,37.68,111
3359,LK Stade,Niedersachsen,204512,6641,93.39,133,6648,71.39,133
3360,LK Uelzen,Niedersachsen,92389,2610,64.94,116,2610,64.94,116
3361,LK Verden,Niedersachsen,137133,5153,53.23,72,5198,72.19,72
3401,SK Delmenhorst,Niedersachsen,77559,4303,101.46,72,4303,69.62,72
3402,SK Emden,Niedersachsen,49913,1591,30.05,16,1592,20.03,16
3403,SK Oldenburg,Niedersachsen,169077,5758,44.77,51,5520,33.71,51
3404,SK Osnabrück,Niedersachsen,165251,8889,89.14,109,8889,58.70,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2440,76.23,57,2446,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3772,44.85,65,3773,45.65,65
3452,LK Aurich,Niedersachsen,189694,4465,35.85,62,4460,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12917,264.82,172,12902,244.90,172
3454,LK Emsland,Niedersachsen,326954,15135,132.13,209,15299,122.34,208
3455,LK Friesland,Niedersachsen,98704,1933,30.39,42,1931,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6359,61.24,128,6382,71.45,129
3457,LK Leer,Niedersachsen,170756,4992,60.91,64,5045,80.82,64
3458,LK Oldenburg,Niedersachsen,130890,5871,58.06,119,5818,56.54,119
3459,LK Osnabrück,Niedersachsen,358080,18244,142.68,342,18124,96.07,314
3460,LK Vechta,Niedersachsen,142814,10063,105.03,103,10061,105.73,96
3461,LK Wesermarsch,Niedersachsen,88583,3708,33.87,118,3709,24.84,118
3462,LK Wittmund,Niedersachsen,56926,1482,50.94,35,1489,49.19,35
4011,SK Bremen,Bremen,567559,28256,66.95,402,28257,66.07,407
