# {"time_iso8601_last_update_rki": "2021-09-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-03T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2669,72.24,39,2665,74.31,39
1002,SK Kiel,Schleswig-Holstein,246794,6590,84.20,109,6554,85.50,109
1003,SK Lübeck,Schleswig-Holstein,216530,6528,77.30,100,6506,80.82,100
1004,SK Neumünster,Schleswig-Holstein,80196,2199,77.87,25,2225,79.80,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2370,59.16,53,2358,64.57,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5787,63.14,115,5765,57.57,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3138,30.71,83,3132,29.53,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3644,27.15,86,3635,28.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11701,50.20,379,11676,52.83,379
1057,LK Plön,Schleswig-Holstein,128686,1629,23.04,33,1627,28.75,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4507,24.71,59,4488,22.62,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3172,18.21,60,3157,19.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7620,45.50,161,7618,45.82,161
1061,LK Steinburg,Schleswig-Holstein,131013,2705,52.48,42,2686,52.67,42
1062,LK Stormarn,Schleswig-Holstein,244156,7719,43.84,312,7696,47.10,312
2000,SK Hamburg,Hamburg,1847253,86127,90.41,1643,85777,76.17,1643
3101,SK Braunschweig,Niedersachsen,249406,7097,57.00,189,7097,56.53,189
3102,SK Salzgitter,Niedersachsen,104291,5792,126.17,80,5792,102.60,80
3103,SK Wolfsburg,Niedersachsen,124371,4597,100.31,87,4597,99.70,87
3151,LK Gifhorn,Niedersachsen,176523,6532,68.74,191,6532,71.38,191
3153,LK Goslar,Niedersachsen,136292,2835,46.88,141,2834,49.16,137
3154,LK Helmstedt,Niedersachsen,91297,2592,41.92,95,2581,38.34,95
3155,LK Northeim,Niedersachsen,132285,2793,44.03,59,2791,45.36,61
3157,LK Peine,Niedersachsen,134801,5806,83.98,108,5759,86.05,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3127,46.21,100,3128,48.49,100
3159,LK Göttingen,Niedersachsen,326041,8585,47.52,271,8510,32.82,272
3241,Region Hannover,Niedersachsen,1157115,52082,84.36,1093,52363,82.71,1062
