# {"time_iso8601_last_update_rki": "2021-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-28T09:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,980,160,19,980,170,19
1002,SK Kiel,Schleswig-Holstein,246794,2974,57,69,2973,60,69
1003,SK Lübeck,Schleswig-Holstein,216530,3532,136,39,3531,141,39
1004,SK Neumünster,Schleswig-Holstein,80196,957,73,17,965,89,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1228,61,37,1228,63,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2446,83,54,2447,84,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1610,105,42,1610,106,42
1055,LK Ostholstein,Schleswig-Holstein,200539,1693,83,29,1700,87,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6345,196,182,6345,199,182
1057,LK Plön,Schleswig-Holstein,128686,744,37,18,744,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2234,52,27,2235,55,27
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1363,55,39,1363,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3619,85,99,3622,88,97
1061,LK Steinburg,Schleswig-Holstein,131013,1181,55,22,1152,46,20
1062,LK Stormarn,Schleswig-Holstein,244156,4141,83,135,4142,89,135
2000,SK Hamburg,Hamburg,1847253,45543,98,1003,45535,96,1029
3101,SK Braunschweig,Niedersachsen,249406,3225,83,73,3256,82,75
3102,SK Salzgitter,Niedersachsen,104291,2129,77,44,2129,73,44
3103,SK Wolfsburg,Niedersachsen,124371,1804,59,65,1796,53,65
3151,LK Gifhorn,Niedersachsen,176523,3256,113,90,3256,111,90
3153,LK Goslar,Niedersachsen,136292,1345,55,79,1358,58,60
3154,LK Helmstedt,Niedersachsen,91297,1283,105,47,1262,115,46
3155,LK Northeim,Niedersachsen,132285,1305,58,22,1289,51,21
3157,LK Peine,Niedersachsen,134801,2519,137,50,2485,136,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1377,58,50,1380,48,49
3159,LK Göttingen,Niedersachsen,326041,4753,51,162,4695,50,164
3241,Region Hannover,Niedersachsen,1157115,25666,132,563,25756,133,554
3251,LK Diepholz,Niedersachsen,217089,4068,64,75,4031,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2354,118,52,2323,106,49
3254,LK Hildesheim,Niedersachsen,275817,5151,113,166,5114,113,168
3255,LK Holzminden,Niedersachsen,70458,843,76,35,843,84,32
3256,LK Nienburg (Weser),Niedersachsen,121390,1991,200,49,1935,197,47
3257,LK Schaumburg,Niedersachsen,157820,2471,105,34,2477,103,33
3351,LK Celle,Niedersachsen,179011,2256,68,38,2272,66,39
3352,LK Cuxhaven,Niedersachsen,198038,2397,69,81,2403,69,79
3353,LK Harburg,Niedersachsen,254431,3719,54,64,3720,55,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,446,37,14,449,35,14
3355,LK Lüneburg,Niedersachsen,184139,1688,36,36,1687,37,36
3356,LK Osterholz,Niedersachsen,113928,1584,64,41,1602,64,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2198,44,64,2240,51,64
3358,LK Heidekreis,Niedersachsen,140673,2026,54,71,2026,47,71
3359,LK Stade,Niedersachsen,204512,2624,83,75,2624,60,75
3360,LK Uelzen,Niedersachsen,92389,924,186,19,901,193,17
3361,LK Verden,Niedersachsen,137133,2467,35,35,2478,31,35
3401,SK Delmenhorst,Niedersachsen,77559,2035,56,43,2047,56,44
3402,SK Emden,Niedersachsen,49913,494,23,6,496,25,6
3403,SK Oldenburg,Niedersachsen,169077,2375,39,34,2259,36,33
3404,SK Osnabrück,Niedersachsen,165251,3907,67,75,3904,61,70
