# {"time_iso8601_last_update_rki": "2021-09-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2791,41.04,39,2783,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,7095,54.00,112,7077,52.68,112
1003,SK Lübeck,Schleswig-Holstein,216530,6806,23.96,100,6802,23.09,100
1004,SK Neumünster,Schleswig-Holstein,80196,2378,79.51,25,2405,64.84,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2556,27.60,54,2543,27.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6057,25.76,117,6058,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3266,9.01,84,3264,11.45,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3797,14.92,87,3794,12.97,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12297,41.11,387,12281,49.67,387
1057,LK Plön,Schleswig-Holstein,128686,1750,17.87,35,1750,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4859,34.06,61,4843,33.20,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3283,13.80,60,3268,13.92,60
1060,LK Segeberg,Schleswig-Holstein,277175,7935,35.50,166,7942,33.91,166
1061,LK Steinburg,Schleswig-Holstein,131013,2810,11.36,42,2804,12.21,42
1062,LK Stormarn,Schleswig-Holstein,244156,8013,30.72,316,8013,30.72,316
2000,SK Hamburg,Hamburg,1847253,90732,62.65,1717,90539,52.02,1717
3101,SK Braunschweig,Niedersachsen,249406,7553,37.24,190,7553,35.68,190
3102,SK Salzgitter,Niedersachsen,104291,6400,104.02,80,6400,82.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4969,53.49,93,4969,50.65,93
3151,LK Gifhorn,Niedersachsen,176523,7022,61.52,191,7022,63.45,191
3153,LK Goslar,Niedersachsen,136292,3054,21.16,140,3055,24.21,138
3154,LK Helmstedt,Niedersachsen,91297,2763,39.21,95,2755,37.24,95
3155,LK Northeim,Niedersachsen,132285,2972,18.75,59,2972,17.39,61
3157,LK Peine,Niedersachsen,134801,6242,53.89,108,6223,51.93,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,32.37,100,3286,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9092,36.81,275,9033,35.89,276
3241,Region Hannover,Niedersachsen,1157115,55404,66.04,1104,56019,74.06,1075
3251,LK Diepholz,Niedersachsen,217089,7800,20.27,111,7800,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5034,54.99,102,5013,55.87,99
3254,LK Hildesheim,Niedersachsen,275817,10380,71.79,290,10322,74.69,290
3255,LK Holzminden,Niedersachsen,70458,1988,62.45,64,1989,63.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4186,60.66,161,4178,70.85,160
3257,LK Schaumburg,Niedersachsen,157820,5583,41.82,77,5568,41.19,76
3351,LK Celle,Niedersachsen,179011,5449,48.98,68,5449,49.16,68
3352,LK Cuxhaven,Niedersachsen,198038,5216,60.35,180,5273,60.59,180
3353,LK Harburg,Niedersachsen,254431,7840,45.36,117,7826,47.16,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1040,30.98,25,1038,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,4467,60.52,67,4452,58.65,66
3356,LK Osterholz,Niedersachsen,113928,3009,28.72,66,3009,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4459,23.69,99,4471,20.76,99
3358,LK Heidekreis,Niedersachsen,140673,3879,30.57,110,3878,25.59,110
3359,LK Stade,Niedersachsen,204512,6070,54.02,124,6070,36.18,122
3360,LK Uelzen,Niedersachsen,92389,2461,41.13,116,2461,50.87,115
3361,LK Verden,Niedersachsen,137133,4751,64.49,68,4751,63.44,68
3401,SK Delmenhorst,Niedersachsen,77559,4051,55.34,70,4051,51.57,70
3402,SK Emden,Niedersachsen,49913,1532,25.97,16,1531,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5373,64.92,49,5135,59.74,49
3404,SK Osnabrück,Niedersachsen,165251,8479,30.84,107,8510,37.52,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2289,74.65,57,2289,47.31,57
3451,LK Ammerland,Niedersachsen,124859,3560,31.81,64,3553,29.63,64
3452,LK Aurich,Niedersachsen,189694,4235,26.21,62,4226,22.14,62
3453,LK Cloppenburg,Niedersachsen,170682,11688,82.02,171,11682,69.13,171
3454,LK Emsland,Niedersachsen,326954,13949,38.71,199,13949,34.26,198
3455,LK Friesland,Niedersachsen,98704,1830,15.20,42,1831,14.18,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6034,49.14,127,6034,48.85,127
3457,LK Leer,Niedersachsen,170756,4758,19.33,64,4758,19.33,64
3458,LK Oldenburg,Niedersachsen,130890,5589,29.80,119,5525,27.50,119
3459,LK Osnabrück,Niedersachsen,358080,17244,32.95,334,17174,34.91,307
3460,LK Vechta,Niedersachsen,142814,9459,74.22,102,9459,74.22,95
3461,LK Wesermarsch,Niedersachsen,88583,3563,41.77,117,3563,35.00,117
3462,LK Wittmund,Niedersachsen,56926,1360,15.81,35,1360,17.57,35
4011,SK Bremen,Bremen,567559,26478,84.28,393,26410,84.57,398
4012,SK Bremerhaven,Bremen,113643,5878,266.62,109,5853,268.38,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31461,88.83,467,31461,85.71,467
5112,SK Duisburg,Nordrhein-Westfalen,498686,33177,63.94,685,33177,62.76,685
5113,SK Essen,Nordrhein-Westfalen,582760,30619,73.38,602,30718,75.16,600
5114,SK Krefeld,Nordrhein-Westfalen,227417,13620,44.25,182,13620,43.53,182
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13432,72.71,238,13432,73.94,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9680,77.03,237,9675,80.29,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12526,75.97,378,12526,78.76,378
5120,SK Remscheid,Nordrhein-Westfalen,111338,7099,32.15,180,7099,32.33,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10797,50.39,205,10797,49.61,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24746,89.60,498,24725,95.75,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12815,19.79,199,12815,17.60,199
5158,LK Mettmann,Nordrhein-Westfalen,485570,28375,94.14,774,28181,52.93,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21705,74.29,364,21665,60.21,364
5166,LK Viersen,Nordrhein-Westfalen,298863,13131,34.34,312,13131,35.47,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19935,36.52,317,19926,32.18,317
5314,SK Bonn,Nordrhein-Westfalen,329673,17462,61.22,259,17462,60.97,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63422,61.38,747,63422,58.19,747
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10003,92.42,111,10003,91.61,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30263,54.27,602,30263,48.29,602
5358,LK Düren,Nordrhein-Westfalen,264638,15267,42.73,297,15287,34.01,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23480,65.66,421,23481,64.17,421
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9055,42.53,244,9037,38.73,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13847,75.13,437,13489,61.04,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16858,54.90,260,16858,52.93,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12875,34.02,180,12875,33.89,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27541,54.43,567,27520,43.94,567
5512,SK Bottrop,Nordrhein-Westfalen,117565,6231,49.20,120,6231,42.53,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17885,84.08,423,17885,71.64,423
5515,SK Münster,Nordrhein-Westfalen,315293,9786,58.62,127,9786,54.87,127
5554,LK Borken,Nordrhein-Westfalen,371339,15930,33.80,275,15931,35.28,275
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6464,42.61,105,6447,36.72,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35580,64.16,990,35580,61.71,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19848,44.98,334,19880,31.90,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13146,44.76,255,13148,44.99,255
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19067,71.24,364,19067,61.64,364
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23014,62.54,332,23014,57.82,332
5758,LK Herford,Nordrhein-Westfalen,250578,13214,64.73,190,13214,69.84,190
5762,LK Höxter,Nordrhein-Westfalen,140251,5794,29.86,144,5794,29.23,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20278,138.34,409,20278,141.29,409
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17741,130.80,271,17741,131.12,272
5774,LK Paderborn,Nordrhein-Westfalen,307839,12676,54.90,162,12559,47.43,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19172,41.65,253,19172,34.74,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33215,63.59,413,33147,63.24,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14330,121.34,332,14316,120.31,332
5915,SK Hamm,Nordrhein-Westfalen,179916,12056,85.60,206,12050,72.26,206
5916,SK Herne,Nordrhein-Westfalen,156449,10711,40.91,275,10711,39.63,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15528,49.71,375,15544,48.75,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11258,49.01,209,11258,49.27,209
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24304,59.64,424,24304,60.21,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6560,47.78,168,6560,47.78,168
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13955,56.85,183,13955,55.97,183
5974,LK Soest,Nordrhein-Westfalen,301785,10089,52.69,191,10089,48.38,191
5978,LK Unna,Nordrhein-Westfalen,394891,20895,37.73,497,20815,44.06,497
6411,SK Darmstadt,Hessen,159878,6955,90.07,155,6955,91.32,155
6412,SK Frankfurt am Main,Hessen,763380,46316,94.95,837,46316,95.63,837
6413,SK Offenbach,Hessen,130280,10835,147.99,190,10835,135.86,185
6414,SK Wiesbaden,Hessen,278474,15196,69.13,286,15168,59.25,286
6431,LK Bergstraße,Hessen,270340,12825,63.99,340,12825,62.14,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12709,63.11,316,12614,63.79,314
6433,LK Groß-Gerau,Hessen,275726,16219,73.03,308,16219,60.57,308
6434,LK Hochtaunuskreis,Hessen,236914,9441,54.87,215,9441,54.87,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25387,93.83,646,25389,89.17,646
6436,LK Main-Taunus-Kreis,Hessen,238558,10733,49.46,233,10496,41.50,226
6437,LK Odenwaldkreis,Hessen,96703,4944,46.24,175,4944,46.53,175
6438,LK Offenbach,Hessen,355813,21072,82.44,558,21072,81.78,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8182,41.25,193,8179,42.74,190
6440,LK Wetteraukreis,Hessen,308339,15012,70.99,572,15012,64.86,540
6531,LK Gießen,Hessen,270688,15450,60.29,369,15450,56.15,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13467,43.82,231,13461,49.34,225
6533,LK Limburg-Weilburg,Hessen,171912,10304,77.50,287,10304,70.97,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11907,31.16,291,12010,36.83,291
6535,LK Vogelsbergkreis,Hessen,105643,4339,25.41,109,4339,25.56,109
6611,SK Kassel,Hessen,202137,9905,67.34,203,9897,67.28,202
6631,LK Fulda,Hessen,223145,15139,109.79,282,15139,95.45,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6501,32.27,190,6505,23.19,190
6633,LK Kassel,Hessen,236764,9210,49.11,231,9209,50.26,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7402,50.98,248,7374,50.09,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6986,33.73,162,6986,33.89,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3924,42.57,163,3924,39.75,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5273,30.69,159,5269,27.18,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5632,52.18,58,5591,65.34,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5705,40.31,102,5703,45.81,102
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6969,72.85,143,6952,73.26,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4034,122.89,92,4021,106.24,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2150,24.44,64,2152,24.44,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8411,31.25,179,8388,33.11,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9431,65.09,198,9415,55.80,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4258,90.73,104,4249,81.42,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4570,41.70,99,4570,41.70,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8437,47.05,160,8423,47.55,161
