# {"time_iso8601_last_update_rki": "2021-05-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2254,10.43,39,2251,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5355,24.47,100,5347,29.58,100
1003,SK Lübeck,Schleswig-Holstein,216530,5667,27.62,99,5660,28.63,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,21.95,25,1814,18.70,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,13.36,48,1960,12.76,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5123,29.29,109,5115,31.31,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2688,9.04,82,2686,9.64,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,19.45,84,3323,20.44,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,25.94,360,10328,27.52,360
1057,LK Plön,Schleswig-Holstein,128686,1347,9.33,31,1347,10.88,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4033,20.65,57,4031,23.71,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2876,7.56,61,2863,7.95,61
1060,LK Segeberg,Schleswig-Holstein,277175,6780,18.26,158,6774,19.48,158
1061,LK Steinburg,Schleswig-Holstein,131013,2348,20.91,37,2335,22.14,37
1062,LK Stormarn,Schleswig-Holstein,244156,6934,24.25,299,6926,26.62,299
2000,SK Hamburg,Hamburg,1847253,76014,27.89,1548,75932,25.39,1548
3101,SK Braunschweig,Niedersachsen,249406,6428,27.75,183,6428,27.67,183
3102,SK Salzgitter,Niedersachsen,104291,5268,60.79,73,5268,44.11,73
3103,SK Wolfsburg,Niedersachsen,124371,3940,37.79,84,3933,40.20,84
3151,LK Gifhorn,Niedersachsen,176523,6001,44.41,182,6001,41.92,182
3153,LK Goslar,Niedersachsen,136292,2599,31.55,138,2589,28.62,112
3154,LK Helmstedt,Niedersachsen,91297,2402,21.03,92,2393,24.10,92
3155,LK Northeim,Niedersachsen,132285,2559,41.88,51,2559,43.09,53
3157,LK Peine,Niedersachsen,134801,5403,32.34,103,5392,36.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2835,28.42,97,2835,32.60,97
3159,LK Göttingen,Niedersachsen,326041,7991,19.45,256,7894,20.24,254
3241,Region Hannover,Niedersachsen,1157115,47831,32.10,1056,47753,35.95,1021
3251,LK Diepholz,Niedersachsen,217089,6891,37.22,100,6864,39.15,98
