# {"time_iso8601_last_update_rki": "2021-12-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3575,118.60,44,3563,117.56,44
1002,SK Kiel,Schleswig-Holstein,246794,9362,156.42,124,9339,159.65,124
1003,SK Lübeck,Schleswig-Holstein,216530,8864,187.04,115,8864,187.50,115
1004,SK Neumünster,Schleswig-Holstein,80196,3261,118.72,29,3265,125.94,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3355,89.42,59,3318,74.33,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8200,185.34,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4516,116.24,92,4498,115.09,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5082,133.14,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15695,192.54,406,15605,183.17,406
1057,LK Plön,Schleswig-Holstein,128686,2618,157.75,36,2618,157.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6547,107.26,67,6547,109.45,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4516,109.93,64,4491,110.86,64
1060,LK Segeberg,Schleswig-Holstein,277175,10258,133.00,183,10226,130.24,183
1061,LK Steinburg,Schleswig-Holstein,131013,3728,155.29,48,3721,152.66,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,138.44,327,10520,139.26,327
2000,SK Hamburg,Hamburg,1847253,118128,239.57,1903,117555,213.83,1903
3101,SK Braunschweig,Niedersachsen,249406,10226,250.37,203,10226,252.60,203
3102,SK Salzgitter,Niedersachsen,104291,8322,363.41,97,8322,363.41,97
3103,SK Wolfsburg,Niedersachsen,124371,6818,274.46,103,6818,281.42,103
3151,LK Gifhorn,Niedersachsen,176523,9984,305.62,214,9984,308.74,214
3153,LK Goslar,Niedersachsen,136292,4254,144.59,153,4243,144.54,139
3154,LK Helmstedt,Niedersachsen,91297,3690,219.07,100,3689,208.11,100
3155,LK Northeim,Niedersachsen,132285,4393,179.16,66,4402,179.91,69
3157,LK Peine,Niedersachsen,134801,7807,212.16,109,7805,208.46,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4437,225.08,103,4437,232.40,103
3159,LK Göttingen,Niedersachsen,326041,12746,249.97,297,12703,228.81,302
3241,Region Hannover,Niedersachsen,1157115,68913,242.12,1172,69842,218.47,1157
3251,LK Diepholz,Niedersachsen,217089,9750,184.72,116,9750,182.87,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6427,197.08,107,6404,203.30,104
3254,LK Hildesheim,Niedersachsen,275817,13087,176.93,312,13081,178.74,313
3255,LK Holzminden,Niedersachsen,70458,2587,133.41,75,2587,93.67,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,111.21,166,5167,111.21,165
3257,LK Schaumburg,Niedersachsen,157820,7212,137.72,96,7212,137.50,96
3351,LK Celle,Niedersachsen,179011,7711,284.46,90,7711,268.14,90
3352,LK Cuxhaven,Niedersachsen,198038,6647,115.62,184,6717,120.68,184
3353,LK Harburg,Niedersachsen,254431,10442,196.61,127,10429,203.98,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1485,156.49,28,1485,156.99,28
3355,LK Lüneburg,Niedersachsen,184139,6065,182.47,74,6058,166.72,77
3356,LK Osterholz,Niedersachsen,113928,3923,151.43,68,3923,146.58,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5789,159.36,103,5793,115.40,103
3358,LK Heidekreis,Niedersachsen,140673,4814,138.62,112,4814,108.05,112
3359,LK Stade,Niedersachsen,204512,8047,139.85,148,8047,115.40,148
3360,LK Uelzen,Niedersachsen,92389,3309,150.45,125,3309,152.62,124
3361,LK Verden,Niedersachsen,137133,6463,164.17,79,6463,166.99,79
3401,SK Delmenhorst,Niedersachsen,77559,5139,233.59,74,5139,239.82,74
3402,SK Emden,Niedersachsen,49913,1940,172.16,17,1940,174.30,17
3403,SK Oldenburg,Niedersachsen,169077,7087,165.40,54,6788,157.92,54
3404,SK Osnabrück,Niedersachsen,165251,10207,197.13,114,10194,177.91,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2935,123.36,59,2935,102.51,59
3451,LK Ammerland,Niedersachsen,124859,4612,117.73,72,4613,144.16,72
3452,LK Aurich,Niedersachsen,189694,5646,191.02,65,5633,169.22,65
3453,LK Cloppenburg,Niedersachsen,170682,16374,403.09,188,16374,390.79,187
3454,LK Emsland,Niedersachsen,326954,19669,552.68,226,19960,283.83,225
3455,LK Friesland,Niedersachsen,98704,2624,149.98,45,2624,154.00,45
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7966,274.83,131,7966,283.61,131
3457,LK Leer,Niedersachsen,170756,6756,201.94,75,6756,207.31,75
3458,LK Oldenburg,Niedersachsen,130890,6951,174.96,126,6912,163.50,126
3459,LK Osnabrück,Niedersachsen,358080,22458,258.04,360,22350,232.63,333
3460,LK Vechta,Niedersachsen,142814,12078,315.10,107,12000,260.48,100
3461,LK Wesermarsch,Niedersachsen,88583,4335,144.03,118,4335,144.50,118
3462,LK Wittmund,Niedersachsen,56926,1973,221.34,35,1973,221.34,35
4011,SK Bremen,Bremen,567559,32952,198.39,420,32636,162.63,427
4012,SK Bremerhaven,Bremen,113643,7999,264.14,128,7915,219.11,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42010,301.72,533,42010,304.88,533
5112,SK Duisburg,Nordrhein-Westfalen,498686,40011,281.00,745,40011,283.55,745
5113,SK Essen,Nordrhein-Westfalen,582760,37896,284.65,627,37946,263.92,624
5114,SK Krefeld,Nordrhein-Westfalen,227417,17233,335.33,207,17233,328.47,207
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17371,271.07,260,17372,167.41,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11770,238.48,253,11742,229.73,253
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15031,250.27,389,15031,255.74,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8533,303.24,197,8533,309.87,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13240,322.15,222,13240,313.98,222
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30432,372.15,518,30288,374.26,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17310,334.44,231,17310,288.67,231
5158,LK Mettmann,Nordrhein-Westfalen,485570,35208,256.33,816,35307,264.02,816
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28041,293.23,391,27963,251.03,391
5166,LK Viersen,Nordrhein-Westfalen,298863,17229,270.59,326,17229,300.14,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25785,258.99,333,25785,258.71,333
5314,SK Bonn,Nordrhein-Westfalen,329673,21942,309.59,285,21942,311.52,285
5315,SK Köln,Nordrhein-Westfalen,1087863,84524,453.77,825,84524,433.42,825
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13177,332.26,129,13177,337.14,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,38982,311.01,635,38982,296.40,635
5358,LK Düren,Nordrhein-Westfalen,264638,19056,288.75,314,19054,295.12,314
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,30926,292.23,439,30926,307.89,439
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11866,341.84,258,11831,281.94,258
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17395,239.87,459,17395,301.70,419
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,22515,448.37,293,22515,413.15,293
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16985,405.39,195,16985,347.72,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,36176,338.48,605,36176,248.35,603
5512,SK Bottrop,Nordrhein-Westfalen,117565,7769,253.89,137,7769,227.96,137
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22325,349.80,459,22325,337.00,459
5515,SK Münster,Nordrhein-Westfalen,315293,12788,138.04,138,12788,142.72,138
5554,LK Borken,Nordrhein-Westfalen,371339,20975,274.95,302,20980,284.38,302
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8242,197.12,108,8242,203.55,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,43321,185.90,1052,43321,206.96,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25637,256.42,362,25567,247.20,361
5570,LK Warendorf,Nordrhein-Westfalen,277840,17469,324.14,285,17470,334.37,285
5711,SK Bielefeld,Nordrhein-Westfalen,334195,25104,454.34,407,25104,240.88,407
5754,LK Gütersloh,Nordrhein-Westfalen,364938,30425,387.21,362,30422,339.51,362
5758,LK Herford,Nordrhein-Westfalen,250578,17591,373.23,212,17591,398.68,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7448,228.63,160,7431,203.92,160
5766,LK Lippe,Nordrhein-Westfalen,347514,26601,361.66,442,26598,378.69,442
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24895,413.00,341,24896,350.18,341
5774,LK Paderborn,Nordrhein-Westfalen,307839,17468,411.58,174,17303,330.37,174
5911,SK Bochum,Nordrhein-Westfalen,365587,24188,256.96,302,24185,242.90,302
5913,SK Dortmund,Nordrhein-Westfalen,588250,41846,271.50,434,41855,280.66,434
5914,SK Hagen,Nordrhein-Westfalen,188686,17939,311.10,354,17917,305.27,354
5915,SK Hamm,Nordrhein-Westfalen,179916,14654,334.60,224,14654,307.92,224
5916,SK Herne,Nordrhein-Westfalen,156449,13087,375.49,294,13087,331.10,294
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19307,227.97,403,19333,223.38,403
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13655,183.86,219,13655,180.54,219
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,30264,318.99,458,30266,331.77,458
5966,LK Olpe,Nordrhein-Westfalen,133955,8123,209.00,173,8123,213.50,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17635,227.62,210,17635,224.23,210
5974,LK Soest,Nordrhein-Westfalen,301785,13332,240.24,225,13332,240.24,225
5978,LK Unna,Nordrhein-Westfalen,394891,25204,208.64,520,25204,215.50,520
6411,SK Darmstadt,Hessen,159878,9300,253.32,166,9300,254.57,166
6412,SK Frankfurt am Main,Hessen,763380,62343,350.56,921,62343,351.33,921
6413,SK Offenbach,Hessen,130280,14114,413.43,215,14114,389.16,215
6414,SK Wiesbaden,Hessen,278474,18702,182.42,308,18707,187.81,308
6431,LK Bergstraße,Hessen,270340,17766,372.05,366,17766,390.25,366
