# {"time_iso8601_last_update_rki": "2021-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,980,156,19,980,170,19
1002,SK Kiel,Schleswig-Holstein,246794,2974,57,69,2973,60,69
1003,SK Lübeck,Schleswig-Holstein,216530,3532,138,39,3531,141,39
1004,SK Neumünster,Schleswig-Holstein,80196,957,74,17,965,89,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1228,60,37,1228,63,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2446,83,54,2447,84,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1610,104,42,1610,106,42
1055,LK Ostholstein,Schleswig-Holstein,200539,1693,82,29,1700,87,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6345,196,182,6345,199,182
1057,LK Plön,Schleswig-Holstein,128686,744,37,18,744,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2234,52,27,2235,55,27
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1363,55,39,1363,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3619,89,99,3622,88,97
1061,LK Steinburg,Schleswig-Holstein,131013,1181,55,22,1152,46,20
1062,LK Stormarn,Schleswig-Holstein,244156,4141,83,135,4142,89,135
2000,SK Hamburg,Hamburg,1847253,45789,100,1029,45535,96,1029
3101,SK Braunschweig,Niedersachsen,249406,3265,84,74,3256,82,75
3102,SK Salzgitter,Niedersachsen,104291,2129,77,44,2129,73,44
3103,SK Wolfsburg,Niedersachsen,124371,1804,59,65,1796,53,65
3151,LK Gifhorn,Niedersachsen,176523,3256,113,90,3256,111,90
3153,LK Goslar,Niedersachsen,136292,1364,57,82,1358,58,60
3154,LK Helmstedt,Niedersachsen,91297,1283,108,47,1262,115,46
3155,LK Northeim,Niedersachsen,132285,1311,58,25,1289,51,21
3157,LK Peine,Niedersachsen,134801,2519,138,50,2485,136,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1389,61,50,1380,48,49
3159,LK Göttingen,Niedersachsen,326041,4753,51,162,4695,50,164
3241,Region Hannover,Niedersachsen,1157115,25666,133,563,25756,133,554
3251,LK Diepholz,Niedersachsen,217089,4068,64,75,4031,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2371,116,52,2323,106,49
3254,LK Hildesheim,Niedersachsen,275817,5151,114,166,5114,113,168
3255,LK Holzminden,Niedersachsen,70458,843,73,35,843,84,32
3256,LK Nienburg (Weser),Niedersachsen,121390,1991,201,49,1935,197,47
3257,LK Schaumburg,Niedersachsen,157820,2471,104,34,2477,103,33
3351,LK Celle,Niedersachsen,179011,2256,67,38,2272,66,39
3352,LK Cuxhaven,Niedersachsen,198038,2397,70,81,2403,69,79
3353,LK Harburg,Niedersachsen,254431,3719,53,64,3720,55,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,446,36,14,449,35,14
3355,LK Lüneburg,Niedersachsen,184139,1688,37,36,1687,37,36
3356,LK Osterholz,Niedersachsen,113928,1584,64,41,1602,64,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2229,45,65,2240,51,64
3358,LK Heidekreis,Niedersachsen,140673,2026,52,71,2026,47,71
3359,LK Stade,Niedersachsen,204512,2646,82,77,2624,60,75
3360,LK Uelzen,Niedersachsen,92389,924,190,19,901,193,17
3361,LK Verden,Niedersachsen,137133,2482,35,36,2478,31,35
3401,SK Delmenhorst,Niedersachsen,77559,2035,56,43,2047,56,44
3402,SK Emden,Niedersachsen,49913,494,23,6,496,25,6
3403,SK Oldenburg,Niedersachsen,169077,2375,38,34,2259,36,33
3404,SK Osnabrück,Niedersachsen,165251,3946,69,75,3904,61,70
3405,SK Wilhelmshaven,Niedersachsen,76089,920,100,36,909,63,35
3451,LK Ammerland,Niedersachsen,124859,1636,41,27,1636,41,27
3452,LK Aurich,Niedersachsen,189694,1866,28,26,1859,20,28
3453,LK Cloppenburg,Niedersachsen,170682,6269,147,90,6316,138,92
3454,LK Emsland,Niedersachsen,326954,6476,88,112,6482,77,111
3455,LK Friesland,Niedersachsen,98704,951,38,28,950,36,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3108,69,75,3122,67,76
3457,LK Leer,Niedersachsen,170756,1587,53,23,1587,52,23
3458,LK Oldenburg,Niedersachsen,130890,3128,73,80,3028,79,90
3459,LK Osnabrück,Niedersachsen,358080,9974,96,245,9833,91,221
3460,LK Vechta,Niedersachsen,142814,4761,66,67,4759,59,62
3461,LK Wesermarsch,Niedersachsen,88583,1359,125,32,1346,114,33
3462,LK Wittmund,Niedersachsen,56926,724,103,21,709,104,21
4011,SK Bremen,Bremen,567559,13942,70,228,13943,74,228
4012,SK Bremerhaven,Bremen,113643,1670,69,32,1696,94,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15682,90,182,15633,85,196
5112,SK Duisburg,Nordrhein-Westfalen,498686,17570,97,464,17582,97,464
5113,SK Essen,Nordrhein-Westfalen,582760,16058,118,349,16213,126,345
5114,SK Krefeld,Nordrhein-Westfalen,227417,6515,107,103,6545,104,105
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6881,107,162,6910,99,163
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5148,101,166,5095,86,163
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6647,119,213,6690,132,214
5120,SK Remscheid,Nordrhein-Westfalen,111338,3307,90,121,3324,94,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5555,90,124,5555,99,124
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11800,138,321,11602,128,319
