# {"time_iso8601_last_update_rki": "2021-07-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-17T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2279,6.46,39,2278,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5485,6.75,104,5484,7.70,104
1003,SK Lübeck,Schleswig-Holstein,216530,5801,11.83,99,5792,8.77,99
1004,SK Neumünster,Schleswig-Holstein,80196,1840,24.29,25,1864,21.20,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1983,1.37,53,1980,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5230,7.23,113,5227,6.57,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2778,5.61,82,2773,4.22,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3383,7.38,86,3375,4.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10647,11.85,373,10636,10.44,373
1057,LK Plön,Schleswig-Holstein,128686,1374,3.89,32,1374,4.66,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4138,6.44,58,4136,6.57,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2908,2.90,60,2895,2.98,60
1060,LK Segeberg,Schleswig-Holstein,277175,6920,6.18,160,6921,5.41,160
1061,LK Steinburg,Schleswig-Holstein,131013,2371,0.63,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7131,8.59,306,7125,6.55,306
2000,SK Hamburg,Hamburg,1847253,77873,13.74,1603,77823,11.48,1603
3101,SK Braunschweig,Niedersachsen,249406,6570,10.13,185,6570,10.42,185
3102,SK Salzgitter,Niedersachsen,104291,5384,19.18,79,5384,12.47,79
3103,SK Wolfsburg,Niedersachsen,124371,4067,22.90,87,4067,20.10,87
3151,LK Gifhorn,Niedersachsen,176523,6135,10.84,190,6135,11.33,190
3153,LK Goslar,Niedersachsen,136292,2621,3.67,140,2620,3.67,136
3154,LK Helmstedt,Niedersachsen,91297,2439,11.29,95,2435,7.67,95
3155,LK Northeim,Niedersachsen,132285,2627,1.25,58,2625,1.51,60
3157,LK Peine,Niedersachsen,134801,5471,6.42,106,5433,5.93,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2939,8.62,100,2938,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8125,5.36,269,8111,4.91,269
3241,Region Hannover,Niedersachsen,1157115,48602,12.45,1088,48732,13.83,1057
3251,LK Diepholz,Niedersachsen,217089,7122,8.51,107,7122,8.75,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4275,5.39,102,4261,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8974,5.31,287,8876,5.80,287
3255,LK Holzminden,Niedersachsen,70458,1671,12.28,64,1669,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3730,7.67,154,3728,5.77,153
3257,LK Schaumburg,Niedersachsen,157820,4879,4.52,74,4866,5.07,73
3351,LK Celle,Niedersachsen,179011,4691,9.21,67,4691,9.50,66
3352,LK Cuxhaven,Niedersachsen,198038,4527,2.77,174,4598,3.03,176
3353,LK Harburg,Niedersachsen,254431,6628,5.83,113,6624,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,8.26,25,895,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3467,4.87,63,3461,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2741,2.63,65,2741,2.63,65
