# {"time_iso8601_last_update_rki": "2021-11-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3331,146.40,41,3331,146.40,41
1002,SK Kiel,Schleswig-Holstein,246794,8668,138.98,119,8668,139.79,119
1003,SK Lübeck,Schleswig-Holstein,216530,8014,185.19,110,8014,169.49,110
1004,SK Neumünster,Schleswig-Holstein,80196,3008,260.41,27,3030,236.92,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3129,102.54,58,3117,96.85,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7325,161.10,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4068,104.25,90,4068,103.04,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4478,87.26,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14452,194.56,399,14432,191.71,399
1057,LK Plön,Schleswig-Holstein,128686,2255,105.68,36,2255,105.68,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6007,90.84,67,6007,91.57,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4076,96.34,63,4056,87.99,63
1060,LK Segeberg,Schleswig-Holstein,277175,9468,130.96,177,9477,128.08,177
1061,LK Steinburg,Schleswig-Holstein,131013,3315,132.05,48,3310,130.52,48
1062,LK Stormarn,Schleswig-Holstein,244156,9728,147.45,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,109423,250.82,1869,108909,195.53,1869
3101,SK Braunschweig,Niedersachsen,249406,9030,183.36,199,9030,163.19,199
3102,SK Salzgitter,Niedersachsen,104291,7487,352.86,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,6066,194.58,98,6066,194.58,98
3151,LK Gifhorn,Niedersachsen,176523,8985,280.63,203,8985,272.49,203
3153,LK Goslar,Niedersachsen,136292,3787,158.33,148,3784,157.75,139
3154,LK Helmstedt,Niedersachsen,91297,3309,207.25,100,3293,182.92,100
3155,LK Northeim,Niedersachsen,132285,3874,194.83,64,3834,154.21,66
3157,LK Peine,Niedersachsen,134801,7216,186.20,108,7213,185.46,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3862,137.10,102,3897,159.67,102
3159,LK Göttingen,Niedersachsen,326041,11343,270.82,290,11035,150.90,294
3241,Region Hannover,Niedersachsen,1157115,63877,187.46,1141,65043,183.13,1123
3251,LK Diepholz,Niedersachsen,217089,9015,121.15,113,9015,120.69,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5880,161.92,106,5866,160.22,103
3254,LK Hildesheim,Niedersachsen,275817,11945,153.73,306,11970,162.79,306
3255,LK Holzminden,Niedersachsen,70458,2441,110.55,73,2429,90.83,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4879,83.20,166,4880,84.03,165
3257,LK Schaumburg,Niedersachsen,157820,6735,221.57,89,6717,195.16,88
3351,LK Celle,Niedersachsen,179011,6867,188.70,87,6867,178.76,87
3352,LK Cuxhaven,Niedersachsen,198038,6141,104.02,182,6207,105.54,182
3353,LK Harburg,Niedersachsen,254431,9512,135.20,125,9514,135.20,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1311,179.71,27,1311,179.71,27
3355,LK Lüneburg,Niedersachsen,184139,5357,130.88,74,5354,126.53,73
3356,LK Osterholz,Niedersachsen,113928,3606,159.75,67,3606,143.95,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5248,109.90,102,5260,77.54,102
3358,LK Heidekreis,Niedersachsen,140673,4491,144.27,111,4457,83.88,111
3359,LK Stade,Niedersachsen,204512,7388,139.85,142,7386,116.37,142
3360,LK Uelzen,Niedersachsen,92389,3002,167.77,117,3001,166.69,116
3361,LK Verden,Niedersachsen,137133,5968,232.66,75,5969,202.72,75
3401,SK Delmenhorst,Niedersachsen,77559,4773,216.61,73,4773,216.61,73
3402,SK Emden,Niedersachsen,49913,1759,137.71,16,1759,128.22,16
3403,SK Oldenburg,Niedersachsen,169077,6458,203.15,54,6159,147.27,54
3404,SK Osnabrück,Niedersachsen,165251,9568,176.67,112,9460,79.27,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2732,162.97,58,2747,143.25,58
3451,LK Ammerland,Niedersachsen,124859,4243,168.19,71,4243,168.19,71
3452,LK Aurich,Niedersachsen,189694,4963,142.28,63,4950,133.37,63
3453,LK Cloppenburg,Niedersachsen,170682,14952,431.24,181,14884,363.25,179
3454,LK Emsland,Niedersachsen,326954,17167,217.46,218,17805,308.30,218
3455,LK Friesland,Niedersachsen,98704,2319,255.68,43,2298,219.85,43
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7195,327.81,129,7195,299.65,129
3457,LK Leer,Niedersachsen,170756,6037,227.38,68,6037,203.21,68
3458,LK Oldenburg,Niedersachsen,130890,6419,173.43,119,6425,178.01,119
3459,LK Osnabrück,Niedersachsen,358080,20550,285.69,352,20025,147.45,323
3460,LK Vechta,Niedersachsen,142814,11088,336.80,106,10950,240.17,99
3461,LK Wesermarsch,Niedersachsen,88583,4005,165.95,118,4019,170.46,118
3462,LK Wittmund,Niedersachsen,56926,1637,126.48,35,1641,133.51,35
4011,SK Bremen,Bremen,567559,30593,180.42,407,30593,181.83,414
4012,SK Bremerhaven,Bremen,113643,7418,161.91,127,7418,163.67,127
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,38338,321.87,523,38338,291.70,523
5112,SK Duisburg,Nordrhein-Westfalen,498686,37364,216.83,718,37365,202.33,718
5113,SK Essen,Nordrhein-Westfalen,582760,34827,178.80,619,35116,201.28,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15717,298.13,194,15766,276.14,194
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15940,211.31,254,15941,190.78,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10944,221.56,244,10892,185.19,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13990,180.72,388,13990,175.55,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7889,182.33,188,7934,214.66,188
5122,SK Solingen,Nordrhein-Westfalen,159245,12227,278.82,211,12227,274.42,211
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27893,236.27,514,27893,236.55,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15168,232.03,217,15214,211.22,217
5158,LK Mettmann,Nordrhein-Westfalen,485570,32308,215.29,798,32388,204.91,798
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25421,222.92,386,25460,199.68,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15485,226.19,319,15577,257.98,319
5170,LK Wesel,Nordrhein-Westfalen,459976,23306,305.28,328,23303,225.23,328
5314,SK Bonn,Nordrhein-Westfalen,329673,19943,241.15,275,19943,236.29,275
5315,SK Köln,Nordrhein-Westfalen,1087863,76583,366.30,792,76583,299.67,792
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12071,415.19,120,12071,357.91,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,35295,257.40,626,35295,230.15,626
5358,LK Düren,Nordrhein-Westfalen,264638,17515,205.19,309,17512,205.19,309
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,27658,223.32,437,27970,278.78,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10507,174.54,253,10487,151.82,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16067,290.20,453,15729,264.13,402
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20142,414.72,283,20142,370.88,283
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15047,229.65,195,15045,218.52,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,32341,222.72,594,32436,208.40,594
5512,SK Bottrop,Nordrhein-Westfalen,117565,7113,115.68,129,7113,89.31,129
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20553,243.79,444,20553,204.51,444
5515,SK Münster,Nordrhein-Westfalen,315293,11869,187.53,136,11754,131.62,136
5554,LK Borken,Nordrhein-Westfalen,371339,19016,244.25,295,19015,243.44,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7412,142.61,108,7406,136.91,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,40778,190.62,1026,40669,169.02,1026
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23350,216.19,345,23405,221.10,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15709,233.95,271,15715,234.67,271
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22520,281.87,387,22653,278.58,387
5754,LK Gütersloh,Nordrhein-Westfalen,364938,27710,384.39,348,27701,350.47,348
5758,LK Herford,Nordrhein-Westfalen,250578,15692,292.52,205,15692,270.18,205
5762,LK Höxter,Nordrhein-Westfalen,140251,6885,158.40,159,6881,146.17,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24332,243.16,431,24332,243.16,431
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,22352,277.70,322,22351,277.38,322
5774,LK Paderborn,Nordrhein-Westfalen,307839,15175,275.14,169,15100,242.01,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22273,240.78,283,22274,214.45,283
5913,SK Dortmund,Nordrhein-Westfalen,588250,38789,279.55,430,38795,259.24,430
5914,SK Hagen,Nordrhein-Westfalen,188686,16709,255.87,346,16688,236.90,346
5915,SK Hamm,Nordrhein-Westfalen,179916,13479,237.10,222,13473,198.43,222
5916,SK Herne,Nordrhein-Westfalen,156449,12067,242.25,283,12067,237.78,283
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17810,182.66,392,17836,174.94,392
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12700,122.03,213,12741,129.73,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,27596,252.06,450,27644,255.72,450
5966,LK Olpe,Nordrhein-Westfalen,133955,7527,135.12,173,7527,135.12,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16352,199.57,195,16347,176.21,195
5974,LK Soest,Nordrhein-Westfalen,301785,11957,111.34,211,12057,113.33,212
5978,LK Unna,Nordrhein-Westfalen,394891,23547,206.64,515,23547,213.48,515
6411,SK Darmstadt,Hessen,159878,8413,245.12,163,8413,236.43,163
6412,SK Frankfurt am Main,Hessen,763380,57041,386.40,899,56987,344.39,899
6413,SK Offenbach,Hessen,130280,13131,386.37,208,13131,323.92,206
6414,SK Wiesbaden,Hessen,278474,17531,215.10,300,17562,195.35,300
6431,LK Bergstraße,Hessen,270340,15723,340.31,357,15821,368.06,358
6432,LK Darmstadt-Dieburg,Hessen,297844,15378,266.92,325,15339,276.99,323
6433,LK Groß-Gerau,Hessen,275726,19322,206.00,317,19364,196.93,317
6434,LK Hochtaunuskreis,Hessen,236914,11589,201.76,233,11590,202.61,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,30604,287.72,667,30654,275.35,667
6436,LK Main-Taunus-Kreis,Hessen,238558,12952,230.13,243,12677,216.30,236
