# {"time_iso8601_last_update_rki": "2021-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2219,36.91,39,2209,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,4896,75.88,97,4857,79.01,97
1003,SK Lübeck,Schleswig-Holstein,216530,5365,39.21,94,5346,42.03,94
1004,SK Neumünster,Schleswig-Holstein,80196,1665,70.99,24,1680,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1869,37.49,44,1851,36.79,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4802,80.12,107,4772,80.30,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2560,32.58,77,2546,33.74,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3141,53.53,82,3113,61.83,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9934,61.42,337,9909,70.86,337
1057,LK Plön,Schleswig-Holstein,128686,1247,28.73,29,1241,41.96,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3795,35.16,51,3774,37.94,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2785,32.23,57,2761,32.31,57
1060,LK Segeberg,Schleswig-Holstein,277175,6499,54.91,154,6479,54.12,154
1061,LK Steinburg,Schleswig-Holstein,131013,2186,58.59,33,2162,59.54,33
1062,LK Stormarn,Schleswig-Holstein,244156,6593,67.88,294,6576,84.78,293
2000,SK Hamburg,Hamburg,1847253,72835,101.36,1504,72575,90.03,1504
3101,SK Braunschweig,Niedersachsen,249406,5882,105.75,172,5882,100.64,172
3102,SK Salzgitter,Niedersachsen,104291,4865,199.44,69,4865,199.44,69
3103,SK Wolfsburg,Niedersachsen,124371,3534,133.08,82,3512,123.82,82
3151,LK Gifhorn,Niedersachsen,176523,5492,88.45,177,5492,81.01,177
