# {"time_iso8601_last_update_rki": "2021-09-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2727,49.72,39,2726,63.22,39
1002,SK Kiel,Schleswig-Holstein,246794,6813,68.27,110,6781,76.99,110
1003,SK Lübeck,Schleswig-Holstein,216530,6667,56.01,100,6656,59.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2250,53.96,25,2281,63.59,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2454,51.03,54,2442,57.81,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5923,59.36,116,5904,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3187,25.29,84,3182,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3723,32.12,86,3708,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11921,59.09,382,11899,59.79,382
1057,LK Plön,Schleswig-Holstein,128686,1687,40.38,33,1681,40.41,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4632,39.83,59,4604,35.02,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3211,16.39,60,3196,16.90,60
1060,LK Segeberg,Schleswig-Holstein,277175,7753,39.00,163,7750,40.41,163
1061,LK Steinburg,Schleswig-Holstein,131013,2762,33.43,42,2749,38.93,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,37.38,315,7825,42.60,313
2000,SK Hamburg,Hamburg,1847253,88105,90.38,1658,87834,78.28,1658
3101,SK Braunschweig,Niedersachsen,249406,7291,66.49,190,7291,65.76,190
3102,SK Salzgitter,Niedersachsen,104291,6072,209.59,80,6072,168.76,80
3103,SK Wolfsburg,Niedersachsen,124371,4778,110.32,88,4778,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6734,93.10,191,6734,95.74,191
3153,LK Goslar,Niedersachsen,136292,2919,57.91,142,2917,57.23,137
3154,LK Helmstedt,Niedersachsen,91297,2675,78.41,95,2661,76.67,95
3155,LK Northeim,Niedersachsen,132285,2901,66.24,59,2900,67.28,61
3157,LK Peine,Niedersachsen,134801,6029,142.82,108,5989,135.01,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3186,35.80,100,3186,40.96,100
3159,LK Göttingen,Niedersachsen,326041,8855,66.10,271,8788,60.12,272
3241,Region Hannover,Niedersachsen,1157115,53445,105.99,1094,53861,112.35,1063
3251,LK Diepholz,Niedersachsen,217089,7678,49.24,109,7660,56.20,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4834,76.19,102,4796,84.82,99
3254,LK Hildesheim,Niedersachsen,275817,9890,123.23,288,9796,83.03,288
3255,LK Holzminden,Niedersachsen,70458,1906,101.21,64,1902,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3999,43.21,154,3992,42.01,153
3257,LK Schaumburg,Niedersachsen,157820,5420,105.10,75,5400,106.45,74
3351,LK Celle,Niedersachsen,179011,5217,76.45,67,5217,77.65,66
3352,LK Cuxhaven,Niedersachsen,198038,4989,63.99,180,5051,68.67,180
3353,LK Harburg,Niedersachsen,254431,7477,77.75,113,7449,86.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1008,69.80,25,1004,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4234,69.53,66,4203,65.71,65
3356,LK Osterholz,Niedersachsen,113928,2937,36.68,66,2937,37.74,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4325,48.17,98,4343,48.85,98
3358,LK Heidekreis,Niedersachsen,140673,3771,34.69,108,3764,38.39,108
3359,LK Stade,Niedersachsen,204512,5812,77.59,122,5812,78.72,122
3360,LK Uelzen,Niedersachsen,92389,2365,29.56,115,2361,30.31,115
3361,LK Verden,Niedersachsen,137133,4519,95.20,66,4519,97.72,66
3401,SK Delmenhorst,Niedersachsen,77559,3953,144.63,69,3953,150.85,69
3402,SK Emden,Niedersachsen,49913,1480,52.37,15,1479,44.08,15
3403,SK Oldenburg,Niedersachsen,169077,5122,88.06,47,4884,75.71,47
3404,SK Osnabrück,Niedersachsen,165251,8287,97.53,105,8296,86.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2159,77.22,57,2152,59.14,57
3451,LK Ammerland,Niedersachsen,124859,3465,59.65,64,3462,57.67,64
3452,LK Aurich,Niedersachsen,189694,4114,43.70,62,4104,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,73.17,169,11417,70.89,169
3454,LK Emsland,Niedersachsen,326954,13593,57.28,192,13591,56.58,193
3455,LK Friesland,Niedersachsen,98704,1753,39.27,42,1745,37.49,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5872,68.56,125,5873,71.45,125
3457,LK Leer,Niedersachsen,170756,4653,24.09,64,4653,24.60,64
3458,LK Oldenburg,Niedersachsen,130890,5499,78.77,119,5421,79.46,119
3459,LK Osnabrück,Niedersachsen,358080,16921,71.15,332,16823,65.07,305
3460,LK Vechta,Niedersachsen,142814,9254,58.77,101,9240,67.92,94
3461,LK Wesermarsch,Niedersachsen,88583,3476,61.66,116,3471,58.70,116
3462,LK Wittmund,Niedersachsen,56926,1335,53.55,35,1335,54.46,35
4011,SK Bremen,Bremen,567559,25391,110.27,389,25281,105.36,394
4012,SK Bremerhaven,Bremen,113643,5330,198.11,107,5298,218.23,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30194,129.05,454,30194,131.05,454
5112,SK Duisburg,Nordrhein-Westfalen,498686,32268,134.50,678,32270,132.95,678
5113,SK Essen,Nordrhein-Westfalen,582760,29499,122.06,593,29582,123.04,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13340,121.83,179,13340,125.32,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12952,106.91,236,12951,103.43,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9392,118.12,236,9380,109.01,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12128,114.02,377,12128,119.57,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,6992,127.04,179,6992,128.44,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10610,98.42,202,10610,102.36,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23818,203.16,494,23715,210.36,494
