# {"time_iso8601_last_update_rki": "2021-12-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-06T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3575,120.89,44,3575,120.89,44
1002,SK Kiel,Schleswig-Holstein,246794,9362,158.03,124,9362,161.67,124
1003,SK Lübeck,Schleswig-Holstein,216530,8864,187.04,115,8864,187.50,115
1004,SK Neumünster,Schleswig-Holstein,80196,3266,131.32,29,3287,150.88,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3371,106.02,60,3348,90.85,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8200,165.14,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4516,118.11,92,4516,112.68,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5082,133.14,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15695,196.14,406,15671,192.66,406
1057,LK Plön,Schleswig-Holstein,128686,2618,157.75,36,2618,157.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6547,107.26,67,6547,109.45,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4554,136.71,64,4528,118.32,64
1060,LK Segeberg,Schleswig-Holstein,277175,10258,134.93,183,10257,130.96,183
1061,LK Steinburg,Schleswig-Holstein,131013,3728,156.47,48,3728,148.84,48
1062,LK Stormarn,Schleswig-Holstein,244156,10648,204.66,328,10520,139.26,327
2000,SK Hamburg,Hamburg,1847253,118548,273.62,1903,118126,225.15,1903
3101,SK Braunschweig,Niedersachsen,249406,10281,282.86,203,10281,244.98,203
3102,SK Salzgitter,Niedersachsen,104291,8322,363.41,97,8322,363.41,97
3103,SK Wolfsburg,Niedersachsen,124371,6818,282.22,103,6818,229.15,103
3151,LK Gifhorn,Niedersachsen,176523,10016,337.31,214,10016,293.45,214
3153,LK Goslar,Niedersachsen,136292,4254,146.74,153,4244,145.28,139
3154,LK Helmstedt,Niedersachsen,91297,3710,246.74,100,3689,205.92,100
3155,LK Northeim,Niedersachsen,132285,4405,190.62,67,4402,179.91,69
3157,LK Peine,Niedersachsen,134801,7813,217.79,109,7805,205.49,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4485,282.25,103,4479,255.81,103
3159,LK Göttingen,Niedersachsen,326041,12985,342.56,297,12759,232.49,302
3241,Region Hannover,Niedersachsen,1157115,69243,284.40,1174,70038,218.39,1157
3251,LK Diepholz,Niedersachsen,217089,9856,246.39,116,9750,182.87,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6426,197.91,107,6414,195.22,104
3254,LK Hildesheim,Niedersachsen,275817,13304,276.31,314,13220,207.38,314
3255,LK Holzminden,Niedersachsen,70458,2587,133.41,75,2587,93.67,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,111.21,166,5167,111.21,165
3257,LK Schaumburg,Niedersachsen,157820,7263,181.49,96,7245,147.64,96
3351,LK Celle,Niedersachsen,179011,7711,292.16,90,7711,241.33,90
3352,LK Cuxhaven,Niedersachsen,198038,6645,117.65,184,6717,120.68,184
3353,LK Harburg,Niedersachsen,254431,10442,197.70,127,10445,198.88,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1485,161.12,28,1485,156.99,28
3355,LK Lüneburg,Niedersachsen,184139,6065,182.47,74,6058,164.01,77
3356,LK Osterholz,Niedersachsen,113928,3959,195.28,68,3959,172.92,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5802,169.38,103,5793,103.80,103
3358,LK Heidekreis,Niedersachsen,140673,4856,176.33,114,4814,103.08,112
3359,LK Stade,Niedersachsen,204512,8047,139.85,148,8047,113.93,148
3360,LK Uelzen,Niedersachsen,92389,3318,162.76,125,3309,152.62,124
3361,LK Verden,Niedersachsen,137133,6481,185.03,79,6481,180.12,79
3401,SK Delmenhorst,Niedersachsen,77559,5139,239.82,74,5139,239.82,74
3402,SK Emden,Niedersachsen,49913,1946,190.44,17,1944,182.32,17
3403,SK Oldenburg,Niedersachsen,169077,7109,185.00,54,6810,160.28,54
3404,SK Osnabrück,Niedersachsen,165251,10242,228.27,114,10239,172.46,110
