# {"time_iso8601_last_update_rki": "2022-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-03T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13640,1760.13,57,13639,1760.13,57
1002,SK Kiel,Schleswig-Holstein,246794,29140,870.36,158,29140,867.53,158
1003,SK Lübeck,Schleswig-Holstein,216530,28436,847.92,127,28437,826.21,127
1004,SK Neumünster,Schleswig-Holstein,80196,10695,1207.04,56,10787,1174.62,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,13765,1247.81,84,13464,1157.72,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24969,774.17,146,24971,752.96,146
1054,LK Nordfriesland,Schleswig-Holstein,165951,17894,1473.93,105,17894,1468.51,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17881,857.19,104,17883,854.70,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42378,652.64,439,42324,561.21,439
1057,LK Plön,Schleswig-Holstein,128686,9559,737.45,44,9558,736.68,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25865,970.09,86,25867,970.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20181,1707.68,90,20181,1384.00,90
1060,LK Segeberg,Schleswig-Holstein,277175,35340,909.89,231,35344,870.21,231
1061,LK Steinburg,Schleswig-Holstein,131013,12225,1109.05,61,12215,1101.42,61
1062,LK Stormarn,Schleswig-Holstein,244156,32692,704.06,352,32699,708.97,352
2000,SK Hamburg,Hamburg,1847253,356023,838.61,2307,353228,484.72,2307
3101,SK Braunschweig,Niedersachsen,249406,30057,1383.01,228,30057,1060.92,228
3102,SK Salzgitter,Niedersachsen,104291,19949,1310.76,132,20235,1338.56,132
3103,SK Wolfsburg,Niedersachsen,124371,20372,2224.71,136,20372,1784.98,136
3151,LK Gifhorn,Niedersachsen,176523,25356,1547.11,269,25944,1505.19,270
3153,LK Goslar,Niedersachsen,136292,16798,1557.11,170,16754,1166.61,162
3154,LK Helmstedt,Niedersachsen,91297,11659,1737.19,121,11666,1197.19,121
3155,LK Northeim,Niedersachsen,132285,14021,1440.83,93,14438,1460.48,95
3157,LK Peine,Niedersachsen,134801,19972,1344.95,128,19869,1265.57,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13125,1097.62,113,13440,1149.45,112
3159,LK Göttingen,Niedersachsen,326041,39401,1255.67,341,29898,1087.90,343
3241,Region Hannover,Niedersachsen,1157115,187624,1618.70,1323,188493,1225.38,1323
3251,LK Diepholz,Niedersachsen,217089,29347,979.32,124,29362,964.58,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21041,1725.89,121,20741,1428.48,118
3254,LK Hildesheim,Niedersachsen,275817,35751,1761.73,357,35751,1361.05,357
3255,LK Holzminden,Niedersachsen,70458,8320,1263.16,91,8318,1257.49,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15678,1122.00,181,15685,1122.83,180
