# {"time_iso8601_last_update_rki": "2021-05-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-30T02:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2257,14.17,39,2257,14.42,39
1002,SK Kiel,Schleswig-Holstein,246794,5379,20.56,101,5379,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5681,20.47,99,5680,20.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1791,9.98,25,1816,11.22,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1963,12.01,48,1961,12.01,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5139,25.46,109,5140,25.76,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2698,13.45,82,2701,13.86,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3335,10.18,85,3334,10.97,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10382,22.38,362,10382,25.31,362
1057,LK Plön,Schleswig-Holstein,128686,1352,6.64,31,1352,6.99,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4051,14.13,57,4051,14.96,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2880,6.13,61,2868,5.47,61
1060,LK Segeberg,Schleswig-Holstein,277175,6794,15.30,158,6795,15.51,158
1061,LK Steinburg,Schleswig-Holstein,131013,2351,12.04,39,2341,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6959,28.84,300,6960,29.49,300
2000,SK Hamburg,Hamburg,1847253,76167,26.18,1557,76166,22.14,1563
3101,SK Braunschweig,Niedersachsen,249406,6449,21.06,184,6463,22.85,184
3102,SK Salzgitter,Niedersachsen,104291,5294,46.83,76,5296,29.72,76
3103,SK Wolfsburg,Niedersachsen,124371,3956,40.46,85,3963,32.97,85
3151,LK Gifhorn,Niedersachsen,176523,6036,37.04,183,6043,31.72,183
3153,LK Goslar,Niedersachsen,136292,2601,21.75,138,2600,16.88,112
3154,LK Helmstedt,Niedersachsen,91297,2407,12.90,92,2402,13.14,92
3155,LK Northeim,Niedersachsen,132285,2575,45.84,51,2584,36.29,53
3157,LK Peine,Niedersachsen,134801,5411,21.42,104,5402,15.58,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2852,27.02,97,2856,25.91,97
3159,LK Göttingen,Niedersachsen,326041,7997,12.94,258,7946,21.16,255
3241,Region Hannover,Niedersachsen,1157115,47883,32.64,1057,47925,28.35,1026
3251,LK Diepholz,Niedersachsen,217089,6939,51.34,101,6942,46.52,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4232,11.97,100,4214,9.42,97
3254,LK Hildesheim,Niedersachsen,275817,8780,17.43,283,8688,16.68,283
3255,LK Holzminden,Niedersachsen,70458,1615,59.61,63,1614,59.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3689,18.47,151,3691,18.95,150
3257,LK Schaumburg,Niedersachsen,157820,4771,23.44,74,4782,25.98,72
3351,LK Celle,Niedersachsen,179011,4601,19.66,66,4607,13.41,65
3352,LK Cuxhaven,Niedersachsen,198038,4500,7.00,170,4570,1.51,170
3353,LK Harburg,Niedersachsen,254431,6534,7.68,112,6531,7.47,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,881,44.71,25,882,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,3401,17.13,60,3401,17.38,60
3356,LK Osterholz,Niedersachsen,113928,2709,18.91,62,2710,15.80,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3968,20.13,88,3970,10.99,88
3358,LK Heidekreis,Niedersachsen,140673,3369,13.35,104,3369,13.51,104
3359,LK Stade,Niedersachsen,204512,5036,25.08,119,5043,19.07,119
3360,LK Uelzen,Niedersachsen,92389,2177,9.74,112,2177,7.58,112
3361,LK Verden,Niedersachsen,137133,3920,20.89,56,3922,15.31,56
3401,SK Delmenhorst,Niedersachsen,77559,3470,46.96,67,3479,41.26,67
3402,SK Emden,Niedersachsen,49913,1266,99.14,12,1276,112.20,12
3403,SK Oldenburg,Niedersachsen,169077,4458,27.24,46,4235,30.16,46
3404,SK Osnabrück,Niedersachsen,165251,7428,31.72,101,7465,29.65,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1908,28.62,51,1924,43.37,50
3451,LK Ammerland,Niedersachsen,124859,3134,18.32,63,3134,18.42,63
3452,LK Aurich,Niedersachsen,189694,3597,27.87,59,3607,27.41,59
3453,LK Cloppenburg,Niedersachsen,170682,10803,18.75,160,10787,19.92,160
3454,LK Emsland,Niedersachsen,326954,12542,26.92,186,12547,27.53,186
3455,LK Friesland,Niedersachsen,98704,1622,10.13,41,1623,8.11,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5274,21.94,121,5281,26.25,121
3457,LK Leer,Niedersachsen,170756,4407,17.17,59,4408,15.23,59
3458,LK Oldenburg,Niedersachsen,130890,5096,39.73,108,5003,29.03,108
3459,LK Osnabrück,Niedersachsen,358080,15499,24.41,322,15430,25.41,297
3460,LK Vechta,Niedersachsen,142814,8701,11.90,99,8694,11.90,90
3461,LK Wesermarsch,Niedersachsen,88583,3241,16.42,112,3241,14.68,112
3462,LK Wittmund,Niedersachsen,56926,1225,20.85,34,1229,21.08,34
4011,SK Bremen,Bremen,567559,22579,29.83,371,22580,31.54,371
4012,SK Bremerhaven,Bremen,113643,4485,38.41,102,4492,37.84,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24764,48.06,416,24807,44.06,416
5112,SK Duisburg,Nordrhein-Westfalen,498686,28447,47.25,650,28441,38.90,650
5113,SK Essen,Nordrhein-Westfalen,582760,25585,30.70,574,25709,32.78,575
5114,SK Krefeld,Nordrhein-Westfalen,227417,11455,50.14,173,11470,47.93,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10828,58.23,229,10828,42.91,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8364,45.75,229,8372,41.61,229
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10891,23.13,347,10899,23.72,347
5120,SK Remscheid,Nordrhein-Westfalen,111338,6196,61.25,169,6207,57.48,171
5122,SK Solingen,Nordrhein-Westfalen,159245,9177,45.62,191,9191,48.98,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19861,48.35,476,19813,47.03,475
5154,LK Kleve,Nordrhein-Westfalen,312465,11163,46.96,181,11188,47.69,181
5158,LK Mettmann,Nordrhein-Westfalen,485570,23896,56.06,750,23977,57.25,746
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17922,44.47,341,17886,36.97,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11496,32.68,302,11512,34.80,303
5170,LK Wesel,Nordrhein-Westfalen,459976,17483,33.48,294,17506,30.65,294
5314,SK Bonn,Nordrhein-Westfalen,329673,14182,70.25,243,14202,67.64,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52681,41.03,702,52744,39.25,702
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7817,47.68,96,7822,45.20,97
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26227,46.30,570,26289,45.24,570
5358,LK Düren,Nordrhein-Westfalen,264638,13509,28.91,283,13546,24.18,285
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19833,39.32,396,19835,40.37,396
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7894,26.55,238,7894,27.88,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11812,41.09,408,11449,32.09,364
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14251,46.69,243,14242,31.61,243
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11116,28.50,158,11132,26.12,158
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22976,31.03,525,22926,17.81,526
5512,SK Bottrop,Nordrhein-Westfalen,117565,5307,40.25,109,5317,34.87,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15281,52.13,400,15281,43.52,400
5515,SK Münster,Nordrhein-Westfalen,315293,8125,16.17,120,8131,14.91,120
5554,LK Borken,Nordrhein-Westfalen,371339,13736,29.76,257,13782,22.35,257
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5538,21.85,102,5558,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31328,38.33,912,31336,38.10,909
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16884,29.08,323,16887,26.33,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11545,30.11,245,11568,30.95,245
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15594,62.12,337,15617,53.86,337
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19654,82.91,310,19727,71.24,312
5758,LK Herford,Nordrhein-Westfalen,250578,11064,23.04,178,11076,24.74,177
5762,LK Höxter,Nordrhein-Westfalen,140251,5017,31.83,141,5025,34.22,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16917,37.15,385,16938,41.72,385
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14843,29.01,261,14843,29.96,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10325,34.66,156,10244,32.48,156
5911,SK Bochum,Nordrhein-Westfalen,365587,15806,44.16,236,15855,47.59,236
5913,SK Dortmund,Nordrhein-Westfalen,588250,27813,50.98,380,27815,53.55,382
5914,SK Hagen,Nordrhein-Westfalen,188686,12200,87.04,305,12213,82.15,305
5915,SK Hamm,Nordrhein-Westfalen,179916,10206,42.28,196,10208,56.14,196
5916,SK Herne,Nordrhein-Westfalen,156449,9473,35.55,264,9479,35.79,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13231,24.36,359,13267,24.68,358
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9573,38.35,199,9605,40.80,199
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20506,53.19,402,20538,52.65,403
5966,LK Olpe,Nordrhein-Westfalen,133955,5777,50.43,158,5777,50.76,158
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11480,36.28,175,11506,38.27,175
5974,LK Soest,Nordrhein-Westfalen,301785,8495,27.50,184,8506,25.51,184
5978,LK Unna,Nordrhein-Westfalen,394891,18801,40.52,485,18747,35.20,484
6411,SK Darmstadt,Hessen,159878,5726,28.35,148,5728,22.52,148
6412,SK Frankfurt am Main,Hessen,763380,38527,50.05,789,38584,49.52,789
6413,SK Offenbach,Hessen,130280,9167,84.58,182,9181,75.99,182
6414,SK Wiesbaden,Hessen,278474,12794,70.92,268,12838,65.72,266
6431,LK Bergstraße,Hessen,270340,10913,41.80,322,10930,38.84,322
6432,LK Darmstadt-Dieburg,Hessen,297844,10983,22.69,306,10931,37.60,303
6433,LK Groß-Gerau,Hessen,275726,13910,54.99,285,13938,59.12,286
6434,LK Hochtaunuskreis,Hessen,236914,8233,34.61,195,8242,32.50,195
6435,LK Main-Kinzig-Kreis,Hessen,420552,22192,48.72,611,22226,47.79,611
6436,LK Main-Taunus-Kreis,Hessen,238558,9021,29.60,211,8871,28.09,210
6437,LK Odenwaldkreis,Hessen,96703,4382,38.36,169,4387,27.92,169
6438,LK Offenbach,Hessen,355813,18128,44.41,533,18148,41.03,533
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7129,60.03,180,7147,62.51,173
6440,LK Wetteraukreis,Hessen,308339,13022,39.39,559,13025,34.38,528
6531,LK Gießen,Hessen,270688,13678,39.25,358,13716,41.01,352
6532,LK Lahn-Dill-Kreis,Hessen,253319,12261,20.87,221,12268,22.50,215
6533,LK Limburg-Weilburg,Hessen,171912,9140,30.79,280,9151,34.90,280
6534,LK Marburg-Biedenkopf,Hessen,247084,10721,63.93,278,10901,49.78,278
6535,LK Vogelsbergkreis,Hessen,105643,4033,25.01,107,4034,26.50,107
6611,SK Kassel,Hessen,202137,8336,74.81,186,8340,61.34,186
6631,LK Fulda,Hessen,223145,13230,22.84,262,13232,18.82,262
6632,LK Hersfeld-Rotenburg,Hessen,120719,6001,37.17,182,6043,44.73,171
6633,LK Kassel,Hessen,236764,8107,35.97,223,8117,34.21,223
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6654,35.55,236,6634,31.72,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6227,85.14,156,6238,58.18,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3633,40.39,156,3613,36.77,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4451,12.95,150,4448,17.54,135
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4464,45.26,51,4421,46.12,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4848,34.76,100,4849,26.40,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5879,29.52,140,5880,30.95,140
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3349,34.71,92,3349,34.59,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1925,50.67,58,1934,42.36,58
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7206,18.44,172,7189,19.12,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8089,31.18,128,8083,22.97,126
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3695,28.11,100,3697,24.23,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3963,6.99,98,3968,8.18,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7266,37.85,151,7243,41.11,149
7211,SK Trier,Rheinland-Pfalz,111528,2699,33.15,29,2703,32.28,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2986,27.56,61,2986,26.67,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3320,17.16,30,3325,17.16,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2019,37.34,61,2019,39.57,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4401,25.20,94,4398,26.10,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2111,40.09,51,2111,38.96,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3546,51.18,111,3611,47.99,112
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1649,14.93,36,1645,17.06,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10352,74.74,325,10352,77.21,325
7315,SK Mainz,Rheinland-Pfalz,218578,9898,58.43,202,9919,53.07,204
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1712,28.16,38,1675,35.67,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1387,31.99,53,1395,37.28,54
7318,SK Speyer,Rheinland-Pfalz,50561,2801,31.20,84,2801,35.60,84
7319,SK Worms,Rheinland-Pfalz,83542,4165,74.21,90,4165,61.05,90
7320,SK Zweibrücken,Rheinland-Pfalz,34193,796,44.81,9,787,40.94,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4967,37.78,117,4966,30.07,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4381,10.04,149,4396,21.86,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2540,19.01,65,2541,21.24,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5468,14.73,125,5469,14.73,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3982,40.33,78,3860,35.86,76
7336,LK Kusel,Rheinland-Pfalz,70219,2192,27.06,66,2192,22.79,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3650,25.33,116,3660,12.67,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6571,33.55,225,6572,30.40,225
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7357,21.79,217,7327,23.65,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2630,14.52,85,2642,12.65,84
8111,SK Stuttgart,Baden-Württemberg,635911,29202,40.17,390,29102,41.36,390
8115,LK Böblingen,Baden-Württemberg,392807,16668,36.86,255,16705,35.90,270
8116,LK Esslingen,Baden-Württemberg,535024,26367,42.74,530,25917,46.54,530
8117,LK Göppingen,Baden-Württemberg,258145,12310,57.86,222,12447,40.67,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26343,56.55,505,26350,53.90,505
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19842,47.33,354,19850,47.98,354
8121,SK Heilbronn,Baden-Württemberg,126592,8565,66.99,130,8565,61.62,130
8125,LK Heilbronn,Baden-Württemberg,344456,15904,27.73,198,15887,29.61,198
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5839,60.30,124,5616,48.82,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11526,67.45,248,11329,71.15,248
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5033,53.70,88,5032,54.38,88
8135,LK Heidenheim,Baden-Württemberg,132777,5952,69.09,156,5952,56.49,156
8136,LK Ostalbkreis,Baden-Württemberg,314025,15406,65.74,393,15290,55.09,393
8211,SK Baden-Baden,Baden-Württemberg,55185,2124,89.32,66,2078,85.17,63
8212,SK Karlsruhe,Baden-Württemberg,312060,10664,29.68,202,10644,23.71,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18382,33.87,459,18285,31.23,459
8216,LK Rastatt,Baden-Württemberg,231420,10036,48.13,197,9854,47.53,192
8221,SK Heidelberg,Baden-Württemberg,161485,5108,16.92,63,5064,14.86,61
8222,SK Mannheim,Baden-Württemberg,310658,16151,43.30,300,16155,43.46,299
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6268,34.16,138,6266,35.51,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22159,28.78,409,22261,27.90,407
8231,SK Pforzheim,Baden-Württemberg,125957,7925,115.91,194,7521,63.51,185
8235,LK Calw,Baden-Württemberg,159201,8449,73.07,178,8144,40.83,181
8236,LK Enzkreis,Baden-Württemberg,199556,9739,85.19,254,9513,59.13,247
8237,LK Freudenstadt,Baden-Württemberg,118243,5354,76.55,156,5268,63.43,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7488,31.90,161,7398,27.25,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8555,37.70,186,8421,36.80,181
8316,LK Emmendingen,Baden-Württemberg,166408,6115,20.02,157,6116,18.63,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18860,26.60,559,18855,24.36,559
8325,LK Rottweil,Baden-Württemberg,139878,7582,72.18,158,7584,63.63,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9714,65.24,201,9727,61.17,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7476,93.96,145,7474,97.32,143
8335,LK Konstanz,Baden-Württemberg,286305,11376,19.75,291,11334,20.26,292
8336,LK Lörrach,Baden-Württemberg,228736,9789,39.26,287,9788,42.41,288
8337,LK Waldshut,Baden-Württemberg,171003,7670,39.18,224,7370,29.24,209
8415,LK Reutlingen,Baden-Württemberg,287034,13494,44.08,268,13482,44.25,261
8416,LK Tübingen,Baden-Württemberg,228678,9257,35.15,175,9244,36.30,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9103,78.77,168,9103,81.33,168
8421,SK Ulm,Baden-Württemberg,126790,5777,43.53,80,5764,43.38,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8727,51.27,174,8676,54.80,178
8426,LK Biberach,Baden-Württemberg,201282,8598,53.56,170,8595,52.17,170
8435,LK Bodenseekreis,Baden-Württemberg,217470,7642,25.44,155,7641,24.37,155
8436,LK Ravensburg,Baden-Württemberg,285424,11032,46.95,144,10804,46.95,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5648,55.84,85,5500,48.15,82
9161,SK Ingolstadt,Bayern,137392,6051,56.98,108,6035,53.13,108
9162,SK München,Bayern,1484226,72410,36.20,1242,72454,32.68,1242
9163,SK Rosenheim,Bayern,63551,3891,34.26,60,3897,42.49,60
9171,LK Altötting,Bayern,111516,6009,48.31,213,6014,44.84,208
9172,LK Berchtesgadener Land,Bayern,105929,5896,74.33,100,5903,71.75,100
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5004,21.11,78,5002,21.11,78
9174,LK Dachau,Bayern,154899,8167,21.93,140,8170,21.95,140
9175,LK Ebersberg,Bayern,143649,6294,25.76,176,6284,11.14,176
9176,LK Eichstätt,Bayern,132881,5045,25.42,83,5008,24.83,82
9177,LK Erding,Bayern,138182,6956,12.30,116,6879,13.75,116
9178,LK Freising,Bayern,180007,8046,-35.16,128,8046,3.89,128
9179,LK Fürstenfeldbruck,Bayern,219311,9612,24.86,139,9626,27.81,139
9180,LK Garmisch-Partenkirchen,Bayern,88424,3973,47.50,87,3565,39.58,87
9181,LK Landsberg a.Lech,Bayern,120302,4056,20.86,69,4060,21.61,69
9182,LK Miesbach,Bayern,100010,4499,40.00,78,4505,42.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6912,19.46,154,6921,18.12,153
9184,LK München,Bayern,350473,15057,21.00,287,15242,21.68,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4118,31.96,77,4114,37.00,77
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5602,24.86,158,5602,20.28,158
9187,LK Rosenheim,Bayern,261330,13738,32.81,453,13748,29.46,453
9188,LK Starnberg,Bayern,136667,5070,7.88,115,5058,8.78,112
9189,LK Traunstein,Bayern,177319,10925,40.10,214,10932,39.48,214
9190,LK Weilheim-Schongau,Bayern,135478,5022,57.95,80,5022,49.45,80
9261,SK Landshut,Bayern,73411,4029,35.55,108,4038,39.50,108
9262,SK Passau,Bayern,52803,3381,10.94,117,3382,7.58,112
9263,SK Straubing,Bayern,47791,2372,43.94,86,2372,29.29,86
9271,LK Deggendorf,Bayern,119478,6927,43.79,154,6932,40.17,154
9272,LK Freyung-Grafenau,Bayern,78362,4883,33.88,127,4892,34.46,127
9273,LK Kelheim,Bayern,123058,5894,31.22,107,5895,25.19,107
9274,LK Landshut,Bayern,159895,7938,31.39,170,7955,33.77,170
9275,LK Passau,Bayern,192656,12796,20.75,386,12884,20.24,364
9276,LK Regen,Bayern,77410,5505,26.54,163,5511,29.71,161
9277,LK Rottal-Inn,Bayern,121502,7469,67.99,181,7473,57.61,178
9278,LK Straubing-Bogen,Bayern,101120,5339,44.37,141,5340,36.59,141
9279,LK Dingolfing-Landau,Bayern,96683,5719,57.19,93,5727,57.92,93
9361,SK Amberg,Bayern,42207,1722,7.11,23,1723,4.74,23
9362,SK Regensburg,Bayern,153094,6886,29.86,82,6896,32.66,82
