# {"time_iso8601_last_update_rki": "2021-05-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,16.46,39,2238,21.07,39
1002,SK Kiel,Schleswig-Holstein,246794,5148,78.01,99,5111,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5500,55.62,95,5485,54.03,95
1004,SK Neumünster,Schleswig-Holstein,80196,1741,63.15,25,1760,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1919,27.63,45,1914,34.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,79.33,107,4960,79.29,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2613,26.42,80,2612,27.72,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3242,39.57,84,3225,39.89,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10122,39.54,339,10102,53.46,337
1057,LK Plön,Schleswig-Holstein,128686,1296,29.28,30,1288,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3887,28.59,53,3871,27.73,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2837,21.34,59,2817,23.86,59
1060,LK Segeberg,Schleswig-Holstein,277175,6629,40.51,155,6612,37.52,155
1061,LK Steinburg,Schleswig-Holstein,131013,2264,48.09,35,2250,58.01,36
1062,LK Stormarn,Schleswig-Holstein,244156,6759,56.93,295,6760,66.76,295
2000,SK Hamburg,Hamburg,1847253,74499,77.62,1526,74318,66.96,1526
3101,SK Braunschweig,Niedersachsen,249406,6146,83.16,175,6146,80.59,175
3102,SK Salzgitter,Niedersachsen,104291,5081,183.41,71,5081,143.83,71
3103,SK Wolfsburg,Niedersachsen,124371,3766,137.91,82,3741,129.45,82
3151,LK Gifhorn,Niedersachsen,176523,5720,94.56,180,5720,96.30,180
3153,LK Goslar,Niedersachsen,136292,2487,36.25,133,2486,38.15,110
3154,LK Helmstedt,Niedersachsen,91297,2336,77.24,91,2322,81.05,89
3155,LK Northeim,Niedersachsen,132285,2374,120.77,47,2377,114.90,49
3157,LK Peine,Niedersachsen,134801,5261,96.82,103,5248,124.63,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2695,59.35,95,2707,80.25,95
3159,LK Göttingen,Niedersachsen,326041,7733,59.45,248,7612,61.65,250
3241,Region Hannover,Niedersachsen,1157115,46704,99.29,1031,46442,92.21,991
3251,LK Diepholz,Niedersachsen,217089,6645,107.62,97,6603,109.17,96
