# {"time_iso8601_last_update_rki": "2022-09-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34732,246.22,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88895,200.17,270
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77346,245.23,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26991,278.07,97
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45521,219.98,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65703,177.26,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60466,198.25,175
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60213,214.92,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,107076,224.61,533
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38757,207.48,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93837,221.82,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66850,228.68,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,102256,235.23,330
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42890,207.61,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77589,189.63,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,715691,138.21,3002
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89185,240.97,320
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43050,224.37,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48762,294.28,211
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67817,270.22,381
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44745,273.68,240
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32609,251.93,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49318,218.47,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56531,257.42,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43214,304.29,150
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,121506,294.13,436
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,437689,268.25,1872
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,85061,488.74,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55393,288.12,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,103901,300.92,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24747,246.96,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46712,355.88,224
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61959,331.39,219
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66098,262.00,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,72355,283.28,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,95650,277.09,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16375,291.25,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67493,274.25,151
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41689,367.78,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62356,262.54,206
