# {"time_iso8601_last_update_rki": "2021-08-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2328,32.16,39,2328,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,5632,32.82,105,5633,34.44,105
1003,SK Lübeck,Schleswig-Holstein,216530,5921,33.71,100,5920,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,1883,29.93,25,1910,31.17,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2026,15.77,53,2024,15.77,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5290,21.21,115,5291,17.68,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2863,25.31,82,2864,24.10,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3440,8.98,86,3440,9.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10858,43.34,375,10858,40.49,375
1057,LK Plön,Schleswig-Holstein,128686,1389,8.55,32,1389,8.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4186,14.96,58,4186,14.96,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2949,9.94,60,2937,9.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,7055,29.94,161,7062,29.94,161
1061,LK Steinburg,Schleswig-Holstein,131013,2419,28.24,41,2411,29.00,41
1062,LK Stormarn,Schleswig-Holstein,244156,7217,18.43,308,7217,18.43,308
2000,SK Hamburg,Hamburg,1847253,79163,38.81,1615,79160,32.48,1615
3101,SK Braunschweig,Niedersachsen,249406,6656,19.81,188,6656,17.64,188
3102,SK Salzgitter,Niedersachsen,104291,5498,68.08,79,5498,68.08,79
3103,SK Wolfsburg,Niedersachsen,124371,4180,55.48,87,4180,46.63,87
3151,LK Gifhorn,Niedersachsen,176523,6211,18.03,191,6211,18.13,191
3153,LK Goslar,Niedersachsen,136292,2657,7.34,140,2655,7.34,136
3154,LK Helmstedt,Niedersachsen,91297,2459,10.95,95,2458,9.86,95
3155,LK Northeim,Niedersachsen,132285,2645,9.83,58,2645,9.07,61
3157,LK Peine,Niedersachsen,134801,5514,15.58,106,5476,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2968,9.20,100,2972,11.70,100
3159,LK Göttingen,Niedersachsen,326041,8183,11.35,270,8174,11.04,271
3241,Region Hannover,Niedersachsen,1157115,49353,23.07,1089,49568,26.01,1058
3251,LK Diepholz,Niedersachsen,217089,7183,14.28,107,7183,14.28,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4322,16.83,102,4311,18.18,99
3254,LK Hildesheim,Niedersachsen,275817,9034,12.33,287,8941,9.06,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3781,16.48,154,3783,16.48,153
3257,LK Schaumburg,Niedersachsen,157820,4903,6.97,74,4899,11.41,73
3351,LK Celle,Niedersachsen,179011,4743,13.41,67,4744,13.97,66
3352,LK Cuxhaven,Niedersachsen,198038,4579,20.70,176,4638,20.20,176
3353,LK Harburg,Niedersachsen,254431,6703,18.87,113,6700,18.87,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,12.39,25,901,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3684,50.51,63,3683,49.42,63
3356,LK Osterholz,Niedersachsen,113928,2769,12.29,66,2769,11.41,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4042,3.05,97,4052,2.44,97
3358,LK Heidekreis,Niedersachsen,140673,3431,10.66,107,3431,8.53,107
3359,LK Stade,Niedersachsen,204512,5288,8.80,121,5288,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2238,10.82,115,2238,10.82,115
3361,LK Verden,Niedersachsen,137133,4029,23.34,59,4029,22.61,59
3401,SK Delmenhorst,Niedersachsen,77559,3602,21.92,69,3602,21.92,69
3402,SK Emden,Niedersachsen,49913,1344,8.01,14,1342,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4619,18.58,47,4381,17.15,47
3404,SK Osnabrück,Niedersachsen,165251,7648,38.05,104,7662,29.65,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1977,17.09,56,1977,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3183,4.00,64,3183,4.00,64
3452,LK Aurich,Niedersachsen,189694,3772,4.22,62,3769,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10948,14.06,166,10938,13.48,166
3454,LK Emsland,Niedersachsen,326954,12794,10.70,188,12802,12.54,188
3455,LK Friesland,Niedersachsen,98704,1633,2.03,42,1633,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5463,21.87,124,5463,19.68,124
3457,LK Leer,Niedersachsen,170756,4464,5.27,62,4464,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5196,13.75,117,5127,9.93,117
3459,LK Osnabrück,Niedersachsen,358080,15875,27.25,328,15793,20.11,303
3460,LK Vechta,Niedersachsen,142814,8858,18.91,99,8849,14.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3263,14.68,114,3263,12.42,114
3462,LK Wittmund,Niedersachsen,56926,1261,3.51,35,1261,3.51,35
4011,SK Bremen,Bremen,567559,23323,23.61,385,23325,24.67,388
4012,SK Bremerhaven,Bremen,113643,4592,32.56,105,4591,31.68,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26109,49.72,440,26109,41.49,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29126,26.67,669,29145,26.47,668
5113,SK Essen,Nordrhein-Westfalen,582760,26319,23.51,580,26392,22.82,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11826,27.26,177,11833,29.46,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11141,27.58,233,11149,27.97,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8516,17.00,234,8513,17.58,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11026,15.66,372,11029,16.13,372
5120,SK Remscheid,Nordrhein-Westfalen,111338,6315,18.86,178,6317,19.76,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9536,47.10,197,9547,47.73,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20455,33.79,489,20442,30.70,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11567,28.48,189,11567,25.92,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24550,26.77,764,24573,27.60,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18628,28.34,356,18611,26.12,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11798,20.75,309,11798,21.08,309
