# {"time_iso8601_last_update_rki": "2021-08-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2566,72.09,39,2566,72.09,39
1002,SK Kiel,Schleswig-Holstein,246794,6236,73.75,106,6236,73.34,106
1003,SK Lübeck,Schleswig-Holstein,216530,6255,40.64,100,6254,41.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2092,104.00,25,2125,102.25,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2245,95.35,53,2241,93.10,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5594,77.27,115,5595,55.55,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3042,34.35,82,3041,33.74,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3560,21.44,86,3560,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11439,62.01,378,11439,59.79,378
1057,LK Plön,Schleswig-Holstein,128686,1551,30.31,33,1551,30.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4397,22.62,58,4397,22.98,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3110,22.37,60,3103,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7413,53.40,161,7421,50.87,161
1061,LK Steinburg,Schleswig-Holstein,131013,2598,64.88,41,2591,64.12,41
1062,LK Stormarn,Schleswig-Holstein,244156,7519,48.33,308,7498,40.14,308
2000,SK Hamburg,Hamburg,1847253,83589,95.57,1638,83404,71.57,1638
3101,SK Braunschweig,Niedersachsen,249406,6884,40.98,189,6884,38.49,189
3102,SK Salzgitter,Niedersachsen,104291,5628,54.65,79,5628,54.65,79
3103,SK Wolfsburg,Niedersachsen,124371,4392,56.28,87,4392,50.65,87
3151,LK Gifhorn,Niedersachsen,176523,6345,33.42,191,6345,32.86,191
3153,LK Goslar,Niedersachsen,136292,2740,36.69,141,2737,35.95,137
3154,LK Helmstedt,Niedersachsen,91297,2522,37.24,95,2518,29.57,95
3155,LK Northeim,Niedersachsen,132285,2697,18.90,59,2700,20.41,61
3157,LK Peine,Niedersachsen,134801,5618,37.83,107,5579,37.09,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3053,17.56,100,3062,25.08,100
3159,LK Göttingen,Niedersachsen,326041,8336,27.42,270,8316,22.70,271
3241,Region Hannover,Niedersachsen,1157115,50719,62.93,1091,51028,59.80,1059
3251,LK Diepholz,Niedersachsen,217089,7327,35.01,109,7327,35.01,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4477,47.26,102,4462,44.43,99
3254,LK Hildesheim,Niedersachsen,275817,9210,38.43,287,9139,43.14,287
3255,LK Holzminden,Niedersachsen,70458,1717,24.13,64,1717,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3865,23.89,154,3867,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,5058,54.62,74,5039,45.62,73
3351,LK Celle,Niedersachsen,179011,4890,52.62,67,4890,51.95,66
3352,LK Cuxhaven,Niedersachsen,198038,4706,26.76,178,4760,24.74,178
