# {"time_iso8601_last_update_rki": "2021-11-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3331,144.49,41,3321,148.62,40
1002,SK Kiel,Schleswig-Holstein,246794,8668,136.61,119,8634,135.74,119
1003,SK Lübeck,Schleswig-Holstein,216530,8014,185.19,110,8014,169.49,110
1004,SK Neumünster,Schleswig-Holstein,80196,3001,245.73,27,3020,261.86,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3123,94.65,58,3100,94.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7325,166.15,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4068,102.27,90,4049,99.43,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4478,91.75,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14452,191.45,399,14375,179.69,399
1057,LK Plön,Schleswig-Holstein,128686,2255,105.68,36,2255,105.68,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6007,90.84,67,6007,91.57,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4054,80.64,63,4034,84.01,63
1060,LK Segeberg,Schleswig-Holstein,277175,9468,128.66,177,9440,121.94,177
1061,LK Steinburg,Schleswig-Holstein,131013,3315,132.05,48,3310,130.52,48
1062,LK Stormarn,Schleswig-Holstein,244156,9728,147.45,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,108909,210.40,1868,108344,184.06,1869
3101,SK Braunschweig,Niedersachsen,249406,8930,132.72,199,8930,130.71,199
3102,SK Salzgitter,Niedersachsen,104291,7487,352.86,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,6066,190.97,98,6066,194.58,98
3151,LK Gifhorn,Niedersachsen,176523,8957,253.56,203,8957,260.59,203
3153,LK Goslar,Niedersachsen,136292,3784,150.36,148,3765,150.41,139
3154,LK Helmstedt,Niedersachsen,91297,3293,185.11,100,3288,181.82,100
3155,LK Northeim,Niedersachsen,132285,3837,159.50,64,3834,154.21,66
3157,LK Peine,Niedersachsen,134801,7216,184.92,108,7192,169.88,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3862,132.77,102,3862,137.10,102
3159,LK Göttingen,Niedersachsen,326041,11134,189.85,290,11024,153.35,294
3241,Region Hannover,Niedersachsen,1157115,63508,147.18,1139,64501,143.55,1123
3251,LK Diepholz,Niedersachsen,217089,9015,121.15,113,9015,120.69,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5878,157.55,106,5844,145.41,102
