# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-31T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1032,131,21,1023,147,21
1002,SK Kiel,Schleswig-Holstein,246794,3022,50,71,3010,54,70
1003,SK Lübeck,Schleswig-Holstein,216530,3642,139,43,3579,141,42
1004,SK Neumünster,Schleswig-Holstein,80196,981,45,18,987,72,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1243,42,38,1239,45,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2514,79,55,2492,80,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1684,101,49,1669,114,45
1055,LK Ostholstein,Schleswig-Holstein,200539,1756,71,31,1734,79,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6579,171,196,6513,168,188
1057,LK Plön,Schleswig-Holstein,128686,757,31,18,753,33,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2274,43,30,2268,49,30
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1444,67,40,1424,70,33
1060,LK Segeberg,Schleswig-Holstein,277175,3691,106,101,3675,106,99
1061,LK Steinburg,Schleswig-Holstein,131013,1203,52,22,1169,47,20
1062,LK Stormarn,Schleswig-Holstein,244156,4200,66,149,4182,80,149
2000,SK Hamburg,Hamburg,1847253,46272,95,1066,46015,94,1066
3101,SK Braunschweig,Niedersachsen,249406,3320,84,79,3321,83,80
3102,SK Salzgitter,Niedersachsen,104291,2190,79,44,2173,78,44
3103,SK Wolfsburg,Niedersachsen,124371,1833,62,66,1833,59,65
3151,LK Gifhorn,Niedersachsen,176523,3368,102,104,3304,97,99
3153,LK Goslar,Niedersachsen,136292,1389,64,83,1386,65,62
3154,LK Helmstedt,Niedersachsen,91297,1326,123,49,1321,128,49
3155,LK Northeim,Niedersachsen,132285,1318,36,25,1302,33,24
3157,LK Peine,Niedersachsen,134801,2614,157,51,2541,144,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,82,50,1405,72,50
3159,LK Göttingen,Niedersachsen,326041,4865,56,166,4776,48,168
3241,Region Hannover,Niedersachsen,1157115,26241,128,582,26000,129,573
3251,LK Diepholz,Niedersachsen,217089,4103,58,75,4104,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2397,92,52,2364,84,49
3254,LK Hildesheim,Niedersachsen,275817,5260,100,176,5158,91,172
3255,LK Holzminden,Niedersachsen,70458,860,58,37,860,60,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2114,211,58,2084,215,50
3257,LK Schaumburg,Niedersachsen,157820,2516,93,35,2515,94,35
3351,LK Celle,Niedersachsen,179011,2299,51,39,2299,51,39
3352,LK Cuxhaven,Niedersachsen,198038,2446,62,87,2438,68,85
3353,LK Harburg,Niedersachsen,254431,3769,45,66,3755,51,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,458,29,14,453,29,14
3355,LK Lüneburg,Niedersachsen,184139,1724,37,36,1710,34,36
3356,LK Osterholz,Niedersachsen,113928,1620,66,41,1620,63,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2251,52,67,2258,46,67
3358,LK Heidekreis,Niedersachsen,140673,2040,28,74,2034,28,74
3359,LK Stade,Niedersachsen,204512,2686,62,82,2685,59,81
3360,LK Uelzen,Niedersachsen,92389,1033,244,19,1012,219,17
3361,LK Verden,Niedersachsen,137133,2504,29,36,2507,31,36
3401,SK Delmenhorst,Niedersachsen,77559,2090,69,44,2090,67,44
3402,SK Emden,Niedersachsen,49913,498,16,6,498,23,6
3403,SK Oldenburg,Niedersachsen,169077,2413,34,34,2275,34,33
3404,SK Osnabrück,Niedersachsen,165251,3980,69,75,3962,73,72
3405,SK Wilhelmshaven,Niedersachsen,76089,947,90,36,943,63,36
3451,LK Ammerland,Niedersachsen,124859,1645,30,28,1644,39,28
3452,LK Aurich,Niedersachsen,189694,1885,17,30,1875,18,30
3453,LK Cloppenburg,Niedersachsen,170682,6412,137,93,6347,140,92
3454,LK Emsland,Niedersachsen,326954,6533,66,115,6549,65,114
3455,LK Friesland,Niedersachsen,98704,962,42,28,962,39,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3158,69,81,3158,70,81
3457,LK Leer,Niedersachsen,170756,1616,47,23,1616,46,23
3458,LK Oldenburg,Niedersachsen,130890,3175,73,82,3068,78,92
3459,LK Osnabrück,Niedersachsen,358080,10054,83,247,9928,80,225
3460,LK Vechta,Niedersachsen,142814,4846,93,69,4815,80,62
3461,LK Wesermarsch,Niedersachsen,88583,1421,119,33,1400,116,33
3462,LK Wittmund,Niedersachsen,56926,745,108,21,737,108,21
4011,SK Bremen,Bremen,567559,14208,76,236,14137,70,234
4012,SK Bremerhaven,Bremen,113643,1725,82,33,1748,96,32
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15929,77,204,15843,77,206
5112,SK Duisburg,Nordrhein-Westfalen,498686,17669,88,468,17669,90,467
5113,SK Essen,Nordrhein-Westfalen,582760,16251,111,355,16403,118,351
5114,SK Krefeld,Nordrhein-Westfalen,227417,6621,94,107,6621,95,107
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6992,102,166,6992,87,166
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5196,87,167,5149,92,166
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6779,112,217,6782,108,217
5120,SK Remscheid,Nordrhein-Westfalen,111338,3357,89,123,3357,86,123
5122,SK Solingen,Nordrhein-Westfalen,159245,5631,89,125,5601,92,125
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11994,120,328,11732,119,326
5154,LK Kleve,Nordrhein-Westfalen,312465,5894,70,116,5894,72,117
5158,LK Mettmann,Nordrhein-Westfalen,485570,13904,106,490,13932,108,489
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10498,83,214,10463,96,212
5166,LK Viersen,Nordrhein-Westfalen,298863,7414,84,208,7401,88,213
5170,LK Wesel,Nordrhein-Westfalen,459976,10581,73,149,10569,73,151
5314,SK Bonn,Nordrhein-Westfalen,329673,8485,104,141,8485,103,141
5315,SK Köln,Nordrhein-Westfalen,1087863,30328,78,442,30328,75,442
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4321,111,62,4321,111,62
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16773,94,405,16771,87,409
5358,LK Düren,Nordrhein-Westfalen,264638,8279,98,205,8279,100,205
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10753,56,269,10701,59,269
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4675,65,163,4613,67,160
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7990,124,260,7694,104,253
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7611,112,132,7611,112,132
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6649,86,96,6648,86,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14388,70,312,14156,70,308
5512,SK Bottrop,Nordrhein-Westfalen,117565,3595,119,58,3595,124,58
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9378,107,265,9378,107,265
5515,SK Münster,Nordrhein-Westfalen,315293,5126,30,90,5126,33,90
5554,LK Borken,Nordrhein-Westfalen,371339,7985,54,178,8007,53,178
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3575,42,68,3546,43,63
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20243,108,527,20129,110,521
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9591,61,225,9635,67,223
5570,LK Warendorf,Nordrhein-Westfalen,277840,7652,105,166,7650,105,166
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9522,96,233,9497,110,230
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12593,88,228,12790,91,228
5758,LK Herford,Nordrhein-Westfalen,250578,6728,94,116,6728,89,116
5762,LK Höxter,Nordrhein-Westfalen,140251,3476,158,95,3475,167,93
5766,LK Lippe,Nordrhein-Westfalen,347514,10515,108,233,10486,107,233
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9419,117,197,9387,117,195
5774,LK Paderborn,Nordrhein-Westfalen,307839,5857,73,123,5811,77,123
5911,SK Bochum,Nordrhein-Westfalen,365587,9758,86,128,9717,94,127
5913,SK Dortmund,Nordrhein-Westfalen,588250,16915,82,250,16850,84,250
5914,SK Hagen,Nordrhein-Westfalen,188686,6694,212,165,6694,214,165
5915,SK Hamm,Nordrhein-Westfalen,179916,6129,121,143,6118,127,137
5916,SK Herne,Nordrhein-Westfalen,156449,5769,131,145,5770,130,145
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7901,86,242,7889,80,235
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5098,93,100,5098,83,101
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10182,107,199,10182,107,199
5966,LK Olpe,Nordrhein-Westfalen,133955,3351,81,118,3338,75,118
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6065,90,101,6068,85,100
5974,LK Soest,Nordrhein-Westfalen,301785,4666,77,121,4666,80,121
5978,LK Unna,Nordrhein-Westfalen,394891,11797,103,327,11811,104,324
6411,SK Darmstadt,Hessen,159878,3583,69,103,3583,67,103
6412,SK Frankfurt am Main,Hessen,763380,24260,62,485,24260,63,485
6413,SK Offenbach,Hessen,130280,5269,89,122,5269,92,123
6414,SK Wiesbaden,Hessen,278474,8080,81,167,8032,76,160
6431,LK Bergstraße,Hessen,270340,6427,118,224,6333,119,220
6432,LK Darmstadt-Dieburg,Hessen,297844,7001,91,203,7008,93,202
6433,LK Groß-Gerau,Hessen,275726,8512,131,174,8512,130,174
6434,LK Hochtaunuskreis,Hessen,236914,4814,63,126,4814,70,126
6435,LK Main-Kinzig-Kreis,Hessen,420552,13360,102,377,13371,100,375
6436,LK Main-Taunus-Kreis,Hessen,238558,5589,71,153,5438,67,131
6437,LK Odenwaldkreis,Hessen,96703,2919,133,149,2919,133,149
6438,LK Offenbach,Hessen,355813,11500,125,360,11500,121,347
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4604,58,134,4596,59,132
6440,LK Wetteraukreis,Hessen,308339,7955,123,370,7873,96,343
6531,LK Gießen,Hessen,270688,8090,78,286,8014,81,276
6532,LK Lahn-Dill-Kreis,Hessen,253319,6137,113,118,6052,105,113
6533,LK Limburg-Weilburg,Hessen,171912,5346,118,199,5323,126,202
6534,LK Marburg-Biedenkopf,Hessen,247084,6172,57,181,6172,58,181
6535,LK Vogelsbergkreis,Hessen,105643,2324,79,82,2324,78,82
6611,SK Kassel,Hessen,202137,4714,63,118,4702,65,118
6631,LK Fulda,Hessen,223145,7250,192,177,7218,203,177
6632,LK Hersfeld-Rotenburg,Hessen,120719,2965,104,96,2949,101,93
6633,LK Kassel,Hessen,236764,4820,108,133,4808,106,132
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4137,111,166,4069,117,162
6635,LK Waldeck-Frankenberg,Hessen,156406,3768,104,87,3776,104,85
6636,LK Werra-Meißner-Kreis,Hessen,100629,2034,177,104,1968,166,95
7111,SK Koblenz,Rheinland-Pfalz,114052,2785,132,95,2781,135,80
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2566,85,38,2545,78,37
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2129,49,51,2088,34,47
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3816,130,102,3768,120,100
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1897,229,57,1880,166,56
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1327,93,23,1311,83,22
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4049,101,113,3998,97,103
7138,LK Neuwied,Rheinland-Pfalz,182811,4636,123,89,4600,132,85
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2166,121,51,2101,91,49
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2291,77,84,2264,72,84
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4032,93,104,3957,93,99
7211,SK Trier,Rheinland-Pfalz,111528,1684,38,20,1680,40,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1900,69,53,1890,66,50
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2086,54,19,2056,49,19
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1220,76,43,1211,70,42
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2798,50,78,2770,41,76
7311,SK Frankenthal,Rheinland-Pfalz,48762,1332,145,37,1304,120,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2256,79,76,2288,94,54
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1011,175,25,931,132,21
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6436,97,235,6385,91,234
7315,SK Mainz,Rheinland-Pfalz,218578,6413,71,133,6368,72,133
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1110,95,25,1056,96,23
7317,SK Pirmasens,Rheinland-Pfalz,40231,745,66,44,740,56,42
7318,SK Speyer,Rheinland-Pfalz,50561,1914,85,44,1907,73,44
7319,SK Worms,Rheinland-Pfalz,83542,2304,122,68,2279,125,68
7320,SK Zweibrücken,Rheinland-Pfalz,34193,437,29,3,421,40,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3049,76,96,3032,71,96
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2852,118,93,2820,99,93
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1444,75,43,1430,73,40
7334,LK Germersheim,Rheinland-Pfalz,129013,3052,72,91,3027,63,88
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2631,96,45,2495,75,41
7336,LK Kusel,Rheinland-Pfalz,70219,1506,46,55,1501,44,55
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2224,136,62,2247,120,69
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4290,99,153,4272,96,152
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4769,76,144,4737,76,140
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1544,52,55,1571,48,49
8111,SK Stuttgart,Baden-Württemberg,635911,17601,71,260,17451,74,260
8115,LK Böblingen,Baden-Württemberg,392807,10390,73,170,10431,66,178
8116,LK Esslingen,Baden-Württemberg,535024,15679,90,380,15333,88,395
8117,LK Göppingen,Baden-Württemberg,258145,6851,50,147,6836,53,146
8118,LK Ludwigsburg,Baden-Württemberg,545423,16136,74,348,16098,72,349
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12115,56,277,12086,61,277
8121,SK Heilbronn,Baden-Württemberg,126592,5336,176,97,5299,172,96
8125,LK Heilbronn,Baden-Württemberg,344456,9091,77,160,9021,69,159
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2686,30,94,2688,31,95
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4809,78,135,4593,75,135
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2940,72,54,2924,71,52
8135,LK Heidenheim,Baden-Württemberg,132777,3109,53,125,3107,55,125
8136,LK Ostalbkreis,Baden-Württemberg,314025,9003,84,209,8856,88,209
8211,SK Baden-Baden,Baden-Württemberg,55185,1179,18,48,1171,23,45
8212,SK Karlsruhe,Baden-Württemberg,312060,6023,65,137,5934,67,136
8215,LK Karlsruhe,Baden-Württemberg,445101,10787,80,356,10602,81,356
8216,LK Rastatt,Baden-Württemberg,231420,5164,46,109,5120,49,107
8221,SK Heidelberg,Baden-Württemberg,161485,3609,49,51,3609,51,49
8222,SK Mannheim,Baden-Württemberg,310658,9965,88,223,9947,88,223
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4003,100,118,3971,99,118
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13969,80,315,14003,79,302
8231,SK Pforzheim,Baden-Württemberg,125957,5048,128,117,4942,121,98
8235,LK Calw,Baden-Württemberg,159201,5237,84,132,5205,77,136
8236,LK Enzkreis,Baden-Württemberg,199556,6017,71,182,6014,73,170
8237,LK Freudenstadt,Baden-Württemberg,118243,3189,68,110,3161,66,109
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5051,61,127,5013,53,125
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5700,63,140,5657,63,136
8316,LK Emmendingen,Baden-Württemberg,166408,4001,35,123,3994,34,123
8317,LK Ortenaukreis,Baden-Württemberg,430953,11687,133,367,11598,120,367
8325,LK Rottweil,Baden-Württemberg,139878,4670,87,130,4634,84,129
