# {"time_iso8601_last_update_rki": "2021-09-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-18T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2751,25.85,39,2747,24.40,39
1002,SK Kiel,Schleswig-Holstein,246794,6944,52.03,111,6929,60.37,111
1003,SK Lübeck,Schleswig-Holstein,216530,6753,38.84,100,6740,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2313,77.91,25,2343,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2513,42.87,54,2495,41.29,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5997,36.50,117,5988,42.42,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3245,34.33,84,3238,32.54,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3766,20.67,86,3757,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12141,67.63,386,12091,58.21,385
1057,LK Plön,Schleswig-Holstein,128686,1727,30.82,34,1725,33.41,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4750,42.17,59,4736,48.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3254,20.86,60,3239,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7828,26.00,166,7828,26.70,166
1061,LK Steinburg,Schleswig-Holstein,131013,2793,23.27,42,2784,26.71,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,41.48,316,7928,43.01,316
2000,SK Hamburg,Hamburg,1847253,89417,69.48,1675,89251,64.26,1675
3101,SK Braunschweig,Niedersachsen,249406,7451,63.32,190,7451,62.55,190
3102,SK Salzgitter,Niedersachsen,104291,6268,182.98,80,6268,146.70,80
3103,SK Wolfsburg,Niedersachsen,124371,4875,75.91,92,4875,65.13,92
3151,LK Gifhorn,Niedersachsen,176523,6893,88.02,191,6893,90.07,191
3153,LK Goslar,Niedersachsen,136292,3017,69.63,142,3016,71.90,137
3154,LK Helmstedt,Niedersachsen,91297,2722,50.16,95,2713,56.96,95
3155,LK Northeim,Niedersachsen,132285,2944,32.11,59,2944,31.75,61
3157,LK Peine,Niedersachsen,134801,6151,87.82,108,6120,91.99,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3246,49.44,100,3241,45.98,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.30,273,8908,34.66,274
3241,Region Hannover,Niedersachsen,1157115,54454,84.71,1098,54960,92.04,1067
3251,LK Diepholz,Niedersachsen,217089,7756,35.06,110,7734,38.23,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4939,68.94,102,4910,71.36,99
3254,LK Hildesheim,Niedersachsen,275817,10182,104.30,289,10092,69.25,289
3255,LK Holzminden,Niedersachsen,70458,1944,51.49,64,1935,46.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4091,74.23,156,4082,74.14,155
3257,LK Schaumburg,Niedersachsen,157820,5517,59.39,76,5498,62.73,75
3351,LK Celle,Niedersachsen,179011,5339,65.17,67,5339,68.71,67
3352,LK Cuxhaven,Niedersachsen,198038,5084,46.06,180,5141,45.45,180
3353,LK Harburg,Niedersachsen,254431,7705,87.04,116,7669,86.47,114
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1025,34.40,25,1021,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,4345,58.78,66,4328,56.48,65
3356,LK Osterholz,Niedersachsen,113928,2973,30.84,66,2973,30.72,66
