# {"time_iso8601_last_update_rki": "2021-09-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-09T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2726,71.43,39,2714,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,6761,83.88,110,6761,82.66,110
1003,SK Lübeck,Schleswig-Holstein,216530,6641,61.89,100,6640,60.96,100
1004,SK Neumünster,Schleswig-Holstein,80196,2233,53.62,25,2272,58.61,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2448,66.07,54,2427,52.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5894,65.65,116,5895,65.65,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3178,27.72,84,3177,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3695,29.92,86,3696,29.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11888,67.07,381,11873,60.11,381
1057,LK Plön,Schleswig-Holstein,128686,1671,34.19,33,1671,34.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4593,38.31,59,4593,37.94,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3201,18.39,60,3190,16.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7718,39.33,163,7729,37.52,163
1061,LK Steinburg,Schleswig-Holstein,131013,2754,47.32,42,2748,48.09,42
1062,LK Stormarn,Schleswig-Holstein,244156,7796,40.96,313,7796,40.14,313
2000,SK Hamburg,Hamburg,1847253,87580,97.44,1655,87576,80.50,1658
3101,SK Braunschweig,Niedersachsen,249406,7261,80.03,190,7261,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6029,248.34,80,6029,175.47,80
3103,SK Wolfsburg,Niedersachsen,124371,4713,127.04,88,4756,109.35,88
3151,LK Gifhorn,Niedersachsen,176523,6661,88.37,191,6707,100.27,191
3153,LK Goslar,Niedersachsen,136292,2907,68.09,142,2906,52.83,137
3154,LK Helmstedt,Niedersachsen,91297,2636,59.15,95,2636,58.05,95
3155,LK Northeim,Niedersachsen,132285,2893,92.07,59,2893,77.11,61
3157,LK Peine,Niedersachsen,134801,5961,131.30,108,5955,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3185,57.51,100,3184,47.65,100
3159,LK Göttingen,Niedersachsen,326041,8794,76.68,271,8763,64.41,272
3241,Region Hannover,Niedersachsen,1157115,53210,120.85,1094,53630,101.29,1063
3251,LK Diepholz,Niedersachsen,217089,7633,51.59,109,7633,50.21,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4806,109.32,102,4778,93.57,99
3254,LK Hildesheim,Niedersachsen,275817,9814,130.67,288,9714,81.94,288
3255,LK Holzminden,Niedersachsen,70458,1902,125.46,64,1895,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3986,47.78,154,3988,47.78,153
3257,LK Schaumburg,Niedersachsen,157820,5360,100.11,74,5375,110.89,74
3351,LK Celle,Niedersachsen,179011,5157,66.48,67,5193,79.32,66
3352,LK Cuxhaven,Niedersachsen,198038,4944,69.18,180,5035,73.72,180
3353,LK Harburg,Niedersachsen,254431,7403,80.57,113,7405,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,993,74.36,25,994,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4211,97.32,66,4167,67.34,65
3356,LK Osterholz,Niedersachsen,113928,2930,47.40,66,2930,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4307,61.18,97,4327,42.13,97
3358,LK Heidekreis,Niedersachsen,140673,3764,57.72,108,3758,49.76,108
3359,LK Stade,Niedersachsen,204512,5753,82.15,122,5787,71.88,122
3360,LK Uelzen,Niedersachsen,92389,2361,46.98,115,2359,44.38,115
3361,LK Verden,Niedersachsen,137133,4499,122.51,65,4499,104.28,65
3401,SK Delmenhorst,Niedersachsen,77559,3925,189.02,69,3925,145.70,69
3402,SK Emden,Niedersachsen,49913,1475,91.76,15,1474,52.09,15
3403,SK Oldenburg,Niedersachsen,169077,5104,91.20,47,4866,71.57,47
3404,SK Osnabrück,Niedersachsen,165251,8259,117.28,105,8269,93.80,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2127,55.20,57,2130,42.06,57
3451,LK Ammerland,Niedersachsen,124859,3439,55.26,64,3439,52.86,64
3452,LK Aurich,Niedersachsen,189694,4083,48.50,62,4085,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,11423,89.76,168,11404,78.51,168
3454,LK Emsland,Niedersachsen,326954,13554,81.66,192,13562,52.91,192
3455,LK Friesland,Niedersachsen,98704,1740,36.47,42,1739,34.45,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5849,73.93,125,5850,64.16,125
3457,LK Leer,Niedersachsen,170756,4648,42.52,64,4648,27.52,64
3458,LK Oldenburg,Niedersachsen,130890,5456,61.12,119,5406,71.05,119
3459,LK Osnabrück,Niedersachsen,358080,16879,84.67,332,16794,62.84,305
3460,LK Vechta,Niedersachsen,142814,9225,65.12,101,9223,65.82,94
3461,LK Wesermarsch,Niedersachsen,88583,3461,59.83,115,3463,57.57,116
3462,LK Wittmund,Niedersachsen,56926,1320,33.38,35,1332,52.70,35
4011,SK Bremen,Bremen,567559,25178,104.83,388,25179,101.66,393
4012,SK Bremerhaven,Bremen,113643,5269,225.27,107,5269,223.51,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29896,144.88,453,30052,133.31,454
5112,SK Duisburg,Nordrhein-Westfalen,498686,32133,170.09,676,32134,131.55,676
5113,SK Essen,Nordrhein-Westfalen,582760,29223,137.11,591,29506,138.31,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13252,141.15,179,13299,124.44,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12906,169.63,236,12905,106.50,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9372,165.03,236,9354,124.24,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12095,177.26,377,12095,142.34,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,6958,170.65,179,6983,143.71,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10591,145.44,202,10591,118.06,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23570,206.98,493,23569,208.39,493
5154,LK Kleve,Nordrhein-Westfalen,312465,12480,88.65,194,12556,80.33,196
5158,LK Mettmann,Nordrhein-Westfalen,485570,27332,176.95,768,27299,140.87,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20923,149.25,359,20824,111.79,359
5166,LK Viersen,Nordrhein-Westfalen,298863,12832,69.26,311,12839,68.26,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19437,73.26,313,19453,54.13,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16589,106.17,258,16678,116.48,258
