# {"time_iso8601_last_update_rki": "2022-11-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38511,188.55,91
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97489,172.61,300
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87474,216.60,153
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29909,172.08,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,51072,198.96,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73175,166.15,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68310,207.89,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69641,202.45,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119246,191.39,581
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44207,198.93,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105957,170.38,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,75027,218.24,156
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,116237,226.93,372
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48826,242.72,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85475,128.61,441
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,772305,179.51,3222
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,101706,269.44,368
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47872,316.42,192
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54935,277.40,224
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,77089,264.55,428
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52316,271.48,276
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37954,251.93,170
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58213,229.05,193
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64388,301.18,178
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50698,322.68,183
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,142985,303.64,480
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,491891,248.89,2000
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,97079,296.65,177
