# {"time_iso8601_last_update_rki": "2023-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40572,49.91,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101771,69.69,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91084,24.02,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31259,69.83,127
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53486,69.82,125
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75948,41.41,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71938,77.73,210
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72997,43.38,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125128,41.44,664
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46761,58.28,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111165,53.63,145
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78925,61.64,181
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122671,45.46,407
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,52014,82.43,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88827,37.27,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,801055,49.53,3471
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108732,111.46,449
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50905,124.65,205
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58406,100.51,234
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81843,129.16,489
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56526,99.05,303
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40427,108.44,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,62077,159.50,217
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,69105,131.30,190
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54870,147.97,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,152154,144.77,508
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,524371,96.01,2191
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103440,96.27,184
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68338,144.73,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128740,146.47,715
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31126,173.15,193
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56670,108.74,258
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78311,143.83,284
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80590,108.93,224
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,89135,105.54,296
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,118116,101.80,283
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21213,338.76,61
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84297,110.24,217
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,52043,103.57,109
