# {"time_iso8601_last_update_rki": "2021-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1156,146,23,1138,152,22
1002,SK Kiel,Schleswig-Holstein,246794,3101,39,74,3090,42,73
1003,SK Lübeck,Schleswig-Holstein,216530,3856,103,50,3815,116,47
1004,SK Neumünster,Schleswig-Holstein,80196,1036,66,21,1036,73,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1261,19,39,1258,20,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2662,83,62,2632,79,61
1054,LK Nordfriesland,Schleswig-Holstein,165951,1750,59,54,1745,75,54
1055,LK Ostholstein,Schleswig-Holstein,200539,1893,74,41,1874,69,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6877,128,236,6814,132,228
1057,LK Plön,Schleswig-Holstein,128686,778,21,20,777,21,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2342,27,35,2336,31,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1534,60,44,1518,67,43
1060,LK Segeberg,Schleswig-Holstein,277175,3824,59,114,3816,58,111
1061,LK Steinburg,Schleswig-Holstein,131013,1261,48,22,1227,48,21
1062,LK Stormarn,Schleswig-Holstein,244156,4302,49,175,4283,50,171
2000,SK Hamburg,Hamburg,1847253,47420,76,1120,47191,76,1120
3101,SK Braunschweig,Niedersachsen,249406,3480,74,89,3471,74,90
3102,SK Salzgitter,Niedersachsen,104291,2253,93,45,2253,86,45
3103,SK Wolfsburg,Niedersachsen,124371,1901,67,66,1914,78,66
3151,LK Gifhorn,Niedersachsen,176523,3465,91,117,3468,81,118
3153,LK Goslar,Niedersachsen,136292,1489,76,88,1491,85,68
3154,LK Helmstedt,Niedersachsen,91297,1395,82,49,1382,93,50
3155,LK Northeim,Niedersachsen,132285,1363,31,27,1350,34,25
