# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-12T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2852,33.05,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7315,44.98,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6915,24.94,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2480,63.84,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2611,17.57,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6140,21.21,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3306,18.68,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3867,21.44,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12601,37.96,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1809,22.54,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4982,17.88,64,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3353,13.92,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8135,31.03,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2879,25.19,43,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8278,48.33,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93615,67.90,1754,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7690,23.42,194,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6548,81.12,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5121,85.55,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7208,43.96,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3132,25.39,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2845,40.53,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3123,61.84,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6328,35.61,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3343,20.40,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9342,28.83,280,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56793,43.99,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,17.32,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5183,45.78,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10708,48.22,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2134,104.18,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4430,92.26,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5675,27.75,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5674,57.99,70,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5466,49.49,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8092,56.05,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1055,12.39,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4589,26.07,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3081,24.93,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4523,19.66,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3981,41.23,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6269,46.94,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2516,37.23,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5002,75.26,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4188,111.91,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1569,45.28,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5613,69.79,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8662,56.04,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2341,34.43,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3656,42.45,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4353,23.83,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12105,131.82,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14371,61.60,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1874,24.11,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6195,51.91,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4847,34.44,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5703,35.14,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17531,38.76,338,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9725,81.92,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3622,18.06,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1397,49.19,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27422,69.42,396,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6501,262.22,119,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32415,71.30,480,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33824,63.89,693,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31356,49.52,607,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13870,51.89,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13913,77.46,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9881,54.50,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12803,52.95,381,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7189,37.72,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11019,81.38,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25121,47.31,501,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,13024,37.76,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28955,53.63,779,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22225,52.46,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13307,30.45,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20372,42.44,320,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17794,40.59,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,65009,65.19,756,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10207,49.23,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30798,41.22,605,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15628,95.07,298,15382,44.21,298
