# {"time_iso8601_last_update_rki": "2021-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2983,69.30,39,2970,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7715,78.33,114,7674,72.53,114
1003,SK Lübeck,Schleswig-Holstein,216530,7160,60.67,100,7144,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2603,78.06,26,2628,74.82,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2739,53.67,55,2720,49.55,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6476,107.46,120,6447,93.43,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3463,54.91,85,3440,45.80,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4032,44.22,86,4024,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13141,86.64,392,13074,79.40,392
1057,LK Plön,Schleswig-Holstein,128686,1935,52.53,36,1925,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5309,53.94,66,5280,51.44,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3490,43.01,61,3472,43.25,61
1060,LK Segeberg,Schleswig-Holstein,277175,8576,81.25,172,8530,67.11,171
1061,LK Steinburg,Schleswig-Holstein,131013,2979,37.16,48,2968,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8760,90.94,321,8711,85.60,321
2000,SK Hamburg,Hamburg,1847253,97756,111.82,1816,97343,92.62,1816
3101,SK Braunschweig,Niedersachsen,249406,7982,59.93,196,7982,59.34,196
3102,SK Salzgitter,Niedersachsen,104291,6742,85.76,84,6742,87.26,84
3103,SK Wolfsburg,Niedersachsen,124371,5365,78.09,95,5365,71.56,95
3151,LK Gifhorn,Niedersachsen,176523,7664,107.91,192,7664,103.67,192
3153,LK Goslar,Niedersachsen,136292,3276,55.18,143,3271,52.09,138
3154,LK Helmstedt,Niedersachsen,91297,2955,64.97,96,2937,56.96,96
3155,LK Northeim,Niedersachsen,132285,3254,45.11,62,3256,45.36,64
3157,LK Peine,Niedersachsen,134801,6603,60.53,108,6585,64.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3441,42.03,101,3439,38.45,101
3159,LK Göttingen,Niedersachsen,326041,9742,58.61,282,9675,54.59,284
3241,Region Hannover,Niedersachsen,1157115,58521,74.35,1125,59468,79.59,1100
3251,LK Diepholz,Niedersachsen,217089,8272,53.88,112,8246,55.28,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5346,56.14,105,5324,53.18,102
3254,LK Hildesheim,Niedersachsen,275817,11021,65.17,299,10931,65.62,299
3255,LK Holzminden,Niedersachsen,70458,2246,82.03,69,2240,89.41,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4609,64.82,165,4602,66.73,164
3257,LK Schaumburg,Niedersachsen,157820,5859,55.23,77,5838,54.49,76
3351,LK Celle,Niedersachsen,179011,5967,80.87,79,5967,81.56,79
3352,LK Cuxhaven,Niedersachsen,198038,5643,33.87,181,5709,36.86,181
3353,LK Harburg,Niedersachsen,254431,8519,77.96,120,8479,71.93,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1099,63.29,26,1092,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4810,49.70,70,4798,48.88,70
3356,LK Osterholz,Niedersachsen,113928,3191,60.60,67,3191,55.30,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4686,61.13,100,4695,59.84,100
3358,LK Heidekreis,Niedersachsen,140673,4137,45.72,111,4121,37.68,111
3359,LK Stade,Niedersachsen,204512,6673,90.81,133,6648,71.39,133
3360,LK Uelzen,Niedersachsen,92389,2623,68.71,116,2610,64.94,116
3361,LK Verden,Niedersachsen,137133,5197,70.18,72,5198,72.19,72
3401,SK Delmenhorst,Niedersachsen,77559,4303,68.85,72,4303,69.62,72
3402,SK Emden,Niedersachsen,49913,1598,37.51,16,1592,20.03,16
3403,SK Oldenburg,Niedersachsen,169077,5758,33.95,51,5520,33.71,51
3404,SK Osnabrück,Niedersachsen,165251,8889,68.41,109,8889,58.70,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2455,87.27,57,2446,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3781,46.16,65,3773,45.65,65
3452,LK Aurich,Niedersachsen,189694,4472,35.17,62,4460,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,13004,273.91,172,12902,244.90,172
3454,LK Emsland,Niedersachsen,326954,15205,115.98,210,15299,122.34,208
3455,LK Friesland,Niedersachsen,98704,1944,38.05,42,1931,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6382,70.78,129,6382,71.45,129
3457,LK Leer,Niedersachsen,170756,5045,79.58,64,5045,80.82,64
3458,LK Oldenburg,Niedersachsen,130890,5889,57.51,119,5818,56.54,119
3459,LK Osnabrück,Niedersachsen,358080,18244,106.29,342,18124,96.07,314
3460,LK Vechta,Niedersachsen,142814,10104,114.39,103,10061,105.73,96
3461,LK Wesermarsch,Niedersachsen,88583,3712,25.78,118,3709,24.84,118
3462,LK Wittmund,Niedersachsen,56926,1490,48.62,35,1489,49.19,35
4011,SK Bremen,Bremen,567559,28326,66.28,402,28257,66.07,407
4012,SK Bremerhaven,Bremen,113643,6902,130.83,121,6869,119.67,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33837,122.94,488,33837,122.53,488
5112,SK Duisburg,Nordrhein-Westfalen,498686,34623,77.97,695,34621,77.00,695
5113,SK Essen,Nordrhein-Westfalen,582760,32113,68.14,608,32204,69.15,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14304,101.15,185,14304,101.58,185
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14500,119.10,242,14501,116.46,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10119,71.01,240,10109,70.91,240
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13101,64.64,386,13101,66.43,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7333,74.84,180,7333,75.45,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11256,75.08,208,11256,76.61,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25767,103.07,506,25700,96.87,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13407,73.19,204,13407,67.85,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29703,78.80,786,29713,81.76,786
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23001,95.73,377,22922,83.46,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13739,73.99,313,13656,52.53,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20827,57.16,323,20793,55.22,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18220,71.50,266,18220,71.89,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67376,117.51,765,67376,111.23,765
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10576,145.61,114,10576,147.19,114
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31680,94.09,617,31680,91.20,617
5358,LK Düren,Nordrhein-Westfalen,264638,16090,99.94,299,16090,99.76,299
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24961,95.45,434,24867,82.87,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9553,81.57,247,9525,76.42,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14545,93.47,440,14161,86.48,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17726,124.64,271,17726,119.83,271
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13429,81.69,193,13429,79.08,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29129,98.04,581,28977,82.56,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6609,85.64,128,6609,77.40,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18981,103.11,431,18981,95.52,431
5515,SK Münster,Nordrhein-Westfalen,315293,10456,80.64,132,10412,77.39,132
5554,LK Borken,Nordrhein-Westfalen,371339,16846,100.44,288,16851,101.26,288
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6754,52.61,107,6754,53.04,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37721,97.91,1010,37646,93.63,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20953,83.50,338,20957,78.98,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14096,112.90,261,14099,114.81,261
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20205,117.93,377,20205,106.52,377
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24366,110.20,340,24367,109.06,340
5758,LK Herford,Nordrhein-Westfalen,250578,13977,114.47,194,13977,117.73,194
5762,LK Höxter,Nordrhein-Westfalen,140251,6175,107.61,150,6171,104.81,149
5766,LK Lippe,Nordrhein-Westfalen,347514,22169,134.80,422,22170,136.69,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19958,205.83,301,19830,191.36,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13328,74.39,163,13192,69.19,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20164,94.93,268,20164,92.45,268
5913,SK Dortmund,Nordrhein-Westfalen,588250,35067,85.78,422,35072,97.75,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15539,132.39,339,15519,131.44,339
5915,SK Hamm,Nordrhein-Westfalen,179916,12567,81.90,216,12549,71.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11180,100.58,279,11180,97.80,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16246,76.44,384,16249,68.80,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11749,59.99,212,11765,61.59,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25430,78.11,434,25430,78.98,434
5966,LK Olpe,Nordrhein-Westfalen,133955,7016,141.36,172,6975,141.09,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14915,95.18,188,14914,94.60,188
5974,LK Soest,Nordrhein-Westfalen,301785,10873,79.41,203,10814,71.57,202
5978,LK Unna,Nordrhein-Westfalen,394891,21816,60.09,502,21717,67.87,502
6411,SK Darmstadt,Hessen,159878,7481,104.15,160,7481,105.71,160
6412,SK Frankfurt am Main,Hessen,763380,49946,144.49,852,49946,142.66,852
6413,SK Offenbach,Hessen,130280,11757,214.68,203,11757,179.61,203
6414,SK Wiesbaden,Hessen,278474,16080,91.92,291,16032,81.87,291
6431,LK Bergstraße,Hessen,270340,13648,109.55,347,13648,110.23,347
6432,LK Darmstadt-Dieburg,Hessen,297844,13480,64.17,322,13395,65.47,320
6433,LK Groß-Gerau,Hessen,275726,17570,123.64,310,17570,113.88,310
6434,LK Hochtaunuskreis,Hessen,236914,10327,123.00,225,10288,120.72,224
6435,LK Main-Kinzig-Kreis,Hessen,420552,27335,131.21,658,27322,124.12,657
6436,LK Main-Taunus-Kreis,Hessen,238558,11511,109.22,235,11234,98.51,228
6437,LK Odenwaldkreis,Hessen,96703,5282,150.19,179,5281,150.98,179
6438,LK Offenbach,Hessen,355813,22503,135.52,566,22503,135.75,566
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8599,61.44,194,8596,62.51,192
6440,LK Wetteraukreis,Hessen,308339,16127,131.10,577,16127,123.24,546
6531,LK Gießen,Hessen,270688,16224,108.57,373,16191,99.38,367
6532,LK Lahn-Dill-Kreis,Hessen,253319,14293,105.42,237,14263,103.03,231
6533,LK Limburg-Weilburg,Hessen,171912,10781,87.98,289,10781,83.18,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12693,86.32,293,12749,74.06,293
6535,LK Vogelsbergkreis,Hessen,105643,4622,96.06,109,4623,98.44,109
6611,SK Kassel,Hessen,202137,10378,65.86,203,10371,67.28,203
6631,LK Fulda,Hessen,223145,15910,105.31,292,15910,104.42,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6797,58.35,191,6770,44.73,191
6633,LK Kassel,Hessen,236764,9660,50.67,231,9659,51.11,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7797,69.64,250,7754,62.89,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7285,59.59,163,7285,60.74,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4106,85.06,165,4106,73.54,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5532,67.90,161,5508,67.51,160
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6012,100.00,61,5949,108.39,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6020,103.16,106,5992,91.61,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7361,80.58,147,7350,81.47,147
