# {"time_iso8601_last_update_rki": "2021-11-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3082,101.46,39,3072,98.71,39
1002,SK Kiel,Schleswig-Holstein,246794,7982,87.93,117,7937,91.17,117
1003,SK Lübeck,Schleswig-Holstein,216530,7355,76.65,103,7315,69.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2666,56.01,27,2695,67.34,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2857,83.16,56,2817,63.07,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6698,111.61,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3670,101.55,87,3644,103.04,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4150,55.07,86,4128,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13457,86.60,394,13399,83.52,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2006,55.17,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5486,54.72,66,5464,56.91,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3619,55.56,62,3599,55.18,62
1060,LK Segeberg,Schleswig-Holstein,277175,8792,65.27,176,8753,62.05,176
1061,LK Steinburg,Schleswig-Holstein,131013,3031,33.58,48,3023,35.87,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,92.07,321,8970,87.65,321
2000,SK Hamburg,Hamburg,1847253,100835,145.25,1831,100291,118.12,1831
3101,SK Braunschweig,Niedersachsen,249406,8223,88.95,196,8223,87.01,196
3102,SK Salzgitter,Niedersachsen,104291,6857,90.13,85,6857,90.13,85
3103,SK Wolfsburg,Niedersachsen,124371,5544,129.16,96,5544,129.45,96
3151,LK Gifhorn,Niedersachsen,176523,7985,157.51,193,7985,156.92,193
3153,LK Goslar,Niedersachsen,136292,3400,80.97,143,3397,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3025,69.01,97,3013,64.62,97
3155,LK Northeim,Niedersachsen,132285,3359,68.97,63,3360,68.79,65
3157,LK Peine,Niedersachsen,134801,6764,108.31,108,6737,106.08,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3548,85.27,101,3541,76.91,101
3159,LK Göttingen,Niedersachsen,326041,10046,76.68,284,9976,79.44,286
3241,Region Hannover,Niedersachsen,1157115,59802,97.90,1128,60774,99.39,1106
3251,LK Diepholz,Niedersachsen,217089,8518,98.58,112,8497,100.88,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5474,76.74,105,5449,76.74,103
3254,LK Hildesheim,Niedersachsen,275817,11291,86.29,304,11185,82.30,304
3255,LK Holzminden,Niedersachsen,70458,2298,60.52,71,2292,63.87,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4684,54.34,165,4676,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6058,112.66,77,6038,112.15,76
3351,LK Celle,Niedersachsen,179011,6220,122.25,81,6220,121.78,81
3352,LK Cuxhaven,Niedersachsen,198038,5754,47.20,181,5819,48.48,181
3353,LK Harburg,Niedersachsen,254431,8812,99.77,121,8772,95.51,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1158,111.46,26,1145,97.08,26
3355,LK Lüneburg,Niedersachsen,184139,4935,60.28,73,4921,54.31,71
3356,LK Osterholz,Niedersachsen,113928,3290,78.33,67,3290,73.73,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4856,90.05,101,4871,85.48,100
3358,LK Heidekreis,Niedersachsen,140673,4215,47.63,111,4206,46.92,111
3359,LK Stade,Niedersachsen,204512,6869,78.72,135,6869,83.12,135
3360,LK Uelzen,Niedersachsen,92389,2698,74.25,117,2687,69.27,116
3361,LK Verden,Niedersachsen,137133,5371,112.47,72,5371,113.76,72
3401,SK Delmenhorst,Niedersachsen,77559,4400,112.17,72,4400,112.17,72
3402,SK Emden,Niedersachsen,49913,1632,67.56,16,1631,66.12,16
3403,SK Oldenburg,Niedersachsen,169077,5916,87.11,51,5678,83.99,51
3404,SK Osnabrück,Niedersachsen,165251,9048,84.99,110,9038,67.17,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2537,86.37,57,2525,64.40,57
3451,LK Ammerland,Niedersachsen,124859,3860,53.53,66,3848,52.86,65
3452,LK Aurich,Niedersachsen,189694,4578,49.28,62,4566,46.39,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,325.17,174,13505,283.57,173
3454,LK Emsland,Niedersachsen,326954,15843,177.00,212,15909,147.12,212
3455,LK Friesland,Niedersachsen,98704,1998,45.47,42,1991,47.62,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6497,72.99,129,6497,73.64,129
