# {"time_iso8601_last_update_rki": "2021-09-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-17T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2747,23.29,39,2747,24.40,39
1002,SK Kiel,Schleswig-Holstein,246794,6929,59.97,111,6929,60.37,111
1003,SK Lübeck,Schleswig-Holstein,216530,6742,39.26,100,6740,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2310,87.29,25,2343,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2502,40.54,54,2495,41.29,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5987,42.42,116,5988,42.42,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3239,34.95,84,3238,32.54,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3757,24.43,86,3757,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12105,60.42,385,12091,58.21,385
1057,LK Plön,Schleswig-Holstein,128686,1725,34.19,34,1725,33.41,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4736,48.16,59,4736,48.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3248,21.38,60,3239,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7811,24.89,166,7828,26.70,166
1061,LK Steinburg,Schleswig-Holstein,131013,2790,26.71,42,2784,26.71,42
1062,LK Stormarn,Schleswig-Holstein,244156,7928,42.19,316,7928,43.01,316
2000,SK Hamburg,Hamburg,1847253,89417,89.26,1675,89251,64.26,1675
3101,SK Braunschweig,Niedersachsen,249406,7451,78.16,190,7451,62.55,190
3102,SK Salzgitter,Niedersachsen,104291,6268,241.01,80,6268,146.70,80
3103,SK Wolfsburg,Niedersachsen,124371,4875,100.65,92,4875,65.13,92
3151,LK Gifhorn,Niedersachsen,176523,6893,110.27,191,6893,90.07,191
3153,LK Goslar,Niedersachsen,136292,3017,86.15,142,3016,71.90,137
3154,LK Helmstedt,Niedersachsen,91297,2715,59.15,95,2713,56.96,95
3155,LK Northeim,Niedersachsen,132285,2941,36.29,59,2944,31.75,61
3157,LK Peine,Niedersachsen,134801,6130,94.21,108,6120,91.99,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3241,46.81,100,3241,45.98,100
3159,LK Göttingen,Niedersachsen,326041,8961,40.49,273,8908,34.66,274
3241,Region Hannover,Niedersachsen,1157115,54454,113.45,1098,54960,92.04,1067
3251,LK Diepholz,Niedersachsen,217089,7745,39.15,110,7734,38.23,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4939,93.69,102,4910,71.36,99
3254,LK Hildesheim,Niedersachsen,275817,10157,124.36,289,10092,69.25,289
3255,LK Holzminden,Niedersachsen,70458,1934,45.42,64,1935,46.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4080,74.14,156,4082,74.14,155
3257,LK Schaumburg,Niedersachsen,157820,5498,64.63,75,5498,62.73,75
3351,LK Celle,Niedersachsen,179011,5308,64.24,67,5339,68.71,67
3352,LK Cuxhaven,Niedersachsen,198038,5062,46.46,180,5141,45.45,180
3353,LK Harburg,Niedersachsen,254431,7667,86.47,114,7669,86.47,114
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1023,45.44,25,1021,35.12,25
3355,LK Lüneburg,Niedersachsen,184139,4329,64.08,66,4328,56.48,65
3356,LK Osterholz,Niedersachsen,113928,2968,33.35,66,2973,30.72,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4404,59.23,99,4427,36.63,99
3358,LK Heidekreis,Niedersachsen,140673,3829,46.21,108,3829,42.65,108
3359,LK Stade,Niedersachsen,204512,5925,67.48,122,5947,55.74,122
3360,LK Uelzen,Niedersachsen,92389,2405,47.62,116,2405,47.62,115
3361,LK Verden,Niedersachsen,137133,4648,115.26,66,4648,94.07,66
3401,SK Delmenhorst,Niedersachsen,77559,4003,104.82,70,4003,61.89,70
3402,SK Emden,Niedersachsen,49913,1517,87.45,16,1516,50.09,16
3403,SK Oldenburg,Niedersachsen,169077,5252,94.60,48,5014,68.02,48
3404,SK Osnabrück,Niedersachsen,165251,8411,98.96,105,8415,59.30,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2224,102.51,57,2227,73.60,57
3451,LK Ammerland,Niedersachsen,124859,3508,36.84,64,3508,36.84,64
3452,LK Aurich,Niedersachsen,189694,4169,38.48,62,4163,23.72,62
3453,LK Cloppenburg,Niedersachsen,170682,11531,63.28,171,11525,55.66,171
3454,LK Emsland,Niedersachsen,326954,13803,79.68,195,13797,50.77,195
3455,LK Friesland,Niedersachsen,98704,1808,68.89,42,1808,48.63,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5958,83.37,126,5959,62.70,126
3457,LK Leer,Niedersachsen,170756,4716,42.48,64,4716,36.89,64
3458,LK Oldenburg,Niedersachsen,130890,5545,43.55,119,5482,40.49,119
3459,LK Osnabrück,Niedersachsen,358080,17126,74.73,333,17003,42.73,306
3460,LK Vechta,Niedersachsen,142814,9341,69.32,102,9338,68.62,95
3461,LK Wesermarsch,Niedersachsen,88583,3521,59.83,117,3522,54.19,117
3462,LK Wittmund,Niedersachsen,56926,1351,33.38,35,1350,17.57,35
4011,SK Bremen,Bremen,567559,25838,98.32,392,25838,93.21,397
4012,SK Bremerhaven,Bremen,113643,5510,188.31,107,5512,186.55,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30820,129.19,461,30820,99.54,461
5112,SK Duisburg,Nordrhein-Westfalen,498686,32763,133.60,679,32764,96.65,679
5113,SK Essen,Nordrhein-Westfalen,582760,30104,128.61,597,30206,107.93,597
5114,SK Krefeld,Nordrhein-Westfalen,227417,13476,80.03,180,13504,72.55,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13167,99.99,237,13188,79.30,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9518,89.67,236,9514,76.19,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12332,115.96,377,12332,94.42,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7045,55.69,179,7056,58.38,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10698,67.19,202,10704,59.03,204
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24305,165.87,494,24304,168.97,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12716,51.21,198,12732,34.88,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,27808,98.03,769,27878,91.03,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21273,77.48,361,21285,68.85,361
5166,LK Viersen,Nordrhein-Westfalen,298863,13002,46.51,312,13003,45.84,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19746,55.87,315,19729,44.57,315
5314,SK Bonn,Nordrhein-Westfalen,329673,17216,166.81,259,17216,133.77,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62544,109.37,740,62544,81.81,740
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9810,175.76,111,9810,149.64,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29850,73.61,598,29906,58.70,598
5358,LK Düren,Nordrhein-Westfalen,264638,15106,93.31,294,15149,72.55,294
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23138,92.43,414,23137,67.57,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8944,67.65,243,8924,55.77,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13655,88.76,436,13294,75.91,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16669,129.82,258,16669,93.36,258
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12738,55.07,180,12756,44.13,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27106,79.57,564,27140,66.08,563
5512,SK Bottrop,Nordrhein-Westfalen,117565,6161,107.52,118,6161,70.60,118
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17638,147.37,422,17638,102.06,422
5515,SK Münster,Nordrhein-Westfalen,315293,9601,66.55,124,9582,52.02,123
5554,LK Borken,Nordrhein-Westfalen,371339,15781,70.57,272,15779,47.13,272
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6370,52.91,104,6350,35.81,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35152,107.72,990,35078,73.76,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19587,77.42,333,19705,74.96,333
5570,LK Warendorf,Nordrhein-Westfalen,277840,12986,75.94,253,13010,69.10,253
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18686,120.29,356,18780,106.82,357
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22727,108.25,328,22726,72.62,328
5758,LK Herford,Nordrhein-Westfalen,250578,12999,90.99,189,13036,83.01,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5750,91.43,143,5749,67.74,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19701,238.60,407,19702,179.56,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17307,125.32,268,17307,125.64,268
5774,LK Paderborn,Nordrhein-Westfalen,307839,12475,91.61,160,12366,75.36,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18982,108.64,251,18982,80.69,251
5913,SK Dortmund,Nordrhein-Westfalen,588250,32713,89.76,405,32718,89.59,405
5914,SK Hagen,Nordrhein-Westfalen,188686,14065,177.73,330,14051,133.03,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11868,106.16,204,11859,81.15,204
5916,SK Herne,Nordrhein-Westfalen,156449,10627,123.89,274,10627,97.80,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15301,102.74,374,15343,80.22,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11112,89.31,204,11112,63.13,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23942,104.33,422,24005,107.02,423
5966,LK Olpe,Nordrhein-Westfalen,133955,6491,60.47,167,6491,60.47,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13724,89.91,182,13760,75.47,182
5974,LK Soest,Nordrhein-Westfalen,301785,9912,41.42,191,9912,38.11,191
5978,LK Unna,Nordrhein-Westfalen,394891,20723,53.69,497,20647,53.94,497
6411,SK Darmstadt,Hessen,159878,6797,134.62,154,6797,105.71,154
6412,SK Frankfurt am Main,Hessen,763380,45476,155.55,831,45476,122.48,831
6413,SK Offenbach,Hessen,130280,10565,241.02,188,10600,180.38,185
6414,SK Wiesbaden,Hessen,278474,14924,99.83,283,14933,101.27,283
6431,LK Bergstraße,Hessen,270340,12608,90.26,339,12609,88.04,339
6432,LK Darmstadt-Dieburg,Hessen,297844,12470,72.86,315,12406,67.15,313
6433,LK Groß-Gerau,Hessen,275726,15945,86.32,308,15987,74.35,308
6434,LK Hochtaunuskreis,Hessen,236914,9267,51.50,215,9296,64.58,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24841,90.60,643,24912,85.60,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10594,70.00,231,10364,62.04,225
6437,LK Odenwaldkreis,Hessen,96703,4877,98.24,174,4894,89.97,174
6438,LK Offenbach,Hessen,355813,20661,133.78,556,20728,117.76,556
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8087,69.30,191,8081,51.29,188
6440,LK Wetteraukreis,Hessen,308339,14723,108.00,572,14763,84.32,540
6531,LK Gießen,Hessen,270688,15252,82.38,368,15267,78.69,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13291,72.64,229,13294,72.24,225
6533,LK Limburg-Weilburg,Hessen,171912,10106,115.18,287,10146,106.45,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11800,64.76,287,11893,57.88,286
6535,LK Vogelsbergkreis,Hessen,105643,4301,52.06,108,4309,46.38,109
6611,SK Kassel,Hessen,202137,9721,110.82,202,9754,117.74,202
6631,LK Fulda,Hessen,223145,14890,141.61,282,14890,126.38,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6458,35.62,189,6465,27.34,189
6633,LK Kassel,Hessen,236764,9054,57.44,231,9078,59.55,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7272,59.55,246,7260,59.55,246
6635,LK Waldeck-Frankenberg,Hessen,156406,6911,51.15,162,6915,42.20,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3876,53.66,161,3875,39.75,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5231,45.59,157,5232,48.22,156
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5513,180.65,55,5476,180.65,56
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5623,110.24,102,5623,98.60,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6816,81.47,143,6815,81.47,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3916,144.53,92,3916,135.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2128,48.88,64,2130,48.88,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8326,54.10,179,8300,52.23,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9278,118.70,198,9262,114.33,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4150,78.52,104,4152,74.64,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4510,58.06,98,4510,51.51,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8342,82.54,159,8299,71.82,159
7211,SK Trier,Rheinland-Pfalz,111528,3276,43.04,33,3279,42.14,33
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3497,81.79,63,3498,80.90,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3732,37.35,32,3733,32.30,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2230,26.38,61,2231,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4954,40.16,96,4952,36.81,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2495,116.89,54,2495,100.49,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4171,78.98,113,4203,73.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1965,157.85,39,1961,155.71,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12148,169.52,335,12148,125.40,335
7315,SK Mainz,Rheinland-Pfalz,218578,11434,90.13,210,11410,78.23,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2136,214.03,39,2090,193.38,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1535,111.85,54,1534,109.37,54
7318,SK Speyer,Rheinland-Pfalz,50561,3212,148.34,87,3212,130.54,87
7319,SK Worms,Rheinland-Pfalz,83542,4794,135.26,94,4794,120.90,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,996,87.74,9,997,84.81,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5801,124.92,127,5800,128.00,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4965,70.10,150,4964,64.07,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2926,65.05,73,2926,50.45,73
7334,LK Germersheim,Rheinland-Pfalz,129013,6417,93.79,126,6413,90.69,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4531,89.64,81,4360,82.09,83
