# {"time_iso8601_last_update_rki": "2021-03-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-18T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1808,68.76,35,1808,64.33,35
1002,SK Kiel,Schleswig-Holstein,246794,3679,43.76,87,3679,44.17,87
1003,SK Lübeck,Schleswig-Holstein,216530,4493,44.34,89,4492,43.41,89
1004,SK Neumünster,Schleswig-Holstein,80196,1277,104.94,23,1281,84.79,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1396,36.04,41,1396,36.04,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3459,80.80,99,3460,80.80,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2196,34.95,71,2198,34.95,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2347,36.40,76,2346,37.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7896,70.86,319,7895,72.76,319
1057,LK Plön,Schleswig-Holstein,128686,960,25.64,26,961,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2902,31.38,44,2902,31.38,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2299,67.79,52,2267,53.19,51
1060,LK Segeberg,Schleswig-Holstein,277175,4797,96.69,135,4797,105.35,132
1061,LK Steinburg,Schleswig-Holstein,131013,1504,41.98,28,1475,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5137,63.89,275,5139,64.71,275
2000,SK Hamburg,Hamburg,1847253,56266,130.32,1337,55475,66.15,1337
3101,SK Braunschweig,Niedersachsen,249406,4219,94.08,140,4213,72.17,136
3102,SK Salzgitter,Niedersachsen,104291,2992,219.58,56,2992,184.10,56
3103,SK Wolfsburg,Niedersachsen,124371,2209,58.70,72,2204,52.26,72
3151,LK Gifhorn,Niedersachsen,176523,3943,67.41,165,3984,77.04,165
3153,LK Goslar,Niedersachsen,136292,1797,24.48,121,1790,19.08,100
3154,LK Helmstedt,Niedersachsen,91297,1697,70.10,81,1696,71.20,80
3155,LK Northeim,Niedersachsen,132285,1640,51.92,36,1632,40.82,34
3157,LK Peine,Niedersachsen,134801,3669,176.56,90,3669,176.56,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1835,47.74,82,1834,38.45,82
3159,LK Göttingen,Niedersachsen,326041,5820,48.01,210,5670,39.57,209
3241,Region Hannover,Niedersachsen,1157115,34992,158.52,881,34710,118.74,856
3251,LK Diepholz,Niedersachsen,217089,4815,65.41,88,4770,51.13,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3117,113.16,83,3094,92.23,80
3254,LK Hildesheim,Niedersachsen,275817,6569,76.86,243,6518,76.86,244
3255,LK Holzminden,Niedersachsen,70458,1130,96.51,54,1130,96.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2798,45.31,135,2798,45.31,132
3257,LK Schaumburg,Niedersachsen,157820,3147,118.46,50,3133,93.14,49
3351,LK Celle,Niedersachsen,179011,2933,116.75,51,2981,118.43,51
3352,LK Cuxhaven,Niedersachsen,198038,3272,72.21,138,3321,59.58,132
3353,LK Harburg,Niedersachsen,254431,4809,83.32,89,4809,83.32,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,528,25.87,21,526,20.66,21
3355,LK Lüneburg,Niedersachsen,184139,2166,47.79,42,2166,42.90,42
3356,LK Osterholz,Niedersachsen,113928,1962,51.79,52,1973,45.64,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2639,64.14,77,2640,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2353,45.42,94,2342,29.86,94
3359,LK Stade,Niedersachsen,204512,3304,88.09,105,3305,52.32,105
3360,LK Uelzen,Niedersachsen,92389,1567,51.95,100,1566,51.95,100
3361,LK Verden,Niedersachsen,137133,2779,53.19,43,2784,40.11,43
3401,SK Delmenhorst,Niedersachsen,77559,2401,85.10,58,2407,63.18,58
3402,SK Emden,Niedersachsen,49913,637,36.06,7,639,36.06,7
3403,SK Oldenburg,Niedersachsen,169077,2991,108.51,39,2784,73.93,39
3404,SK Osnabrück,Niedersachsen,165251,5125,178.52,85,5098,134.95,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1328,118.21,40,1313,51.26,40
3451,LK Ammerland,Niedersachsen,124859,2132,90.50,48,2132,90.50,48
3452,LK Aurich,Niedersachsen,189694,2341,62.01,45,2333,50.08,45
3453,LK Cloppenburg,Niedersachsen,170682,7880,173.42,136,7926,182.21,136
3454,LK Emsland,Niedersachsen,326954,8502,136.97,145,8416,74.02,143
3455,LK Friesland,Niedersachsen,98704,1195,57.86,34,1188,47.62,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3878,124.52,104,3878,99.88,104
3457,LK Leer,Niedersachsen,170756,2661,142.00,43,2661,113.61,43
3458,LK Oldenburg,Niedersachsen,130890,3619,68.76,101,3536,78.69,101
3459,LK Osnabrück,Niedersachsen,358080,11838,82.38,288,11700,63.95,260
3460,LK Vechta,Niedersachsen,142814,6142,123.94,84,6139,126.74,76
3461,LK Wesermarsch,Niedersachsen,88583,2323,138.85,90,2332,109.50,91
3462,LK Wittmund,Niedersachsen,56926,872,46.32,30,872,35.13,30
4011,SK Bremen,Bremen,567559,16494,75.23,316,16502,76.29,316
4012,SK Bremerhaven,Bremen,113643,2777,141.67,70,2770,125.83,69
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17928,60.62,300,18019,60.94,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20447,147.03,529,20506,122.92,529
5113,SK Essen,Nordrhein-Westfalen,582760,18858,101.76,502,18973,92.15,499
5114,SK Krefeld,Nordrhein-Westfalen,227417,7662,87.94,139,7729,100.70,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7823,75.89,205,7823,56.70,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5880,113.63,198,5860,88.49,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7870,144.24,299,7870,99.16,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,3939,113.17,132,3962,114.07,133
5122,SK Solingen,Nordrhein-Westfalen,159245,6716,136.40,149,6716,116.17,149
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13899,108.70,389,13806,139.12,389
5154,LK Kleve,Nordrhein-Westfalen,312465,7555,118.09,144,7640,128.33,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16541,106.99,621,16570,91.23,619
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12343,96.52,271,12347,94.08,273
5166,LK Viersen,Nordrhein-Westfalen,298863,8473,63.91,259,8502,66.59,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12476,98.35,225,12454,76.53,225
5314,SK Bonn,Nordrhein-Westfalen,329673,9917,70.88,204,9917,59.15,204
5315,SK Köln,Nordrhein-Westfalen,1087863,36011,106.91,555,36246,109.66,557
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5112,105.47,77,5112,88.56,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19075,94.61,482,19227,95.69,483
5358,LK Düren,Nordrhein-Westfalen,264638,9974,136.03,235,10002,134.90,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13095,97.74,332,13098,97.96,332
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5396,62.48,205,5381,58.87,205
