# {"time_iso8601_last_update_rki": "2021-11-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3060,99.24,39,3028,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,7896,90.36,117,7861,90.36,117
1003,SK Lübeck,Schleswig-Holstein,216530,7271,58.63,103,7251,55.88,102
1004,SK Neumünster,Schleswig-Holstein,80196,2648,68.48,27,2681,73.57,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2812,64.39,56,2795,63.82,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6672,114.13,121,6622,114.64,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3621,108.18,86,3586,92.20,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4108,41.61,86,4077,36.90,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13374,90.08,394,13298,86.36,394
1057,LK Plön,Schleswig-Holstein,128686,1994,53.62,36,1987,52.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5433,55.82,66,5414,57.28,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3575,48.10,62,3554,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8732,72.13,176,8703,69.63,175
1061,LK Steinburg,Schleswig-Holstein,131013,3021,38.16,48,3005,35.87,48
1062,LK Stormarn,Schleswig-Holstein,244156,8933,90.02,321,8895,93.38,321
2000,SK Hamburg,Hamburg,1847253,99724,128.03,1825,99340,109.03,1825
3101,SK Braunschweig,Niedersachsen,249406,8124,71.71,196,8124,69.77,196
3102,SK Salzgitter,Niedersachsen,104291,6810,102.60,84,6810,102.60,84
3103,SK Wolfsburg,Niedersachsen,124371,5471,102.63,96,5471,102.92,96
3151,LK Gifhorn,Niedersachsen,176523,7863,133.72,193,7863,129.73,193
3153,LK Goslar,Niedersachsen,136292,3338,59.70,143,3335,62.37,138
3154,LK Helmstedt,Niedersachsen,91297,3006,74.48,97,2985,65.72,96
3155,LK Northeim,Niedersachsen,132285,3306,44.78,63,3302,40.82,65
3157,LK Peine,Niedersachsen,134801,6724,97.18,108,6659,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3499,63.53,101,3502,64.37,101
3159,LK Göttingen,Niedersachsen,326041,9932,73.00,284,9845,66.56,286
3241,Region Hannover,Niedersachsen,1157115,59271,80.96,1125,60263,86.42,1102
3251,LK Diepholz,Niedersachsen,217089,8448,93.05,112,8390,76.01,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5433,68.66,105,5400,61.26,103
3254,LK Hildesheim,Niedersachsen,275817,11219,83.03,303,11115,79.04,303
3255,LK Holzminden,Niedersachsen,70458,2288,66.20,70,2275,65.29,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4661,49.39,165,4651,61.78,164
3257,LK Schaumburg,Niedersachsen,157820,5998,100.62,77,5980,101.38,76
3351,LK Celle,Niedersachsen,179011,6107,94.88,81,6107,95.52,81
3352,LK Cuxhaven,Niedersachsen,198038,5711,45.69,181,5777,47.47,181
3353,LK Harburg,Niedersachsen,254431,8732,99.77,120,8678,93.15,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1134,90.80,26,1121,74.36,26
3355,LK Lüneburg,Niedersachsen,184139,4899,54.85,72,4868,42.36,71
3356,LK Osterholz,Niedersachsen,113928,3242,65.16,67,3242,51.79,67
