# {"time_iso8601_last_update_rki": "2021-01-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,968,172,18,936,190,18
1002,SK Kiel,Schleswig-Holstein,246794,2925,63,65,2926,64,65
1003,SK Lübeck,Schleswig-Holstein,216530,3386,107,38,3362,111,38
1004,SK Neumünster,Schleswig-Holstein,80196,946,96,16,950,115,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1226,62,37,1213,62,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2388,90,53,2389,92,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1573,111,39,1573,121,33
1055,LK Ostholstein,Schleswig-Holstein,200539,1639,77,28,1639,78,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6170,200,173,6110,198,167
1057,LK Plön,Schleswig-Holstein,128686,726,36,18,726,37,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2222,60,26,2191,57,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1335,56,39,1321,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3505,67,98,3448,70,95
1061,LK Steinburg,Schleswig-Holstein,131013,1167,58,22,1130,59,20
1062,LK Stormarn,Schleswig-Holstein,244156,4100,82,128,4058,92,123
2000,SK Hamburg,Hamburg,1847253,45132,99,990,44919,98,990
3101,SK Braunschweig,Niedersachsen,249406,3189,90,72,3180,86,72
3102,SK Salzgitter,Niedersachsen,104291,2113,79,44,2112,79,44
3103,SK Wolfsburg,Niedersachsen,124371,1786,71,65,1771,71,65
3151,LK Gifhorn,Niedersachsen,176523,3221,121,89,3221,116,89
3153,LK Goslar,Niedersachsen,136292,1328,52,75,1327,53,54
3154,LK Helmstedt,Niedersachsen,91297,1250,150,45,1234,149,46
3155,LK Northeim,Niedersachsen,132285,1294,57,20,1269,50,18
3157,LK Peine,Niedersachsen,134801,2487,110,50,2402,108,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1343,52,50,1336,51,48
3159,LK Göttingen,Niedersachsen,326041,4719,53,156,4642,67,155
3241,Region Hannover,Niedersachsen,1157115,25453,135,546,25236,134,535
3251,LK Diepholz,Niedersachsen,217089,4028,69,74,3994,72,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2319,136,51,2281,133,46
3254,LK Hildesheim,Niedersachsen,275817,5066,120,159,5006,117,159
3255,LK Holzminden,Niedersachsen,70458,836,96,33,826,103,31
3256,LK Nienburg (Weser),Niedersachsen,121390,1934,196,48,1877,197,47
3257,LK Schaumburg,Niedersachsen,157820,2432,107,32,2434,109,32
3351,LK Celle,Niedersachsen,179011,2252,66,38,2251,67,38
3352,LK Cuxhaven,Niedersachsen,198038,2363,69,79,2338,72,72
3353,LK Harburg,Niedersachsen,254431,3689,59,64,3660,60,62
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,443,43,14,442,43,13
3355,LK Lüneburg,Niedersachsen,184139,1671,36,36,1656,35,35
3356,LK Osterholz,Niedersachsen,113928,1572,72,41,1572,66,40
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2177,45,63,2195,48,64
3358,LK Heidekreis,Niedersachsen,140673,2021,64,71,2012,62,69
3359,LK Stade,Niedersachsen,204512,2600,85,74,2600,89,74
3360,LK Uelzen,Niedersachsen,92389,859,156,16,815,148,14
3361,LK Verden,Niedersachsen,137133,2463,41,35,2466,42,35
3401,SK Delmenhorst,Niedersachsen,77559,2026,53,43,2026,55,43
3402,SK Emden,Niedersachsen,49913,490,36,6,493,35,6
3403,SK Oldenburg,Niedersachsen,169077,2370,42,34,2232,41,33
3404,SK Osnabrück,Niedersachsen,165251,3898,72,73,3882,70,70
3405,SK Wilhelmshaven,Niedersachsen,76089,904,101,35,896,70,35
3451,LK Ammerland,Niedersachsen,124859,1629,46,26,1618,47,24
3452,LK Aurich,Niedersachsen,189694,1862,31,25,1850,32,25
3453,LK Cloppenburg,Niedersachsen,170682,6230,153,89,6200,139,85
3454,LK Emsland,Niedersachsen,326954,6408,96,109,6389,89,106
3455,LK Friesland,Niedersachsen,98704,944,30,28,938,37,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3095,71,75,3094,72,75
3457,LK Leer,Niedersachsen,170756,1555,52,21,1556,52,21
3458,LK Oldenburg,Niedersachsen,130890,3114,80,80,2988,89,88
3459,LK Osnabrück,Niedersachsen,358080,9888,95,240,9754,105,219
3460,LK Vechta,Niedersachsen,142814,4721,54,67,4700,52,62
3461,LK Wesermarsch,Niedersachsen,88583,1348,165,27,1334,187,28
3462,LK Wittmund,Niedersachsen,56926,699,84,20,690,85,19
4011,SK Bremen,Bremen,567559,13867,73,226,13816,73,224
4012,SK Bremerhaven,Bremen,113643,1655,71,31,1651,80,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15605,93,180,15478,89,181
5112,SK Duisburg,Nordrhein-Westfalen,498686,17438,99,459,17446,98,459
5113,SK Essen,Nordrhein-Westfalen,582760,15837,120,346,15962,129,315
5114,SK Krefeld,Nordrhein-Westfalen,227417,6478,136,101,6478,138,101
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6870,103,162,6870,107,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5093,102,159,5053,96,155
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6608,123,213,6608,143,213
5120,SK Remscheid,Nordrhein-Westfalen,111338,3287,95,121,3287,97,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5520,103,122,5505,103,122
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11668,141,311,11435,122,305
5154,LK Kleve,Nordrhein-Westfalen,312465,5716,84,111,5725,78,110
