# {"time_iso8601_last_update_rki": "2022-02-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10142,1193.38,54,10139,1192.27,54
1002,SK Kiel,Schleswig-Holstein,246794,24441,711.52,147,24442,710.31,147
1003,SK Lübeck,Schleswig-Holstein,216530,24061,966.15,124,24061,924.12,124
1004,SK Neumünster,Schleswig-Holstein,80196,8883,1522.52,47,8853,1246.94,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10151,992.54,79,9916,834.13,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21087,848.91,141,21090,785.28,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13073,698.40,97,13074,568.84,97
1055,LK Ostholstein,Schleswig-Holstein,200539,14362,670.19,103,14364,653.74,103
1056,LK Pinneberg,Schleswig-Holstein,316103,37343,787.40,431,37319,634.60,431
1057,LK Plön,Schleswig-Holstein,128686,7523,582.81,42,7522,582.04,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19976,709.24,80,19976,709.24,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14516,865.25,85,14516,774.52,85
1060,LK Segeberg,Schleswig-Holstein,277175,29483,846.40,224,29485,785.06,224
1061,LK Steinburg,Schleswig-Holstein,131013,9202,773.21,56,9202,768.63,57
1062,LK Stormarn,Schleswig-Holstein,244156,28242,743.79,349,28244,739.28,349
2000,SK Hamburg,Hamburg,1847253,320354,1831.48,2209,316354,1088.48,2209
3101,SK Braunschweig,Niedersachsen,249406,23768,1499.76,224,23768,1271.02,224
3102,SK Salzgitter,Niedersachsen,104291,16845,2298.38,128,16845,1837.17,128
3103,SK Wolfsburg,Niedersachsen,124371,15174,2266.20,129,15155,1620.96,129
3151,LK Gifhorn,Niedersachsen,176523,19589,1703.46,260,19589,1416.25,260
3153,LK Goslar,Niedersachsen,136292,12337,1692.32,167,12286,1496.05,160
3154,LK Helmstedt,Niedersachsen,91297,8669,1233.34,120,8667,1141.33,120
3155,LK Northeim,Niedersachsen,132285,9767,1177.38,88,9767,936.61,88
3157,LK Peine,Niedersachsen,134801,15736,1396.13,120,15652,1378.33,120
3158,LK Wolfenbüttel,Niedersachsen,119622,9810,1177.88,112,9909,1125.21,111
3159,LK Göttingen,Niedersachsen,326041,25672,902.95,337,23180,543.18,334
3241,Region Hannover,Niedersachsen,1157115,148153,1654.07,1286,149419,1514.63,1290
3251,LK Diepholz,Niedersachsen,217089,24009,1261.23,122,24008,1176.02,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15974,2024.25,121,15465,1494.46,118
3254,LK Hildesheim,Niedersachsen,275817,27397,1142.42,348,27525,1176.50,348
3255,LK Holzminden,Niedersachsen,70458,6110,1155.30,79,6109,1158.14,79
3256,LK Nienburg (Weser),Niedersachsen,121390,12194,1470.47,174,12194,1466.35,173
3257,LK Schaumburg,Niedersachsen,157820,15640,1200.74,123,15979,1147.51,118
3351,LK Celle,Niedersachsen,179011,18207,2475.27,101,18207,2025.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16678,1084.64,199,17261,1040.20,199
3353,LK Harburg,Niedersachsen,254431,28920,1065.91,145,28797,1023.07,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3539,1030.74,30,3520,1018.34,30
3355,LK Lüneburg,Niedersachsen,184139,16999,1032.92,82,16944,920.50,82
3356,LK Osterholz,Niedersachsen,113928,11141,980.00,72,11141,754.86,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14662,1099.02,117,14834,937.83,117
3358,LK Heidekreis,Niedersachsen,140673,12040,1023.65,126,12041,894.98,126
3359,LK Stade,Niedersachsen,204512,19861,1391.12,165,19863,790.66,165
3360,LK Uelzen,Niedersachsen,92389,6935,809.62,135,6922,809.62,134
3361,LK Verden,Niedersachsen,137133,17389,1378.22,119,17391,1147.79,119
3401,SK Delmenhorst,Niedersachsen,77559,11353,1351.23,82,11353,996.66,82
3402,SK Emden,Niedersachsen,49913,4744,1720.99,23,4800,1542.68,23
3403,SK Oldenburg,Niedersachsen,169077,17329,969.09,57,17091,807.92,57
3404,SK Osnabrück,Niedersachsen,165251,21057,1625.71,123,21003,1294.39,121
3405,SK Wilhelmshaven,Niedersachsen,76089,6937,1190.71,72,7016,900.26,72
3451,LK Ammerland,Niedersachsen,124859,10199,803.31,81,10202,786.49,81
3452,LK Aurich,Niedersachsen,189694,13083,1276.79,82,13797,1051.17,82
3453,LK Cloppenburg,Niedersachsen,170682,27506,1893.87,204,26968,1065.14,203
3454,LK Emsland,Niedersachsen,326954,39602,1797.81,264,39737,1156.74,263
3455,LK Friesland,Niedersachsen,98704,6379,917.90,51,6378,920.94,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,16461,1874.06,144,16461,1604.67,144
3457,LK Leer,Niedersachsen,170756,15087,1418.98,92,15087,1243.88,92
3458,LK Oldenburg,Niedersachsen,130890,15019,1038.66,133,15024,865.61,133
3459,LK Osnabrück,Niedersachsen,358080,46492,1759.38,399,46563,1346.35,377
3460,LK Vechta,Niedersachsen,142814,22577,1999.10,109,22644,700.21,101
3461,LK Wesermarsch,Niedersachsen,88583,9572,984.39,130,9595,949.39,130
3462,LK Wittmund,Niedersachsen,56926,3529,801.04,42,3587,699.15,42
4011,SK Bremen,Bremen,567559,86020,990.91,512,86101,912.68,521
