# {"time_iso8601_last_update_rki": "2022-05-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,24725,653.25,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,59188,730.97,217
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,53894,850.69,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,19751,725.72,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,32992,863.41,99
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,47002,641.86,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,42305,906.29,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,40754,887.61,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,75472,484.34,473
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,24423,749.11,52
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,62025,880.71,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,46530,820.26,121
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,70180,704.61,277
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,25196,1493.74,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,57082,720.85,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,559399,536.85,2577
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,63511,751.39,276
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33459,585.86,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,37156,570.87,186
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,49859,612.38,300
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,32407,653.74,187
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,24537,549.85,140
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,34072,869.34,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,39428,629.08,149
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,29890,702.21,125
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,70391,869.22,384
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,329680,468.49,1617
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,60240,1069.61,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,39516,622.69,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,72791,869.78,456
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,17932,692.61,130
