# {"time_iso8601_last_update_rki": "2022-01-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5314,747.53,48,5211,780.80,48
1002,SK Kiel,Schleswig-Holstein,246794,14300,824.98,131,13978,843.62,130
1003,SK Lübeck,Schleswig-Holstein,216530,13534,1019.72,119,13207,1068.67,119
1004,SK Neumünster,Schleswig-Holstein,80196,4433,552.40,33,4434,561.13,31
1051,LK Dithmarschen,Schleswig-Holstein,133193,6121,836.38,64,5941,796.59,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12115,685.29,134,11807,644.89,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7165,612.23,93,7052,692.98,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7895,599.38,99,7750,632.79,99
1056,LK Pinneberg,Schleswig-Holstein,316103,21299,713.38,420,20764,521.03,420
1057,LK Plön,Schleswig-Holstein,128686,4040,406.42,39,3943,406.42,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11175,586.29,74,10943,576.80,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6463,409.14,70,6463,425.54,70
1060,LK Segeberg,Schleswig-Holstein,277175,15710,1078.38,198,14987,728.78,197
1061,LK Steinburg,Schleswig-Holstein,131013,5238,435.83,52,5141,406.83,52
1062,LK Stormarn,Schleswig-Holstein,244156,14378,382.95,337,14226,392.78,337
2000,SK Hamburg,Hamburg,1847253,161544,745.38,2034,158954,570.52,2034
3101,SK Braunschweig,Niedersachsen,249406,13199,364.87,221,13199,363.66,221
3102,SK Salzgitter,Niedersachsen,104291,9913,466.00,123,9913,465.04,123
3103,SK Wolfsburg,Niedersachsen,124371,8589,452.68,122,8589,448.66,122
3151,LK Gifhorn,Niedersachsen,176523,11949,317.24,240,11949,311.57,240
3153,LK Goslar,Niedersachsen,136292,5156,181.96,166,5130,179.03,160
3154,LK Helmstedt,Niedersachsen,91297,4835,276.02,118,4786,295.74,118
3155,LK Northeim,Niedersachsen,132285,5677,232.83,79,5706,237.37,81
3157,LK Peine,Niedersachsen,134801,9209,350.15,115,9079,313.05,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5823,292.59,108,5749,267.51,107
3159,LK Göttingen,Niedersachsen,326041,16172,248.74,331,16229,245.98,326
3241,Region Hannover,Niedersachsen,1157115,82501,325.03,1241,82971,291.59,1233
3251,LK Diepholz,Niedersachsen,217089,13196,532.04,120,12925,491.96,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7795,266.58,117,7700,226.86,114
3254,LK Hildesheim,Niedersachsen,275817,15895,265.76,335,15783,264.67,336
