# {"time_iso8601_last_update_rki": "2021-05-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-06T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2227,38.40,39,2219,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,4954,82.66,99,4896,80.23,97
1003,SK Lübeck,Schleswig-Holstein,216530,5379,41.84,94,5364,40.64,94
1004,SK Neumünster,Schleswig-Holstein,80196,1690,94.38,24,1703,92.27,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1882,42.61,44,1868,39.04,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4824,72.32,107,4803,82.82,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2569,29.80,78,2563,31.33,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3162,55.54,82,3140,55.85,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9976,65.23,337,9933,66.12,337
1057,LK Plön,Schleswig-Holstein,128686,1258,28.06,29,1247,29.53,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3808,31.29,51,3795,36.12,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2794,30.05,57,2770,30.82,57
1060,LK Segeberg,Schleswig-Holstein,277175,6516,50.90,154,6501,53.04,154
1061,LK Steinburg,Schleswig-Holstein,131013,2201,61.38,33,2175,60.30,33
1062,LK Stormarn,Schleswig-Holstein,244156,6620,66.08,294,6595,70.04,294
2000,SK Hamburg,Hamburg,1847253,73058,96.44,1509,72828,85.97,1509
3101,SK Braunschweig,Niedersachsen,249406,5937,100.85,172,5937,100.24,172
3102,SK Salzgitter,Niedersachsen,104291,4889,167.67,69,4889,171.64,69
3103,SK Wolfsburg,Niedersachsen,124371,3593,149.41,82,3544,121.41,82
3151,LK Gifhorn,Niedersachsen,176523,5552,98.38,177,5552,93.47,177
3153,LK Goslar,Niedersachsen,136292,2437,73.17,132,2431,67.50,108
