# {"time_iso8601_last_update_rki": "2022-09-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34994,257.31,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89532,211.11,272
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78001,249.85,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27205,219.46,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45922,253.77,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66247,210.08,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60958,233.80,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60907,291.71,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108027,242.64,536
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39122,257.99,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94584,238.60,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67366,221.22,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,103256,254.71,334
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43250,212.19,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78136,169.56,409
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,720036,159.32,3012
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89954,261.02,330
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43331,230.13,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49234,329.66,212
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68466,296.85,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45227,302.29,248
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33055,366.93,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50090,412.75,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57057,347.18,168
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43708,340.24,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,123532,323.58,439
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,441396,270.33,1886
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,86213,446.82,169
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55965,325.15,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,104891,306.00,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25066,344.89,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47200,320.45,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62419,346.60,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66847,370.37,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73058,314.08,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,96881,356.48,230
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16574,347.02,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,68268,326.38,156
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42303,438.00,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63008,327.87,212
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49403,252.36,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,78892,371.62,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34163,409.14,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53604,387.94,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30248,428.06,109
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19065,242.42,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65480,322.93,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65201,214.22,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26633,285.19,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48023,407.66,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74265,219.83,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85642,240.80,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,165567,281.69,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33173,220.86,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65018,211.43,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61754,257.09,147
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55511,385.06,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,153643,244.08,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80203,210.06,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31525,308.19,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23841,251.20,73
4011,SK Bremen,Bremen,567559,97407,682.40,522,209052,343.22,634
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45680,305.34,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,236020,193.93,939
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,138547,142.78,956
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,191323,199.22,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79321,138.07,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,97092,236.75,348
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55747,258.45,378
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63886,184.09,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43338,254.18,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69346,192.78,337
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,141979,270.06,681
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,101990,207.38,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,187090,233.95,1111
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,162980,171.56,635
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,107051,262.66,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,161197,236.97,470
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,119745,171.38,446
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,433483,215.93,1106
