# {"time_iso8601_last_update_rki": "2021-07-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-29T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2309,28.84,39,2309,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5601,37.28,105,5602,37.68,105
1003,SK Lübeck,Schleswig-Holstein,216530,5893,29.56,100,5892,29.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,1872,34.17,25,1897,28.68,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2013,13.21,53,2008,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5273,17.17,114,5274,17.68,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2846,31.94,82,2846,30.13,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3431,15.96,86,3430,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10782,35.43,373,10779,33.22,373
1057,LK Plön,Schleswig-Holstein,128686,1380,3.89,32,1380,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4164,7.66,58,4164,7.66,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2933,7.46,60,2921,6.96,60
1060,LK Segeberg,Schleswig-Holstein,277175,7008,23.81,160,7002,18.40,160
1061,LK Steinburg,Schleswig-Holstein,131013,2396,13.74,41,2388,14.50,41
1062,LK Stormarn,Schleswig-Holstein,244156,7207,18.59,308,7200,15.15,308
2000,SK Hamburg,Hamburg,1847253,78830,39.89,1610,78738,28.20,1610
3101,SK Braunschweig,Niedersachsen,249406,6616,13.23,188,6625,12.03,188
3102,SK Salzgitter,Niedersachsen,104291,5450,52.74,79,5450,39.31,79
3103,SK Wolfsburg,Niedersachsen,124371,4136,43.42,87,4162,57.09,87
3151,LK Gifhorn,Niedersachsen,176523,6191,16.99,191,6193,16.43,191
3153,LK Goslar,Niedersachsen,136292,2648,16.88,140,2649,13.94,136
3154,LK Helmstedt,Niedersachsen,91297,2452,6.57,95,2452,6.57,95
3155,LK Northeim,Niedersachsen,132285,2636,5.29,58,2638,6.80,60
3157,LK Peine,Niedersachsen,134801,5500,12.61,106,5463,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2960,7.52,100,2964,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8180,13.56,270,8155,9.51,271
3241,Region Hannover,Niedersachsen,1157115,49228,35.33,1089,49413,29.82,1057
3251,LK Diepholz,Niedersachsen,217089,7161,12.44,107,7174,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4309,16.83,102,4296,17.50,99
3254,LK Hildesheim,Niedersachsen,275817,9033,14.36,287,8936,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1677,1.42,64,1677,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3770,13.18,154,3772,13.18,153
3257,LK Schaumburg,Niedersachsen,157820,4897,5.70,74,4884,3.80,73
3351,LK Celle,Niedersachsen,179011,4729,13.97,67,4733,15.08,66
3352,LK Cuxhaven,Niedersachsen,198038,4561,13.13,176,4621,12.62,176
3353,LK Harburg,Niedersachsen,254431,6672,12.58,113,6669,12.58,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,899,8.26,25,899,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3656,80.92,63,3656,62.45,63
3356,LK Osterholz,Niedersachsen,113928,2757,9.66,66,2762,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4040,1.83,97,4050,1.83,97
3358,LK Heidekreis,Niedersachsen,140673,3426,12.08,107,3421,6.40,107
3359,LK Stade,Niedersachsen,204512,5273,4.89,121,5275,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2234,19.48,115,2234,19.48,115
3361,LK Verden,Niedersachsen,137133,4002,11.67,59,4008,15.31,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,12.89,69,3594,18.05,69
3402,SK Emden,Niedersachsen,49913,1340,8.01,14,1337,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4598,14.19,47,4366,13.60,47
3404,SK Osnabrück,Niedersachsen,165251,7621,41.88,104,7639,36.31,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1967,13.14,56,1964,3.94,56
3451,LK Ammerland,Niedersachsen,124859,3179,4.81,64,3179,4.81,64
3452,LK Aurich,Niedersachsen,189694,3766,4.74,62,3762,3.69,62
3453,LK Cloppenburg,Niedersachsen,170682,10941,12.30,166,10931,12.30,166
3454,LK Emsland,Niedersachsen,326954,12790,16.15,188,12778,11.01,188
3455,LK Friesland,Niedersachsen,98704,1632,2.03,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5443,24.06,123,5446,21.14,124
3457,LK Leer,Niedersachsen,170756,4460,5.27,62,4461,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5189,11.46,117,5124,11.46,117
3459,LK Osnabrück,Niedersachsen,358080,15836,23.79,328,15751,17.31,303
3460,LK Vechta,Niedersachsen,142814,8841,11.90,99,8837,11.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3255,5.64,113,3257,5.64,113
3462,LK Wittmund,Niedersachsen,56926,1259,19.32,35,1260,17.57,35
4011,SK Bremen,Bremen,567559,23269,25.65,385,23245,20.79,388
4012,SK Bremerhaven,Bremen,113643,4570,16.19,105,4568,14.96,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25912,41.97,440,25949,41.65,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29059,26.99,669,29060,21.66,668
5113,SK Essen,Nordrhein-Westfalen,582760,26219,16.30,580,26317,19.73,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11800,30.60,177,11801,27.26,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11106,27.05,233,11106,21.84,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8498,15.94,234,8492,13.48,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11012,-37.48,371,11012,14.23,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6305,14.37,177,6306,13.47,179
