# {"time_iso8601_last_update_rki": "2022-06-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,28399,988.20,74
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,68350,920.20,226
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,62542,844.22,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,22515,921.49,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,37834,991.79,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,53721,581.26,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,49438,746.61,155
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,47842,700.11,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,87835,695.66,485
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,29889,884.32,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,74731,1011.68,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,54057,807.83,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,81224,552.00,296
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,34970,699.17,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,65767,671.29,386
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,614049,491.70,2705
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,71185,493.17,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,35820,604.08,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,40575,697.91,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,55416,889.97,339
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,35581,517.27,212
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26711,484.13,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,38654,900.33,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,43946,842.72,161
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,33803,874.42,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,85431,850.20,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,361965,588.45,1700
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,68435,744.86,151
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,44434,861.67,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,82319,871.23,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,20193,898.41,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,37525,641.73,204
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,48229,650.74,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,52587,886.54,156
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,58234,728.14,252
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,75081,778.21,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,13389,995.62,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,53334,686.44,140
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,32663,796.99,86
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,49138,281.47,186
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,38944,593.58,184
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,60970,969.63,211
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,26575,822.61,194
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,42675,1071.95,150
