# {"time_iso8601_last_update_rki": "2021-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,980,170,19,967,168,18
1002,SK Kiel,Schleswig-Holstein,246794,2951,59,67,2952,64,67
1003,SK Lübeck,Schleswig-Holstein,216530,3440,125,38,3440,108,38
1004,SK Neumünster,Schleswig-Holstein,80196,946,77,16,959,102,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1228,63,37,1213,61,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2417,84,54,2418,90,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1591,108,39,1591,110,38
1055,LK Ostholstein,Schleswig-Holstein,200539,1693,85,29,1664,82,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6259,196,177,6259,197,177
1057,LK Plön,Schleswig-Holstein,128686,739,37,18,739,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2234,56,27,2223,60,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1363,54,39,1340,51,33
1060,LK Segeberg,Schleswig-Holstein,277175,3619,76,99,3523,68,96
1061,LK Steinburg,Schleswig-Holstein,131013,1181,55,22,1140,58,20
1062,LK Stormarn,Schleswig-Holstein,244156,4141,82,135,4102,89,129
2000,SK Hamburg,Hamburg,1847253,45543,98,1003,45070,91,1003
3101,SK Braunschweig,Niedersachsen,249406,3225,85,73,3215,85,73
3102,SK Salzgitter,Niedersachsen,104291,2113,80,44,2128,80,44
3103,SK Wolfsburg,Niedersachsen,124371,1804,61,65,1788,67,65
3151,LK Gifhorn,Niedersachsen,176523,3256,115,90,3221,104,89
3153,LK Goslar,Niedersachsen,136292,1345,54,79,1341,57,60
3154,LK Helmstedt,Niedersachsen,91297,1250,108,45,1246,146,46
3155,LK Northeim,Niedersachsen,132285,1305,59,22,1289,55,21
3157,LK Peine,Niedersachsen,134801,2519,128,50,2405,107,39
3158,LK Wolfenbüttel,Niedersachsen,119622,1377,55,50,1338,53,48
3159,LK Göttingen,Niedersachsen,326041,4753,53,162,4659,57,163
3241,Region Hannover,Niedersachsen,1157115,25666,134,563,25385,133,549
3251,LK Diepholz,Niedersachsen,217089,4028,64,74,4014,63,73
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2354,129,52,2297,133,47
3254,LK Hildesheim,Niedersachsen,275817,5151,115,166,5006,108,159
3255,LK Holzminden,Niedersachsen,70458,836,85,33,837,94,31
3256,LK Nienburg (Weser),Niedersachsen,121390,1991,198,49,1912,193,47
3257,LK Schaumburg,Niedersachsen,157820,2471,109,34,2431,109,34
3351,LK Celle,Niedersachsen,179011,2256,68,38,2256,69,38
3352,LK Cuxhaven,Niedersachsen,198038,2397,69,81,2363,67,73
3353,LK Harburg,Niedersachsen,254431,3719,55,64,3691,58,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,446,41,14,444,43,14
3355,LK Lüneburg,Niedersachsen,184139,1671,36,36,1670,32,35
3356,LK Osterholz,Niedersachsen,113928,1584,66,41,1584,58,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2198,46,64,2214,45,64
3358,LK Heidekreis,Niedersachsen,140673,2026,59,71,2021,55,71
3359,LK Stade,Niedersachsen,204512,2624,87,75,2624,75,75
3360,LK Uelzen,Niedersachsen,92389,859,172,16,844,157,14
3361,LK Verden,Niedersachsen,137133,2467,40,35,2470,40,35
3401,SK Delmenhorst,Niedersachsen,77559,2035,55,43,2035,56,43
3402,SK Emden,Niedersachsen,49913,490,26,6,493,27,6
3403,SK Oldenburg,Niedersachsen,169077,2375,40,34,2237,39,33
3404,SK Osnabrück,Niedersachsen,165251,3907,67,75,3895,62,70
3405,SK Wilhelmshaven,Niedersachsen,76089,909,103,35,903,67,35
3451,LK Ammerland,Niedersachsen,124859,1629,42,26,1622,45,26
3452,LK Aurich,Niedersachsen,189694,1866,32,26,1855,32,26
3453,LK Cloppenburg,Niedersachsen,170682,6230,153,89,6214,132,89
3454,LK Emsland,Niedersachsen,326954,6438,90,111,6419,85,107
3455,LK Friesland,Niedersachsen,98704,951,36,28,945,30,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3108,73,75,3107,74,75
3457,LK Leer,Niedersachsen,170756,1572,53,22,1573,53,22
3458,LK Oldenburg,Niedersachsen,130890,3114,78,80,2998,87,88
3459,LK Osnabrück,Niedersachsen,358080,9912,94,243,9806,93,220
3460,LK Vechta,Niedersachsen,142814,4721,57,67,4719,54,62
3461,LK Wesermarsch,Niedersachsen,88583,1359,151,32,1335,178,28
3462,LK Wittmund,Niedersachsen,56926,708,95,21,700,98,20
4011,SK Bremen,Bremen,567559,13942,73,228,13868,75,226
4012,SK Bremerhaven,Bremen,113643,1670,72,32,1681,80,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15682,92,182,15544,90,191
5112,SK Duisburg,Nordrhein-Westfalen,498686,17497,96,460,17517,98,460
5113,SK Essen,Nordrhein-Westfalen,582760,15979,118,349,16063,128,335
5114,SK Krefeld,Nordrhein-Westfalen,227417,6515,118,103,6515,111,103
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6881,108,162,6881,106,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5119,100,160,5069,87,156
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6647,112,213,6647,143,213
5120,SK Remscheid,Nordrhein-Westfalen,111338,3307,90,121,3307,87,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5555,95,124,5520,104,122
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11800,148,321,11505,129,309
5154,LK Kleve,Nordrhein-Westfalen,312465,5747,85,115,5749,81,113
5158,LK Mettmann,Nordrhein-Westfalen,485570,13615,134,467,13644,130,467
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10334,119,209,10280,123,206
5166,LK Viersen,Nordrhein-Westfalen,298863,7340,86,204,7276,95,207
5170,LK Wesel,Nordrhein-Westfalen,459976,10466,93,137,10404,89,137
5314,SK Bonn,Nordrhein-Westfalen,329673,8336,99,129,8336,105,129
5315,SK Köln,Nordrhein-Westfalen,1087863,29989,93,422,29989,90,422
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4240,119,59,4240,118,58
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16478,86,399,16474,85,399
5358,LK Düren,Nordrhein-Westfalen,264638,8181,113,204,8123,107,201
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10606,69,263,10573,73,263
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4597,89,157,4534,88,156
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7855,127,247,7495,105,242
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7457,132,126,7457,125,126
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6503,85,96,6503,86,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14232,79,302,13915,82,296
5512,SK Bottrop,Nordrhein-Westfalen,117565,3530,145,55,3530,153,55
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9217,131,257,9217,128,257
5515,SK Münster,Nordrhein-Westfalen,315293,5087,40,89,5070,40,89
5554,LK Borken,Nordrhein-Westfalen,371339,7880,70,174,7902,58,174
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3539,51,66,3510,51,58
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19916,128,504,19777,130,495
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9477,72,220,9516,81,219
5570,LK Warendorf,Nordrhein-Westfalen,277840,7506,114,160,7504,114,160
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9415,115,222,9348,128,219
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12402,90,220,12595,93,220
5758,LK Herford,Nordrhein-Westfalen,250578,6623,108,108,6623,109,108
5762,LK Höxter,Nordrhein-Westfalen,140251,3341,195,88,3338,196,87
5766,LK Lippe,Nordrhein-Westfalen,347514,10329,127,222,10301,129,222
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9270,136,187,9176,138,181
5774,LK Paderborn,Nordrhein-Westfalen,307839,5734,77,123,5674,71,123
5911,SK Bochum,Nordrhein-Westfalen,365587,9623,98,124,9537,96,122
5913,SK Dortmund,Nordrhein-Westfalen,588250,16673,95,237,16595,98,236
5914,SK Hagen,Nordrhein-Westfalen,188686,6479,192,159,6478,193,159
5915,SK Hamm,Nordrhein-Westfalen,179916,6052,121,141,6023,111,136
5916,SK Herne,Nordrhein-Westfalen,156449,5659,144,132,5659,142,133
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7763,103,234,7784,98,230
