# {"time_iso8601_last_update_rki": "2021-12-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3534,134.20,44,3520,148.62,44
1002,SK Kiel,Schleswig-Holstein,246794,9223,152.35,122,9160,141.82,122
1003,SK Lübeck,Schleswig-Holstein,216530,8759,209.21,115,8676,213.37,114
1004,SK Neumünster,Schleswig-Holstein,80196,3203,137.16,29,3216,140.90,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3299,84.84,59,3282,90.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8153,240.38,125,8075,246.44,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4451,150.04,92,4414,137.99,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5030,140.62,90,4992,145.11,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15485,196.77,406,15368,192.34,406
1057,LK Plön,Schleswig-Holstein,128686,2569,154.64,36,2542,146.09,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6460,113.10,67,6418,105.80,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4407,106.88,64,4385,106.88,64
1060,LK Segeberg,Schleswig-Holstein,277175,10133,141.79,183,10068,136.02,182
1061,LK Steinburg,Schleswig-Holstein,131013,3652,144.26,48,3621,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,10472,141.30,327,10405,156.46,327
2000,SK Hamburg,Hamburg,1847253,116142,252.54,1897,115250,196.29,1897
3101,SK Braunschweig,Niedersachsen,249406,9951,283.47,201,9951,278.26,201
3102,SK Salzgitter,Niedersachsen,104291,8172,403.68,97,8172,402.72,97
3103,SK Wolfsburg,Niedersachsen,124371,6670,311.17,103,6670,290.26,103
3151,LK Gifhorn,Niedersachsen,176523,9674,266.25,214,9674,267.95,214
3153,LK Goslar,Niedersachsen,136292,4169,189.30,153,4142,172.42,139
